[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
85.174 0.00010944 14.0004 823495 771.923
85.175 0.000109446 13.9997 823495 771.923
85.176 0.000109452 13.9989 823495 771.923
85.177 0.000109458 13.9982 823495 771.923
85.178 0.000109464 13.9974 823495 771.923
85.179 0.00010947 13.9966 823495 771.923
85.18 0.000109476 13.9959 823495 771.923
85.181 0.000109482 13.9951 823495 771.923
85.182 0.000109487 13.9943 823495 771.923
85.183 0.000109493 13.9936 823495 771.923
85.184 0.000109499 13.9928 823495 771.923
85.185 0.000109505 13.9921 823495 771.923
85.186 0.000109511 13.9913 823495 771.923
85.187 0.000109517 13.9905 823496 771.923
85.188 0.000109523 13.9898 823496 771.923
85.189 0.000109529 13.989 823496 771.923
85.19 0.000109535 13.9882 823496 771.923
85.191 0.000109541 13.9875 823496 771.923
85.192 0.000109547 13.9867 823496 771.923
85.193 0.000109553 13.986 823496 771.923
85.194 0.000109559 13.9852 823496 771.923
85.195 0.000109565 13.9844 823496 771.923
85.196 0.000109571 13.9837 823496 771.923
85.197 0.000109577 13.9829 823496 771.923
85.198 0.000109583 13.9822 823496 771.923
85.199 0.000109589 13.9814 823496 771.923
85.2 0.000109595 13.9806 823496 771.923
85.201 0.000109601 13.9799 823496 771.923
85.202 0.000109607 13.9791 823496 771.923
85.203 0.000109613 13.9783 823496 771.923
85.204 0.000109619 13.9776 823496 771.923
85.205 0.000109625 13.9768 823496 771.923
85.206 0.000109631 13.9761 823496 771.924
85.207 0.000109637 13.9753 823496 771.924
85.208 0.000109643 13.9745 823496 771.924
85.209 0.000109649 13.9738 823496 771.924
85.21 0.000109654 13.973 823496 771.924
85.211 0.00010966 13.9723 823496 771.924
85.212 0.000109666 13.9715 823496 771.924
85.213 0.000109672 13.9707 823496 771.924
85.214 0.000109678 13.97 823496 771.924
85.215 0.000109684 13.9692 823496 771.924
85.216 0.00010969 13.9685 823496 771.924
85.217 0.000109696 13.9677 823496 771.924
85.218 0.000109702 13.9669 823496 771.924
85.219 0.000109708 13.9662 823496 771.924
85.22 0.000109714 13.9654 823496 771.924
85.221 0.00010972 13.9647 823496 771.924
85.222 0.000109726 13.9639 823496 771.924
85.223 0.000109732 13.9631 823496 771.924
85.224 0.000109738 13.9624 823496 771.924
85.225 0.000109744 13.9616 823496 771.924
85.226 0.00010975 13.9609 823496 771.924
85.227 0.000109756 13.9601 823496 771.924
85.228 0.000109762 13.9593 823497 771.924
85.229 0.000109768 13.9586 823497 771.924
85.23 0.000109774 13.9578 823497 771.924
85.231 0.00010978 13.9571 823497 771.924
85.232 0.000109786 13.9563 823497 771.924
85.233 0.000109792 13.9555 823497 771.924
85.234 0.000109798 13.9548 823497 771.924
85.235 0.000109804 13.954 823497 771.924
85.236 0.00010981 13.9533 823497 771.924
85.237 0.000109816 13.9525 823497 771.924
85.238 0.000109822 13.9517 823497 771.924
85.239 0.000109828 13.951 823497 771.924
85.24 0.000109834 13.9502 823497 771.924
85.241 0.00010984 13.9495 823497 771.924
85.242 0.000109846 13.9487 823497 771.924
85.243 0.000109852 13.9479 823497 771.924
85.244 0.000109858 13.9472 823497 771.924
85.245 0.000109864 13.9464 823497 771.924
85.246 0.00010987 13.9457 823497 771.924
85.247 0.000109875 13.9449 823497 771.924
85.248 0.000109881 13.9441 823497 771.924
85.249 0.000109887 13.9434 823497 771.924
85.25 0.000109893 13.9426 823497 771.924
85.251 0.000109899 13.9419 823497 771.924
85.252 0.000109905 13.9411 823497 771.924
85.253 0.000109911 13.9403 823497 771.924
85.254 0.000109917 13.9396 823497 771.924
85.255 0.000109923 13.9388 823497 771.924
85.256 0.000109929 13.9381 823497 771.924
85.257 0.000109935 13.9373 823497 771.924
85.258 0.000109941 13.9366 823497 771.924
85.259 0.000109947 13.9358 823497 771.924
85.26 0.000109953 13.935 823497 771.924
85.261 0.000109959 13.9343 823497 771.924
85.262 0.000109965 13.9335 823497 771.924
85.263 0.000109971 13.9328 823497 771.924
85.264 0.000109977 13.932 823497 771.924
85.265 0.000109983 13.9312 823497 771.924
85.266 0.000109989 13.9305 823497 771.924
85.267 0.000109995 13.9297 823497 771.924
85.268 0.000110001 13.929 823497 771.924
85.269 0.000110007 13.9282 823498 771.924
85.27 0.000110013 13.9275 823498 771.924
85.271 0.000110019 13.9267 823498 771.924
85.272 0.000110025 13.9259 823498 771.924
85.273 0.000110031 13.9252 823498 771.924
85.274 0.000110037 13.9244 823498 771.924
85.275 0.000110043 13.9237 823498 771.924
85.276 0.000110049 13.9229 823498 771.924
85.277 0.000110055 13.9221 823498 771.924
85.278 0.000110061 13.9214 823498 771.924
85.279 0.000110067 13.9206 823498 771.924
85.28 0.000110073 13.9199 823498 771.924
85.281 0.000110079 13.9191 823498 771.924
85.282 0.000110085 13.9184 823498 771.924
85.283 0.000110091 13.9176 823498 771.924
85.284 0.000110097 13.9168 823498 771.924
85.285 0.000110103 13.9161 823498 771.924
85.286 0.000110109 13.9153 823498 771.924
85.287 0.000110115 13.9146 823498 771.924
85.288 0.000110121 13.9138 823498 771.924
85.289 0.000110127 13.9131 823498 771.924
85.29 0.000110133 13.9123 823498 771.924
85.291 0.000110139 13.9115 823498 771.924
85.292 0.000110145 13.9108 823498 771.924
85.293 0.000110151 13.91 823498 771.924
85.294 0.000110157 13.9093 823498 771.924
85.295 0.000110163 13.9085 823498 771.924
85.296 0.000110169 13.9078 823498 771.924
85.297 0.000110175 13.907 823498 771.924
85.298 0.000110181 13.9062 823498 771.924
85.299 0.000110187 13.9055 823498 771.924
85.3 0.000110193 13.9047 823498 771.924
85.301 0.000110199 13.904 823498 771.924
85.302 0.000110205 13.9032 823498 771.924
85.303 0.000110211 13.9025 823498 771.924
85.304 0.000110217 13.9017 823498 771.924
85.305 0.000110223 13.901 823498 771.924
85.306 0.000110229 13.9002 823498 771.924
85.307 0.000110235 13.8994 823498 771.924
85.308 0.000110241 13.8987 823498 771.924
85.309 0.000110247 13.8979 823498 771.924
85.31 0.000110253 13.8972 823499 771.924
85.311 0.000110259 13.8964 823499 771.924
85.312 0.000110265 13.8957 823499 771.924
85.313 0.000110271 13.8949 823499 771.924
85.314 0.000110277 13.8941 823499 771.924
85.315 0.000110283 13.8934 823499 771.924
85.316 0.000110289 13.8926 823499 771.924
85.317 0.000110295 13.8919 823499 771.924
85.318 0.000110301 13.8911 823499 771.924
85.319 0.000110307 13.8904 823499 771.924
85.32 0.000110313 13.8896 823499 771.924
85.321 0.000110319 13.8889 823499 771.924
85.322 0.000110325 13.8881 823499 771.924
85.323 0.000110331 13.8873 823499 771.924
85.324 0.000110337 13.8866 823499 771.924
85.325 0.000110343 13.8858 823499 771.924
85.326 0.000110349 13.8851 823499 771.924
85.327 0.000110355 13.8843 823499 771.924
85.328 0.000110361 13.8836 823499 771.924
85.329 0.000110367 13.8828 823499 771.924
85.33 0.000110373 13.8821 823499 771.924
85.331 0.000110379 13.8813 823499 771.924
85.332 0.000110385 13.8806 823499 771.924
85.333 0.000110391 13.8798 823499 771.924
85.334 0.000110397 13.879 823499 771.924
85.335 0.000110403 13.8783 823499 771.924
85.336 0.000110409 13.8775 823499 771.924
85.337 0.000110415 13.8768 823499 771.924
85.338 0.000110421 13.876 823499 771.924
85.339 0.000110427 13.8753 823499 771.924
85.34 0.000110433 13.8745 823499 771.924
85.341 0.000110439 13.8738 823499 771.924
85.342 0.000110445 13.873 823499 771.924
85.343 0.000110451 13.8722 823499 771.924
85.344 0.000110457 13.8715 823499 771.924
85.345 0.000110463 13.8707 823499 771.924
85.346 0.000110469 13.87 823499 771.924
85.347 0.000110475 13.8692 823499 771.924
85.348 0.000110481 13.8685 823499 771.924
85.349 0.000110487 13.8677 823499 771.924
85.35 0.000110493 13.867 823499 771.924
85.351 0.000110499 13.8662 823500 771.924
85.352 0.000110505 13.8655 823500 771.924
85.353 0.000110511 13.8647 823500 771.924
85.354 0.000110517 13.864 823500 771.924
85.355 0.000110523 13.8632 823500 771.924
85.356 0.000110529 13.8624 823500 771.924
85.357 0.000110535 13.8617 823500 771.924
85.358 0.000110541 13.8609 823500 771.924
85.359 0.000110547 13.8602 823500 771.924
85.36 0.000110553 13.8594 823500 771.924
85.361 0.000110559 13.8587 823500 771.924
85.362 0.000110565 13.8579 823500 771.924
85.363 0.000110571 13.8572 823500 771.924
85.364 0.000110577 13.8564 823500 771.924
85.365 0.000110583 13.8557 823500 771.924
85.366 0.000110589 13.8549 823500 771.924
85.367 0.000110595 13.8542 823500 771.924
85.368 0.000110601 13.8534 823500 771.924
85.369 0.000110607 13.8526 823500 771.924
85.37 0.000110613 13.8519 823500 771.924
85.371 0.000110619 13.8511 823500 771.924
85.372 0.000110625 13.8504 823500 771.924
85.373 0.000110631 13.8496 823500 771.924
85.374 0.000110637 13.8489 823500 771.924
85.375 0.000110643 13.8481 823500 771.924
85.376 0.000110649 13.8474 823500 771.924
85.377 0.000110655 13.8466 823500 771.924
85.378 0.000110661 13.8459 823500 771.924
85.379 0.000110667 13.8451 823500 771.924
85.38 0.000110673 13.8444 823500 771.924
85.381 0.000110679 13.8436 823500 771.924
85.382 0.000110685 13.8429 823500 771.924
85.383 0.000110691 13.8421 823500 771.924
85.384 0.000110697 13.8414 823500 771.924
85.385 0.000110703 13.8406 823500 771.924
85.386 0.000110709 13.8399 823500 771.924
85.387 0.000110715 13.8391 823500 771.924
85.388 0.000110721 13.8383 823500 771.924
85.389 0.000110727 13.8376 823500 771.924
85.39 0.000110733 13.8368 823500 771.924
85.391 0.000110739 13.8361 823500 771.924
85.392 0.000110745 13.8353 823501 771.925
85.393 0.000110751 13.8346 823501 771.925
85.394 0.000110757 13.8338 823501 771.925
85.395 0.000110763 13.8331 823501 771.925
85.396 0.000110769 13.8323 823501 771.925
85.397 0.000110775 13.8316 823501 771.925
85.398 0.000110781 13.8308 823501 771.925
85.399 0.000110787 13.8301 823501 771.925
85.4 0.000110793 13.8293 823501 771.925
85.401 0.000110799 13.8286 823501 771.925
85.402 0.000110805 13.8278 823501 771.925
85.403 0.000110811 13.8271 823501 771.925
85.404 0.000110817 13.8263 823501 771.925
85.405 0.000110823 13.8256 823501 771.925
85.406 0.00011083 13.8248 823501 771.925
85.407 0.000110836 13.8241 823501 771.925
85.408 0.000110842 13.8233 823501 771.925
85.409 0.000110848 13.8226 823501 771.925
85.41 0.000110854 13.8218 823501 771.925
85.411 0.00011086 13.8211 823501 771.925
85.412 0.000110866 13.8203 823501 771.925
85.413 0.000110872 13.8196 823501 771.925
85.414 0.000110878 13.8188 823501 771.925
85.415 0.000110884 13.8181 823501 771.925
85.416 0.00011089 13.8173 823501 771.925
85.417 0.000110896 13.8165 823501 771.925
85.418 0.000110902 13.8158 823501 771.925
85.419 0.000110908 13.815 823501 771.925
85.42 0.000110914 13.8143 823501 771.925
85.421 0.00011092 13.8135 823501 771.925
85.422 0.000110926 13.8128 823501 771.925
85.423 0.000110932 13.812 823501 771.925
85.424 0.000110938 13.8113 823501 771.925
85.425 0.000110944 13.8105 823501 771.925
85.426 0.00011095 13.8098 823501 771.925
85.427 0.000110956 13.809 823501 771.925
85.428 0.000110962 13.8083 823501 771.925
85.429 0.000110968 13.8075 823501 771.925
85.43 0.000110974 13.8068 823501 771.925
85.431 0.00011098 13.806 823501 771.925
85.432 0.000110986 13.8053 823501 771.925
85.433 0.000110992 13.8045 823501 771.925
85.434 0.000110998 13.8038 823502 771.925
85.435 0.000111004 13.803 823502 771.925
85.436 0.00011101 13.8023 823502 771.925
85.437 0.000111016 13.8015 823502 771.925
85.438 0.000111022 13.8008 823502 771.925
85.439 0.000111028 13.8 823502 771.925
85.44 0.000111034 13.7993 823502 771.925
85.441 0.00011104 13.7985 823502 771.925
85.442 0.000111046 13.7978 823502 771.925
85.443 0.000111053 13.797 823502 771.925
85.444 0.000111059 13.7963 823502 771.925
85.445 0.000111065 13.7955 823502 771.925
85.446 0.000111071 13.7948 823502 771.925
85.447 0.000111077 13.794 823502 771.925
85.448 0.000111083 13.7933 823502 771.925
85.449 0.000111089 13.7925 823502 771.925
85.45 0.000111095 13.7918 823502 771.925
85.451 0.000111101 13.791 823502 771.925
85.452 0.000111107 13.7903 823502 771.925
85.453 0.000111113 13.7895 823502 771.925
85.454 0.000111119 13.7888 823502 771.925
85.455 0.000111125 13.788 823502 771.925
85.456 0.000111131 13.7873 823502 771.925
85.457 0.000111137 13.7865 823502 771.925
85.458 0.000111143 13.7858 823502 771.925
85.459 0.000111149 13.7851 823502 771.925
85.46 0.000111155 13.7843 823502 771.925
85.461 0.000111161 13.7836 823502 771.925
85.462 0.000111167 13.7828 823502 771.925
85.463 0.000111173 13.7821 823502 771.925
85.464 0.000111179 13.7813 823502 771.925
85.465 0.000111185 13.7806 823502 771.925
85.466 0.000111191 13.7798 823502 771.925
85.467 0.000111197 13.7791 823502 771.925
85.468 0.000111203 13.7783 823502 771.925
85.469 0.000111209 13.7776 823502 771.925
85.47 0.000111215 13.7768 823502 771.925
85.471 0.000111222 13.7761 823502 771.925
85.472 0.000111228 13.7753 823502 771.925
85.473 0.000111234 13.7746 823502 771.925
85.474 0.00011124 13.7738 823502 771.925
85.475 0.000111246 13.7731 823502 771.925
85.476 0.000111252 13.7723 823503 771.925
85.477 0.000111258 13.7716 823503 771.925
85.478 0.000111264 13.7708 823503 771.925
85.479 0.00011127 13.7701 823503 771.925
85.48 0.000111276 13.7693 823503 771.925
85.481 0.000111282 13.7686 823503 771.925
85.482 0.000111288 13.7678 823503 771.925
85.483 0.000111294 13.7671 823503 771.925
85.484 0.0001113 13.7663 823503 771.925
85.485 0.000111306 13.7656 823503 771.925
85.486 0.000111312 13.7648 823503 771.925
85.487 0.000111318 13.7641 823503 771.925
85.488 0.000111324 13.7634 823503 771.925
85.489 0.00011133 13.7626 823503 771.925
85.49 0.000111336 13.7619 823503 771.925
85.491 0.000111342 13.7611 823503 771.925
85.492 0.000111348 13.7604 823503 771.925
85.493 0.000111354 13.7596 823503 771.925
85.494 0.000111361 13.7589 823503 771.925
85.495 0.000111367 13.7581 823503 771.925
85.496 0.000111373 13.7574 823503 771.925
85.497 0.000111379 13.7566 823503 771.925
85.498 0.000111385 13.7559 823503 771.925
85.499 0.000111391 13.7551 823503 771.925
85.5 0.000111397 13.7544 823503 771.925
85.501 0.000111403 13.7536 823503 771.925
85.502 0.000111409 13.7529 823503 771.925
85.503 0.000111415 13.7521 823503 771.925
85.504 0.000111421 13.7514 823503 771.925
85.505 0.000111427 13.7506 823503 771.925
85.506 0.000111433 13.7499 823503 771.925
85.507 0.000111439 13.7492 823503 771.925
85.508 0.000111445 13.7484 823503 771.925
85.509 0.000111451 13.7477 823503 771.925
85.51 0.000111457 13.7469 823503 771.925
85.511 0.000111463 13.7462 823503 771.925
85.512 0.000111469 13.7454 823503 771.925
85.513 0.000111475 13.7447 823503 771.925
85.514 0.000111481 13.7439 823503 771.925
85.515 0.000111488 13.7432 823503 771.925
85.516 0.000111494 13.7424 823503 771.925
85.517 0.0001115 13.7417 823503 771.925
85.518 0.000111506 13.7409 823504 771.925
85.519 0.000111512 13.7402 823504 771.925
85.52 0.000111518 13.7395 823504 771.925
85.521 0.000111524 13.7387 823504 771.925
85.522 0.00011153 13.738 823504 771.925
85.523 0.000111536 13.7372 823504 771.925
85.524 0.000111542 13.7365 823504 771.925
85.525 0.000111548 13.7357 823504 771.925
85.526 0.000111554 13.735 823504 771.925
85.527 0.00011156 13.7342 823504 771.925
85.528 0.000111566 13.7335 823504 771.925
85.529 0.000111572 13.7327 823504 771.925
85.53 0.000111578 13.732 823504 771.925
85.531 0.000111584 13.7312 823504 771.925
85.532 0.00011159 13.7305 823504 771.925
85.533 0.000111597 13.7298 823504 771.925
85.534 0.000111603 13.729 823504 771.925
85.535 0.000111609 13.7283 823504 771.925
85.536 0.000111615 13.7275 823504 771.925
85.537 0.000111621 13.7268 823504 771.925
85.538 0.000111627 13.726 823504 771.925
85.539 0.000111633 13.7253 823504 771.925
85.54 0.000111639 13.7245 823504 771.925
85.541 0.000111645 13.7238 823504 771.925
85.542 0.000111651 13.723 823504 771.925
85.543 0.000111657 13.7223 823504 771.925
85.544 0.000111663 13.7216 823504 771.925
85.545 0.000111669 13.7208 823504 771.925
85.546 0.000111675 13.7201 823504 771.925
85.547 0.000111681 13.7193 823504 771.925
85.548 0.000111687 13.7186 823504 771.925
85.549 0.000111693 13.7178 823504 771.925
85.55 0.0001117 13.7171 823504 771.925
85.551 0.000111706 13.7163 823504 771.925
85.552 0.000111712 13.7156 823504 771.925
85.553 0.000111718 13.7149 823504 771.925
85.554 0.000111724 13.7141 823504 771.925
85.555 0.00011173 13.7134 823504 771.925
85.556 0.000111736 13.7126 823504 771.925
85.557 0.000111742 13.7119 823504 771.925
85.558 0.000111748 13.7111 823504 771.925
85.559 0.000111754 13.7104 823504 771.925
85.56 0.00011176 13.7096 823505 771.925
85.561 0.000111766 13.7089 823505 771.925
85.562 0.000111772 13.7082 823505 771.925
85.563 0.000111778 13.7074 823505 771.925
85.564 0.000111784 13.7067 823505 771.925
85.565 0.00011179 13.7059 823505 771.925
85.566 0.000111797 13.7052 823505 771.925
85.567 0.000111803 13.7044 823505 771.925
85.568 0.000111809 13.7037 823505 771.925
85.569 0.000111815 13.7029 823505 771.925
85.57 0.000111821 13.7022 823505 771.925
85.571 0.000111827 13.7015 823505 771.925
85.572 0.000111833 13.7007 823505 771.925
85.573 0.000111839 13.7 823505 771.925
85.574 0.000111845 13.6992 823505 771.925
85.575 0.000111851 13.6985 823505 771.925
85.576 0.000111857 13.6977 823505 771.925
85.577 0.000111863 13.697 823505 771.925
85.578 0.000111869 13.6963 823505 771.925
85.579 0.000111875 13.6955 823505 771.925
85.58 0.000111881 13.6948 823505 771.925
85.581 0.000111888 13.694 823505 771.925
85.582 0.000111894 13.6933 823505 771.925
85.583 0.0001119 13.6925 823505 771.926
85.584 0.000111906 13.6918 823505 771.926
85.585 0.000111912 13.6911 823505 771.926
85.586 0.000111918 13.6903 823505 771.926
85.587 0.000111924 13.6896 823505 771.926
85.588 0.00011193 13.6888 823505 771.926
85.589 0.000111936 13.6881 823505 771.926
85.59 0.000111942 13.6873 823505 771.926
85.591 0.000111948 13.6866 823505 771.926
85.592 0.000111954 13.6859 823505 771.926
85.593 0.00011196 13.6851 823505 771.926
85.594 0.000111966 13.6844 823505 771.926
85.595 0.000111973 13.6836 823505 771.926
85.596 0.000111979 13.6829 823505 771.926
85.597 0.000111985 13.6821 823505 771.926
85.598 0.000111991 13.6814 823505 771.926
85.599 0.000111997 13.6807 823505 771.926
85.6 0.000112003 13.6799 823505 771.926
85.601 0.000112009 13.6792 823505 771.926
85.602 0.000112015 13.6784 823505 771.926
85.603 0.000112021 13.6777 823506 771.926
85.604 0.000112027 13.6769 823506 771.926
85.605 0.000112033 13.6762 823506 771.926
85.606 0.000112039 13.6755 823506 771.926
85.607 0.000112045 13.6747 823506 771.926
85.608 0.000112052 13.674 823506 771.926
85.609 0.000112058 13.6732 823506 771.926
85.61 0.000112064 13.6725 823506 771.926
85.611 0.00011207 13.6718 823506 771.926
85.612 0.000112076 13.671 823506 771.926
85.613 0.000112082 13.6703 823506 771.926
85.614 0.000112088 13.6695 823506 771.926
85.615 0.000112094 13.6688 823506 771.926
85.616 0.0001121 13.668 823506 771.926
85.617 0.000112106 13.6673 823506 771.926
85.618 0.000112112 13.6666 823506 771.926
85.619 0.000112118 13.6658 823506 771.926
85.62 0.000112124 13.6651 823506 771.926
85.621 0.000112131 13.6643 823506 771.926
85.622 0.000112137 13.6636 823506 771.926
85.623 0.000112143 13.6629 823506 771.926
85.624 0.000112149 13.6621 823506 771.926
85.625 0.000112155 13.6614 823506 771.926
85.626 0.000112161 13.6606 823506 771.926
85.627 0.000112167 13.6599 823506 771.926
85.628 0.000112173 13.6591 823506 771.926
85.629 0.000112179 13.6584 823506 771.926
85.63 0.000112185 13.6577 823506 771.926
85.631 0.000112191 13.6569 823506 771.926
85.632 0.000112197 13.6562 823506 771.926
85.633 0.000112204 13.6554 823506 771.926
85.634 0.00011221 13.6547 823506 771.926
85.635 0.000112216 13.654 823506 771.926
85.636 0.000112222 13.6532 823506 771.926
85.637 0.000112228 13.6525 823506 771.926
85.638 0.000112234 13.6517 823506 771.926
85.639 0.00011224 13.651 823506 771.926
85.64 0.000112246 13.6503 823506 771.926
85.641 0.000112252 13.6495 823506 771.926
85.642 0.000112258 13.6488 823506 771.926
85.643 0.000112264 13.648 823506 771.926
85.644 0.000112271 13.6473 823506 771.926
85.645 0.000112277 13.6466 823507 771.926
85.646 0.000112283 13.6458 823507 771.926
85.647 0.000112289 13.6451 823507 771.926
85.648 0.000112295 13.6443 823507 771.926
85.649 0.000112301 13.6436 823507 771.926
85.65 0.000112307 13.6429 823507 771.926
85.651 0.000112313 13.6421 823507 771.926
85.652 0.000112319 13.6414 823507 771.926
85.653 0.000112325 13.6406 823507 771.926
85.654 0.000112331 13.6399 823507 771.926
85.655 0.000112337 13.6392 823507 771.926
85.656 0.000112344 13.6384 823507 771.926
85.657 0.00011235 13.6377 823507 771.926
85.658 0.000112356 13.6369 823507 771.926
85.659 0.000112362 13.6362 823507 771.926
85.66 0.000112368 13.6355 823507 771.926
85.661 0.000112374 13.6347 823507 771.926
85.662 0.00011238 13.634 823507 771.926
85.663 0.000112386 13.6332 823507 771.926
85.664 0.000112392 13.6325 823507 771.926
85.665 0.000112398 13.6318 823507 771.926
85.666 0.000112405 13.631 823507 771.926
85.667 0.000112411 13.6303 823507 771.926
85.668 0.000112417 13.6295 823507 771.926
85.669 0.000112423 13.6288 823507 771.926
85.67 0.000112429 13.6281 823507 771.926
85.671 0.000112435 13.6273 823507 771.926
85.672 0.000112441 13.6266 823507 771.926
85.673 0.000112447 13.6258 823507 771.926
85.674 0.000112453 13.6251 823507 771.926
85.675 0.000112459 13.6244 823507 771.926
85.676 0.000112465 13.6236 823507 771.926
85.677 0.000112472 13.6229 823507 771.926
85.678 0.000112478 13.6222 823507 771.926
85.679 0.000112484 13.6214 823507 771.926
85.68 0.00011249 13.6207 823507 771.926
85.681 0.000112496 13.6199 823507 771.926
85.682 0.000112502 13.6192 823507 771.926
85.683 0.000112508 13.6185 823507 771.926
85.684 0.000112514 13.6177 823507 771.926
85.685 0.00011252 13.617 823507 771.926
85.686 0.000112526 13.6162 823507 771.926
85.687 0.000112533 13.6155 823507 771.926
85.688 0.000112539 13.6148 823508 771.926
85.689 0.000112545 13.614 823508 771.926
85.69 0.000112551 13.6133 823508 771.926
85.691 0.000112557 13.6126 823508 771.926
85.692 0.000112563 13.6118 823508 771.926
85.693 0.000112569 13.6111 823508 771.926
85.694 0.000112575 13.6103 823508 771.926
85.695 0.000112581 13.6096 823508 771.926
85.696 0.000112587 13.6089 823508 771.926
85.697 0.000112594 13.6081 823508 771.926
85.698 0.0001126 13.6074 823508 771.926
85.699 0.000112606 13.6067 823508 771.926
85.7 0.000112612 13.6059 823508 771.926
85.701 0.000112618 13.6052 823508 771.926
85.702 0.000112624 13.6044 823508 771.926
85.703 0.00011263 13.6037 823508 771.926
85.704 0.000112636 13.603 823508 771.926
85.705 0.000112642 13.6022 823508 771.926
85.706 0.000112648 13.6015 823508 771.926
85.707 0.000112655 13.6008 823508 771.926
85.708 0.000112661 13.6 823508 771.926
85.709 0.000112667 13.5993 823508 771.926
85.71 0.000112673 13.5985 823508 771.926
85.711 0.000112679 13.5978 823508 771.926
85.712 0.000112685 13.5971 823508 771.926
85.713 0.000112691 13.5963 823508 771.926
85.714 0.000112697 13.5956 823508 771.926
85.715 0.000112703 13.5949 823508 771.926
85.716 0.00011271 13.5941 823508 771.926
85.717 0.000112716 13.5934 823508 771.926
85.718 0.000112722 13.5926 823508 771.926
85.719 0.000112728 13.5919 823508 771.926
85.72 0.000112734 13.5912 823508 771.926
85.721 0.00011274 13.5904 823508 771.926
85.722 0.000112746 13.5897 823508 771.926
85.723 0.000112752 13.589 823508 771.926
85.724 0.000112758 13.5882 823508 771.926
85.725 0.000112765 13.5875 823508 771.926
85.726 0.000112771 13.5868 823508 771.926
85.727 0.000112777 13.586 823508 771.926
85.728 0.000112783 13.5853 823508 771.926
85.729 0.000112789 13.5845 823508 771.926
85.73 0.000112795 13.5838 823508 771.926
85.731 0.000112801 13.5831 823508 771.926
85.732 0.000112807 13.5823 823509 771.926
85.733 0.000112813 13.5816 823509 771.926
85.734 0.00011282 13.5809 823509 771.926
85.735 0.000112826 13.5801 823509 771.926
85.736 0.000112832 13.5794 823509 771.926
85.737 0.000112838 13.5787 823509 771.926
85.738 0.000112844 13.5779 823509 771.926
85.739 0.00011285 13.5772 823509 771.926
85.74 0.000112856 13.5764 823509 771.926
85.741 0.000112862 13.5757 823509 771.926
85.742 0.000112868 13.575 823509 771.926
85.743 0.000112875 13.5742 823509 771.926
85.744 0.000112881 13.5735 823509 771.926
85.745 0.000112887 13.5728 823509 771.926
85.746 0.000112893 13.572 823509 771.926
85.747 0.000112899 13.5713 823509 771.926
85.748 0.000112905 13.5706 823509 771.926
85.749 0.000112911 13.5698 823509 771.926
85.75 0.000112917 13.5691 823509 771.926
85.751 0.000112923 13.5684 823509 771.926
85.752 0.00011293 13.5676 823509 771.926
85.753 0.000112936 13.5669 823509 771.926
85.754 0.000112942 13.5662 823509 771.926
85.755 0.000112948 13.5654 823509 771.926
85.756 0.000112954 13.5647 823509 771.926
85.757 0.00011296 13.5639 823509 771.926
85.758 0.000112966 13.5632 823509 771.926
85.759 0.000112972 13.5625 823509 771.926
85.76 0.000112979 13.5617 823509 771.926
85.761 0.000112985 13.561 823509 771.926
85.762 0.000112991 13.5603 823509 771.926
85.763 0.000112997 13.5595 823509 771.926
85.764 0.000113003 13.5588 823509 771.926
85.765 0.000113009 13.5581 823509 771.926
85.766 0.000113015 13.5573 823509 771.926
85.767 0.000113021 13.5566 823509 771.926
85.768 0.000113027 13.5559 823509 771.926
85.769 0.000113034 13.5551 823509 771.926
85.77 0.00011304 13.5544 823509 771.926
85.771 0.000113046 13.5537 823509 771.926
85.772 0.000113052 13.5529 823509 771.926
85.773 0.000113058 13.5522 823509 771.926
85.774 0.000113064 13.5515 823509 771.926
85.775 0.00011307 13.5507 823510 771.926
85.776 0.000113076 13.55 823510 771.926
85.777 0.000113083 13.5493 823510 771.926
85.778 0.000113089 13.5485 823510 771.927
85.779 0.000113095 13.5478 823510 771.927
85.78 0.000113101 13.5471 823510 771.927
85.781 0.000113107 13.5463 823510 771.927
85.782 0.000113113 13.5456 823510 771.927
85.783 0.000113119 13.5449 823510 771.927
85.784 0.000113125 13.5441 823510 771.927
85.785 0.000113132 13.5434 823510 771.927
85.786 0.000113138 13.5426 823510 771.927
85.787 0.000113144 13.5419 823510 771.927
85.788 0.00011315 13.5412 823510 771.927
85.789 0.000113156 13.5404 823510 771.927
85.79 0.000113162 13.5397 823510 771.927
85.791 0.000113168 13.539 823510 771.927
85.792 0.000113174 13.5382 823510 771.927
85.793 0.000113181 13.5375 823510 771.927
85.794 0.000113187 13.5368 823510 771.927
85.795 0.000113193 13.536 823510 771.927
85.796 0.000113199 13.5353 823510 771.927
85.797 0.000113205 13.5346 823510 771.927
85.798 0.000113211 13.5338 823510 771.927
85.799 0.000113217 13.5331 823510 771.927
85.8 0.000113224 13.5324 823510 771.927
85.801 0.00011323 13.5316 823510 771.927
85.802 0.000113236 13.5309 823510 771.927
85.803 0.000113242 13.5302 823510 771.927
85.804 0.000113248 13.5295 823510 771.927
85.805 0.000113254 13.5287 823510 771.927
85.806 0.00011326 13.528 823510 771.927
85.807 0.000113266 13.5273 823510 771.927
85.808 0.000113273 13.5265 823510 771.927
85.809 0.000113279 13.5258 823510 771.927
85.81 0.000113285 13.5251 823510 771.927
