[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
54.045 9.63873e-05 1110.3 1319.56 115.16
54.046 9.63903e-05 1110.3 1319.51 115.159
54.047 9.63934e-05 1110.3 1319.45 115.158
54.048 9.63964e-05 1110.3 1319.39 115.157
54.049 9.63995e-05 1110.31 1319.33 115.155
54.05 9.64025e-05 1110.31 1319.27 115.154
54.051 9.64056e-05 1110.31 1319.22 115.153
54.052 9.64086e-05 1110.31 1319.16 115.152
54.053 9.64116e-05 1110.31 1319.1 115.151
54.054 9.64147e-05 1110.32 1319.04 115.149
54.055 9.64177e-05 1110.32 1318.99 115.148
54.056 9.64208e-05 1110.32 1318.93 115.147
54.057 9.64238e-05 1110.32 1318.87 115.146
54.058 9.64269e-05 1110.32 1318.81 115.145
54.059 9.64299e-05 1110.33 1318.76 115.143
54.06 9.6433e-05 1110.33 1318.7 115.142
54.061 9.6436e-05 1110.33 1318.64 115.141
54.062 9.64391e-05 1110.33 1318.58 115.14
54.063 9.64421e-05 1110.33 1318.52 115.139
54.064 9.64451e-05 1110.34 1318.47 115.138
54.065 9.64482e-05 1110.34 1318.41 115.136
54.066 9.64512e-05 1110.34 1318.35 115.135
54.067 9.64543e-05 1110.34 1318.29 115.134
54.068 9.64573e-05 1110.35 1318.24 115.133
54.069 9.64604e-05 1110.35 1318.18 115.132
54.07 9.64634e-05 1110.35 1318.12 115.13
54.071 9.64665e-05 1110.35 1318.06 115.129
54.072 9.64695e-05 1110.35 1318 115.128
54.073 9.64726e-05 1110.36 1317.95 115.127
54.074 9.64756e-05 1110.36 1317.89 115.126
54.075 9.64787e-05 1110.36 1317.83 115.124
54.076 9.64817e-05 1110.36 1317.77 115.123
54.077 9.64847e-05 1110.36 1317.72 115.122
54.078 9.64878e-05 1110.37 1317.66 115.121
54.079 9.64908e-05 1110.37 1317.6 115.12
54.08 9.64939e-05 1110.37 1317.54 115.119
54.081 9.64969e-05 1110.37 1317.49 115.117
54.082 9.65e-05 1110.37 1317.43 115.116
54.083 9.6503e-05 1110.38 1317.37 115.115
54.084 9.65061e-05 1110.38 1317.31 115.114
54.085 9.65091e-05 1110.38 1317.26 115.113
54.086 9.65122e-05 1110.38 1317.2 115.111
54.087 9.65152e-05 1110.39 1317.14 115.11
54.088 9.65183e-05 1110.39 1317.08 115.109
54.089 9.65213e-05 1110.39 1317.02 115.108
54.09 9.65244e-05 1110.39 1316.97 115.107
54.091 9.65274e-05 1110.39 1316.91 115.105
54.092 9.65304e-05 1110.4 1316.85 115.104
54.093 9.65335e-05 1110.4 1316.79 115.103
54.094 9.65365e-05 1110.4 1316.74 115.102
54.095 9.65396e-05 1110.4 1316.68 115.101
54.096 9.65426e-05 1110.4 1316.62 115.1
54.097 9.65457e-05 1110.41 1316.56 115.098
54.098 9.65487e-05 1110.41 1316.51 115.097
54.099 9.65518e-05 1110.41 1316.45 115.096
54.1 9.65548e-05 1110.41 1316.39 115.095
54.101 9.65579e-05 1110.41 1316.33 115.094
54.102 9.65609e-05 1110.42 1316.28 115.092
54.103 9.6564e-05 1110.42 1316.22 115.091
54.104 9.6567e-05 1110.42 1316.16 115.09
54.105 9.65701e-05 1110.42 1316.1 115.089
54.106 9.65731e-05 1110.42 1316.05 115.088
54.107 9.65762e-05 1110.43 1315.99 115.087
54.108 9.65792e-05 1110.43 1315.93 115.085
54.109 9.65823e-05 1110.43 1315.87 115.084
54.11 9.65853e-05 1110.43 1315.82 115.083
54.111 9.65884e-05 1110.44 1315.76 115.082
54.112 9.65914e-05 1110.44 1315.7 115.081
54.113 9.65944e-05 1110.44 1315.64 115.079
54.114 9.65975e-05 1110.44 1315.59 115.078
54.115 9.66005e-05 1110.44 1315.53 115.077
54.116 9.66036e-05 1110.45 1315.47 115.076
54.117 9.66066e-05 1110.45 1315.41 115.075
54.118 9.66097e-05 1110.45 1315.35 115.073
54.119 9.66127e-05 1110.45 1315.3 115.072
54.12 9.66158e-05 1110.45 1315.24 115.071
54.121 9.66188e-05 1110.46 1315.18 115.07
54.122 9.66219e-05 1110.46 1315.12 115.069
54.123 9.66249e-05 1110.46 1315.07 115.068
54.124 9.6628e-05 1110.46 1315.01 115.066
54.125 9.6631e-05 1110.46 1314.95 115.065
54.126 9.66341e-05 1110.47 1314.89 115.064
54.127 9.66371e-05 1110.47 1314.84 115.063
54.128 9.66402e-05 1110.47 1314.78 115.062
54.129 9.66432e-05 1110.47 1314.72 115.06
54.13 9.66463e-05 1110.48 1314.66 115.059
54.131 9.66493e-05 1110.48 1314.61 115.058
54.132 9.66524e-05 1110.48 1314.55 115.057
54.133 9.66554e-05 1110.48 1314.49 115.056
54.134 9.66585e-05 1110.48 1314.43 115.055
54.135 9.66615e-05 1110.49 1314.38 115.053
54.136 9.66646e-05 1110.49 1314.32 115.052
54.137 9.66676e-05 1110.49 1314.26 115.051
54.138 9.66707e-05 1110.49 1314.2 115.05
54.139 9.66737e-05 1110.49 1314.15 115.049
54.14 9.66768e-05 1110.5 1314.09 115.047
54.141 9.66798e-05 1110.5 1314.03 115.046
54.142 9.66829e-05 1110.5 1313.98 115.045
54.143 9.66859e-05 1110.5 1313.92 115.044
54.144 9.6689e-05 1110.5 1313.86 115.043
54.145 9.6692e-05 1110.51 1313.8 115.041
54.146 9.66951e-05 1110.51 1313.75 115.04
54.147 9.66981e-05 1110.51 1313.69 115.039
54.148 9.67012e-05 1110.51 1313.63 115.038
54.149 9.67042e-05 1110.51 1313.57 115.037
54.15 9.67073e-05 1110.52 1313.52 115.036
54.151 9.67103e-05 1110.52 1313.46 115.034
54.152 9.67134e-05 1110.52 1313.4 115.033
54.153 9.67164e-05 1110.52 1313.34 115.032
54.154 9.67195e-05 1110.53 1313.29 115.031
54.155 9.67225e-05 1110.53 1313.23 115.03
54.156 9.67256e-05 1110.53 1313.17 115.028
54.157 9.67286e-05 1110.53 1313.11 115.027
54.158 9.67317e-05 1110.53 1313.06 115.026
54.159 9.67347e-05 1110.54 1313 115.025
54.16 9.67378e-05 1110.54 1312.94 115.024
54.161 9.67408e-05 1110.54 1312.88 115.023
54.162 9.67439e-05 1110.54 1312.83 115.021
54.163 9.67469e-05 1110.54 1312.77 115.02
54.164 9.675e-05 1110.55 1312.71 115.019
54.165 9.6753e-05 1110.55 1312.65 115.018
54.166 9.67561e-05 1110.55 1312.6 115.017
54.167 9.67591e-05 1110.55 1312.54 115.015
54.168 9.67622e-05 1110.55 1312.48 115.014
54.169 9.67652e-05 1110.56 1312.43 115.013
54.17 9.67683e-05 1110.56 1312.37 115.012
54.171 9.67713e-05 1110.56 1312.31 115.011
54.172 9.67744e-05 1110.56 1312.25 115.01
54.173 9.67774e-05 1110.56 1312.2 115.008
54.174 9.67805e-05 1110.57 1312.14 115.007
54.175 9.67835e-05 1110.57 1312.08 115.006
54.176 9.67866e-05 1110.57 1312.02 115.005
54.177 9.67896e-05 1110.57 1311.97 115.004
54.178 9.67927e-05 1110.58 1311.91 115.002
54.179 9.67957e-05 1110.58 1311.85 115.001
54.18 9.67988e-05 1110.58 1311.79 115
54.181 9.68018e-05 1110.58 1311.74 114.999
54.182 9.68049e-05 1110.58 1311.68 114.998
54.183 9.68079e-05 1110.59 1311.62 114.997
54.184 9.6811e-05 1110.59 1311.57 114.995
54.185 9.6814e-05 1110.59 1311.51 114.994
54.186 9.68171e-05 1110.59 1311.45 114.993
54.187 9.68201e-05 1110.59 1311.39 114.992
54.188 9.68232e-05 1110.6 1311.34 114.991
54.189 9.68262e-05 1110.6 1311.28 114.989
54.19 9.68293e-05 1110.6 1311.22 114.988
54.191 9.68323e-05 1110.6 1311.16 114.987
54.192 9.68354e-05 1110.6 1311.11 114.986
54.193 9.68385e-05 1110.61 1311.05 114.985
54.194 9.68415e-05 1110.61 1310.99 114.983
54.195 9.68446e-05 1110.61 1310.94 114.982
54.196 9.68476e-05 1110.61 1310.88 114.981
54.197 9.68507e-05 1110.62 1310.82 114.98
54.198 9.68537e-05 1110.62 1310.76 114.979
54.199 9.68568e-05 1110.62 1310.71 114.978
54.2 9.68598e-05 1110.62 1310.65 114.976
54.201 9.68629e-05 1110.62 1310.59 114.975
54.202 9.68659e-05 1110.63 1310.53 114.974
54.203 9.6869e-05 1110.63 1310.48 114.973
54.204 9.6872e-05 1110.63 1310.42 114.972
54.205 9.68751e-05 1110.63 1310.36 114.97
54.206 9.68781e-05 1110.63 1310.31 114.969
54.207 9.68812e-05 1110.64 1310.25 114.968
54.208 9.68842e-05 1110.64 1310.19 114.967
54.209 9.68873e-05 1110.64 1310.13 114.966
54.21 9.68903e-05 1110.64 1310.08 114.965
54.211 9.68934e-05 1110.64 1310.02 114.963
54.212 9.68964e-05 1110.65 1309.96 114.962
54.213 9.68995e-05 1110.65 1309.91 114.961
54.214 9.69026e-05 1110.65 1309.85 114.96
54.215 9.69056e-05 1110.65 1309.79 114.959
54.216 9.69087e-05 1110.65 1309.73 114.957
54.217 9.69117e-05 1110.66 1309.68 114.956
54.218 9.69148e-05 1110.66 1309.62 114.955
54.219 9.69178e-05 1110.66 1309.56 114.954
54.22 9.69209e-05 1110.66 1309.5 114.953
54.221 9.69239e-05 1110.67 1309.45 114.952
54.222 9.6927e-05 1110.67 1309.39 114.95
54.223 9.693e-05 1110.67 1309.33 114.949
54.224 9.69331e-05 1110.67 1309.28 114.948
54.225 9.69361e-05 1110.67 1309.22 114.947
54.226 9.69392e-05 1110.68 1309.16 114.946
54.227 9.69422e-05 1110.68 1309.1 114.944
54.228 9.69453e-05 1110.68 1309.05 114.943
54.229 9.69484e-05 1110.68 1308.99 114.942
54.23 9.69514e-05 1110.68 1308.93 114.941
54.231 9.69545e-05 1110.69 1308.88 114.94
54.232 9.69575e-05 1110.69 1308.82 114.939
54.233 9.69606e-05 1110.69 1308.76 114.937
54.234 9.69636e-05 1110.69 1308.7 114.936
54.235 9.69667e-05 1110.69 1308.65 114.935
54.236 9.69697e-05 1110.7 1308.59 114.934
54.237 9.69728e-05 1110.7 1308.53 114.933
54.238 9.69758e-05 1110.7 1308.48 114.931
54.239 9.69789e-05 1110.7 1308.42 114.93
54.24 9.69819e-05 1110.7 1308.36 114.929
54.241 9.6985e-05 1110.71 1308.3 114.928
54.242 9.69881e-05 1110.71 1308.25 114.927
54.243 9.69911e-05 1110.71 1308.19 114.926
54.244 9.69942e-05 1110.71 1308.13 114.924
54.245 9.69972e-05 1110.72 1308.08 114.923
54.246 9.70003e-05 1110.72 1308.02 114.922
54.247 9.70033e-05 1110.72 1307.96 114.921
54.248 9.70064e-05 1110.72 1307.91 114.92
54.249 9.70094e-05 1110.72 1307.85 114.918
54.25 9.70125e-05 1110.73 1307.79 114.917
54.251 9.70155e-05 1110.73 1307.73 114.916
54.252 9.70186e-05 1110.73 1307.68 114.915
54.253 9.70217e-05 1110.73 1307.62 114.914
54.254 9.70247e-05 1110.73 1307.56 114.913
54.255 9.70278e-05 1110.74 1307.51 114.911
54.256 9.70308e-05 1110.74 1307.45 114.91
54.257 9.70339e-05 1110.74 1307.39 114.909
54.258 9.70369e-05 1110.74 1307.33 114.908
54.259 9.704e-05 1110.74 1307.28 114.907
54.26 9.7043e-05 1110.75 1307.22 114.906
54.261 9.70461e-05 1110.75 1307.16 114.904
54.262 9.70492e-05 1110.75 1307.11 114.903
54.263 9.70522e-05 1110.75 1307.05 114.902
54.264 9.70553e-05 1110.75 1306.99 114.901
54.265 9.70583e-05 1110.76 1306.94 114.9
54.266 9.70614e-05 1110.76 1306.88 114.898
54.267 9.70644e-05 1110.76 1306.82 114.897
54.268 9.70675e-05 1110.76 1306.76 114.896
54.269 9.70705e-05 1110.77 1306.71 114.895
54.27 9.70736e-05 1110.77 1306.65 114.894
54.271 9.70767e-05 1110.77 1306.59 114.893
54.272 9.70797e-05 1110.77 1306.54 114.891
54.273 9.70828e-05 1110.77 1306.48 114.89
54.274 9.70858e-05 1110.78 1306.42 114.889
54.275 9.70889e-05 1110.78 1306.37 114.888
54.276 9.70919e-05 1110.78 1306.31 114.887
54.277 9.7095e-05 1110.78 1306.25 114.885
54.278 9.7098e-05 1110.78 1306.19 114.884
54.279 9.71011e-05 1110.79 1306.14 114.883
54.28 9.71042e-05 1110.79 1306.08 114.882
54.281 9.71072e-05 1110.79 1306.02 114.881
54.282 9.71103e-05 1110.79 1305.97 114.88
54.283 9.71133e-05 1110.79 1305.91 114.878
54.284 9.71164e-05 1110.8 1305.85 114.877
54.285 9.71194e-05 1110.8 1305.8 114.876
54.286 9.71225e-05 1110.8 1305.74 114.875
54.287 9.71255e-05 1110.8 1305.68 114.874
54.288 9.71286e-05 1110.8 1305.62 114.872
54.289 9.71317e-05 1110.81 1305.57 114.871
54.29 9.71347e-05 1110.81 1305.51 114.87
54.291 9.71378e-05 1110.81 1305.45 114.869
54.292 9.71408e-05 1110.81 1305.4 114.868
54.293 9.71439e-05 1110.82 1305.34 114.867
54.294 9.71469e-05 1110.82 1305.28 114.865
54.295 9.715e-05 1110.82 1305.23 114.864
54.296 9.71531e-05 1110.82 1305.17 114.863
54.297 9.71561e-05 1110.82 1305.11 114.862
54.298 9.71592e-05 1110.83 1305.06 114.861
54.299 9.71622e-05 1110.83 1305 114.859
54.3 9.71653e-05 1110.83 1304.94 114.858
54.301 9.71683e-05 1110.83 1304.88 114.857
54.302 9.71714e-05 1110.83 1304.83 114.856
54.303 9.71745e-05 1110.84 1304.77 114.855
54.304 9.71775e-05 1110.84 1304.71 114.854
54.305 9.71806e-05 1110.84 1304.66 114.852
54.306 9.71836e-05 1110.84 1304.6 114.851
54.307 9.71867e-05 1110.84 1304.54 114.85
54.308 9.71897e-05 1110.85 1304.49 114.849
54.309 9.71928e-05 1110.85 1304.43 114.848
54.31 9.71959e-05 1110.85 1304.37 114.847
54.311 9.71989e-05 1110.85 1304.32 114.845
54.312 9.7202e-05 1110.85 1304.26 114.844
54.313 9.7205e-05 1110.86 1304.2 114.843
54.314 9.72081e-05 1110.86 1304.15 114.842
54.315 9.72112e-05 1110.86 1304.09 114.841
54.316 9.72142e-05 1110.86 1304.03 114.839
54.317 9.72173e-05 1110.87 1303.97 114.838
54.318 9.72203e-05 1110.87 1303.92 114.837
54.319 9.72234e-05 1110.87 1303.86 114.836
54.32 9.72264e-05 1110.87 1303.8 114.835
54.321 9.72295e-05 1110.87 1303.75 114.834
54.322 9.72326e-05 1110.88 1303.69 114.832
54.323 9.72356e-05 1110.88 1303.63 114.831
54.324 9.72387e-05 1110.88 1303.58 114.83
54.325 9.72417e-05 1110.88 1303.52 114.829
54.326 9.72448e-05 1110.88 1303.46 114.828
54.327 9.72478e-05 1110.89 1303.41 114.826
54.328 9.72509e-05 1110.89 1303.35 114.825
54.329 9.7254e-05 1110.89 1303.29 114.824
54.33 9.7257e-05 1110.89 1303.24 114.823
54.331 9.72601e-05 1110.89 1303.18 114.822
54.332 9.72631e-05 1110.9 1303.12 114.821
54.333 9.72662e-05 1110.9 1303.07 114.819
54.334 9.72693e-05 1110.9 1303.01 114.818
54.335 9.72723e-05 1110.9 1302.95 114.817
54.336 9.72754e-05 1110.9 1302.9 114.816
54.337 9.72784e-05 1110.91 1302.84 114.815
54.338 9.72815e-05 1110.91 1302.78 114.814
54.339 9.72846e-05 1110.91 1302.73 114.812
54.34 9.72876e-05 1110.91 1302.67 114.811
54.341 9.72907e-05 1110.91 1302.61 114.81
54.342 9.72937e-05 1110.92 1302.55 114.809
54.343 9.72968e-05 1110.92 1302.5 114.808
54.344 9.72998e-05 1110.92 1302.44 114.806
54.345 9.73029e-05 1110.92 1302.38 114.805
54.346 9.7306e-05 1110.93 1302.33 114.804
54.347 9.7309e-05 1110.93 1302.27 114.803
54.348 9.73121e-05 1110.93 1302.21 114.802
54.349 9.73151e-05 1110.93 1302.16 114.801
54.35 9.73182e-05 1110.93 1302.1 114.799
54.351 9.73213e-05 1110.94 1302.04 114.798
54.352 9.73243e-05 1110.94 1301.99 114.797
54.353 9.73274e-05 1110.94 1301.93 114.796
54.354 9.73304e-05 1110.94 1301.87 114.795
54.355 9.73335e-05 1110.94 1301.82 114.793
54.356 9.73366e-05 1110.95 1301.76 114.792
54.357 9.73396e-05 1110.95 1301.7 114.791
54.358 9.73427e-05 1110.95 1301.65 114.79
54.359 9.73457e-05 1110.95 1301.59 114.789
54.36 9.73488e-05 1110.95 1301.53 114.788
54.361 9.73519e-05 1110.96 1301.48 114.786
54.362 9.73549e-05 1110.96 1301.42 114.785
54.363 9.7358e-05 1110.96 1301.36 114.784
54.364 9.7361e-05 1110.96 1301.31 114.783
54.365 9.73641e-05 1110.96 1301.25 114.782
54.366 9.73672e-05 1110.97 1301.19 114.781
54.367 9.73702e-05 1110.97 1301.14 114.779
54.368 9.73733e-05 1110.97 1301.08 114.778
54.369 9.73763e-05 1110.97 1301.02 114.777
54.37 9.73794e-05 1110.98 1300.97 114.776
54.371 9.73825e-05 1110.98 1300.91 114.775
54.372 9.73855e-05 1110.98 1300.85 114.773
54.373 9.73886e-05 1110.98 1300.8 114.772
54.374 9.73916e-05 1110.98 1300.74 114.771
54.375 9.73947e-05 1110.99 1300.68 114.77
54.376 9.73978e-05 1110.99 1300.63 114.769
54.377 9.74008e-05 1110.99 1300.57 114.768
54.378 9.74039e-05 1110.99 1300.51 114.766
54.379 9.7407e-05 1110.99 1300.46 114.765
54.38 9.741e-05 1111 1300.4 114.764
54.381 9.74131e-05 1111 1300.34 114.763
54.382 9.74161e-05 1111 1300.29 114.762
54.383 9.74192e-05 1111 1300.23 114.761
54.384 9.74223e-05 1111 1300.17 114.759
54.385 9.74253e-05 1111.01 1300.12 114.758
54.386 9.74284e-05 1111.01 1300.06 114.757
54.387 9.74314e-05 1111.01 1300 114.756
54.388 9.74345e-05 1111.01 1299.95 114.755
54.389 9.74376e-05 1111.01 1299.89 114.753
54.39 9.74406e-05 1111.02 1299.83 114.752
54.391 9.74437e-05 1111.02 1299.78 114.751
54.392 9.74467e-05 1111.02 1299.72 114.75
54.393 9.74498e-05 1111.02 1299.66 114.749
54.394 9.74529e-05 1111.03 1299.61 114.748
54.395 9.74559e-05 1111.03 1299.55 114.746
54.396 9.7459e-05 1111.03 1299.49 114.745
54.397 9.74621e-05 1111.03 1299.44 114.744
54.398 9.74651e-05 1111.03 1299.38 114.743
54.399 9.74682e-05 1111.04 1299.33 114.742
54.4 9.74712e-05 1111.04 1299.27 114.741
54.401 9.74743e-05 1111.04 1299.21 114.739
54.402 9.74774e-05 1111.04 1299.16 114.738
54.403 9.74804e-05 1111.04 1299.1 114.737
54.404 9.74835e-05 1111.05 1299.04 114.736
54.405 9.74866e-05 1111.05 1298.99 114.735
54.406 9.74896e-05 1111.05 1298.93 114.733
54.407 9.74927e-05 1111.05 1298.87 114.732
54.408 9.74957e-05 1111.05 1298.82 114.731
54.409 9.74988e-05 1111.06 1298.76 114.73
54.41 9.75019e-05 1111.06 1298.7 114.729
54.411 9.75049e-05 1111.06 1298.65 114.728
54.412 9.7508e-05 1111.06 1298.59 114.726
54.413 9.7511e-05 1111.06 1298.53 114.725
54.414 9.75141e-05 1111.07 1298.48 114.724
54.415 9.75172e-05 1111.07 1298.42 114.723
54.416 9.75202e-05 1111.07 1298.36 114.722
54.417 9.75233e-05 1111.07 1298.31 114.721
54.418 9.75264e-05 1111.07 1298.25 114.719
54.419 9.75294e-05 1111.08 1298.19 114.718
54.42 9.75325e-05 1111.08 1298.14 114.717
54.421 9.75356e-05 1111.08 1298.08 114.716
54.422 9.75386e-05 1111.08 1298.03 114.715
54.423 9.75417e-05 1111.09 1297.97 114.713
54.424 9.75447e-05 1111.09 1297.91 114.712
54.425 9.75478e-05 1111.09 1297.86 114.711
54.426 9.75509e-05 1111.09 1297.8 114.71
54.427 9.75539e-05 1111.09 1297.74 114.709
54.428 9.7557e-05 1111.1 1297.69 114.708
54.429 9.75601e-05 1111.1 1297.63 114.706
54.43 9.75631e-05 1111.1 1297.57 114.705
54.431 9.75662e-05 1111.1 1297.52 114.704
54.432 9.75692e-05 1111.1 1297.46 114.703
54.433 9.75723e-05 1111.11 1297.4 114.702
54.434 9.75754e-05 1111.11 1297.35 114.701
54.435 9.75784e-05 1111.11 1297.29 114.699
54.436 9.75815e-05 1111.11 1297.23 114.698
54.437 9.75846e-05 1111.11 1297.18 114.697
54.438 9.75876e-05 1111.12 1297.12 114.696
54.439 9.75907e-05 1111.12 1297.07 114.695
54.44 9.75938e-05 1111.12 1297.01 114.694
54.441 9.75968e-05 1111.12 1296.95 114.692
54.442 9.75999e-05 1111.12 1296.9 114.691
54.443 9.76029e-05 1111.13 1296.84 114.69
54.444 9.7606e-05 1111.13 1296.78 114.689
54.445 9.76091e-05 1111.13 1296.73 114.688
54.446 9.76121e-05 1111.13 1296.67 114.686
54.447 9.76152e-05 1111.13 1296.61 114.685
54.448 9.76183e-05 1111.14 1296.56 114.684
54.449 9.76213e-05 1111.14 1296.5 114.683
54.45 9.76244e-05 1111.14 1296.44 114.682
54.451 9.76275e-05 1111.14 1296.39 114.681
54.452 9.76305e-05 1111.15 1296.33 114.679
54.453 9.76336e-05 1111.15 1296.28 114.678
54.454 9.76367e-05 1111.15 1296.22 114.677
54.455 9.76397e-05 1111.15 1296.16 114.676
54.456 9.76428e-05 1111.15 1296.11 114.675
54.457 9.76458e-05 1111.16 1296.05 114.674
54.458 9.76489e-05 1111.16 1295.99 114.672
54.459 9.7652e-05 1111.16 1295.94 114.671
54.46 9.7655e-05 1111.16 1295.88 114.67
54.461 9.76581e-05 1111.16 1295.82 114.669
54.462 9.76612e-05 1111.17 1295.77 114.668
54.463 9.76642e-05 1111.17 1295.71 114.666
54.464 9.76673e-05 1111.17 1295.66 114.665
54.465 9.76704e-05 1111.17 1295.6 114.664
54.466 9.76734e-05 1111.17 1295.54 114.663
54.467 9.76765e-05 1111.18 1295.49 114.662
54.468 9.76796e-05 1111.18 1295.43 114.661
54.469 9.76826e-05 1111.18 1295.37 114.659
54.47 9.76857e-05 1111.18 1295.32 114.658
54.471 9.76888e-05 1111.18 1295.26 114.657
54.472 9.76918e-05 1111.19 1295.21 114.656
54.473 9.76949e-05 1111.19 1295.15 114.655
54.474 9.7698e-05 1111.19 1295.09 114.654
54.475 9.7701e-05 1111.19 1295.04 114.652
54.476 9.77041e-05 1111.19 1294.98 114.651
54.477 9.77072e-05 1111.2 1294.92 114.65
54.478 9.77102e-05 1111.2 1294.87 114.649
54.479 9.77133e-05 1111.2 1294.81 114.648
54.48 9.77163e-05 1111.2 1294.75 114.647
54.481 9.77194e-05 1111.21 1294.7 114.645
54.482 9.77225e-05 1111.21 1294.64 114.644
54.483 9.77255e-05 1111.21 1294.59 114.643
54.484 9.77286e-05 1111.21 1294.53 114.642
54.485 9.77317e-05 1111.21 1294.47 114.641
54.486 9.77347e-05 1111.22 1294.42 114.639
54.487 9.77378e-05 1111.22 1294.36 114.638
54.488 9.77409e-05 1111.22 1294.3 114.637
54.489 9.77439e-05 1111.22 1294.25 114.636
54.49 9.7747e-05 1111.22 1294.19 114.635
54.491 9.77501e-05 1111.23 1294.14 114.634
54.492 9.77531e-05 1111.23 1294.08 114.632
54.493 9.77562e-05 1111.23 1294.02 114.631
54.494 9.77593e-05 1111.23 1293.97 114.63
54.495 9.77623e-05 1111.23 1293.91 114.629
54.496 9.77654e-05 1111.24 1293.85 114.628
54.497 9.77685e-05 1111.24 1293.8 114.627
54.498 9.77715e-05 1111.24 1293.74 114.625
54.499 9.77746e-05 1111.24 1293.69 114.624
54.5 9.77777e-05 1111.24 1293.63 114.623
54.501 9.77807e-05 1111.25 1293.57 114.622
54.502 9.77838e-05 1111.25 1293.52 114.621
54.503 9.77869e-05 1111.25 1293.46 114.62
54.504 9.77899e-05 1111.25 1293.4 114.618
54.505 9.7793e-05 1111.25 1293.35 114.617
54.506 9.77961e-05 1111.26 1293.29 114.616
54.507 9.77991e-05 1111.26 1293.24 114.615
54.508 9.78022e-05 1111.26 1293.18 114.614
54.509 9.78053e-05 1111.26 1293.12 114.613
54.51 9.78083e-05 1111.27 1293.07 114.611
54.511 9.78114e-05 1111.27 1293.01 114.61
54.512 9.78145e-05 1111.27 1292.96 114.609
54.513 9.78175e-05 1111.27 1292.9 114.608
54.514 9.78206e-05 1111.27 1292.84 114.607
54.515 9.78237e-05 1111.28 1292.79 114.605
54.516 9.78267e-05 1111.28 1292.73 114.604
54.517 9.78298e-05 1111.28 1292.67 114.603
54.518 9.78329e-05 1111.28 1292.62 114.602
54.519 9.7836e-05 1111.28 1292.56 114.601
54.52 9.7839e-05 1111.29 1292.51 114.6
54.521 9.78421e-05 1111.29 1292.45 114.598
54.522 9.78452e-05 1111.29 1292.39 114.597
54.523 9.78482e-05 1111.29 1292.34 114.596
54.524 9.78513e-05 1111.29 1292.28 114.595
54.525 9.78544e-05 1111.3 1292.23 114.594
54.526 9.78574e-05 1111.3 1292.17 114.593
54.527 9.78605e-05 1111.3 1292.11 114.591
54.528 9.78636e-05 1111.3 1292.06 114.59
54.529 9.78666e-05 1111.3 1292 114.589
54.53 9.78697e-05 1111.31 1291.94 114.588
54.531 9.78728e-05 1111.31 1291.89 114.587
54.532 9.78758e-05 1111.31 1291.83 114.586
54.533 9.78789e-05 1111.31 1291.78 114.584
54.534 9.7882e-05 1111.31 1291.72 114.583
54.535 9.7885e-05 1111.32 1291.66 114.582
54.536 9.78881e-05 1111.32 1291.61 114.581
54.537 9.78912e-05 1111.32 1291.55 114.58
54.538 9.78942e-05 1111.32 1291.5 114.579
54.539 9.78973e-05 1111.33 1291.44 114.577
54.54 9.79004e-05 1111.33 1291.38 114.576
54.541 9.79035e-05 1111.33 1291.33 114.575
54.542 9.79065e-05 1111.33 1291.27 114.574
54.543 9.79096e-05 1111.33 1291.22 114.573
54.544 9.79127e-05 1111.34 1291.16 114.571
54.545 9.79157e-05 1111.34 1291.1 114.57
54.546 9.79188e-05 1111.34 1291.05 114.569
54.547 9.79219e-05 1111.34 1290.99 114.568
54.548 9.79249e-05 1111.34 1290.93 114.567
54.549 9.7928e-05 1111.35 1290.88 114.566
54.55 9.79311e-05 1111.35 1290.82 114.564
54.551 9.79341e-05 1111.35 1290.77 114.563
54.552 9.79372e-05 1111.35 1290.71 114.562
54.553 9.79403e-05 1111.35 1290.65 114.561
54.554 9.79433e-05 1111.36 1290.6 114.56
54.555 9.79464e-05 1111.36 1290.54 114.559
54.556 9.79495e-05 1111.36 1290.49 114.557
54.557 9.79526e-05 1111.36 1290.43 114.556
54.558 9.79556e-05 1111.36 1290.37 114.555
54.559 9.79587e-05 1111.37 1290.32 114.554
54.56 9.79618e-05 1111.37 1290.26 114.553
54.561 9.79648e-05 1111.37 1290.21 114.552
54.562 9.79679e-05 1111.37 1290.15 114.55
54.563 9.7971e-05 1111.37 1290.09 114.549
54.564 9.7974e-05 1111.38 1290.04 114.548
54.565 9.79771e-05 1111.38 1289.98 114.547
54.566 9.79802e-05 1111.38 1289.93 114.546
54.567 9.79833e-05 1111.38 1289.87 114.545
54.568 9.79863e-05 1111.39 1289.81 114.543
54.569 9.79894e-05 1111.39 1289.76 114.542
54.57 9.79925e-05 1111.39 1289.7 114.541
54.571 9.79955e-05 1111.39 1289.65 114.54
54.572 9.79986e-05 1111.39 1289.59 114.539
54.573 9.80017e-05 1111.4 1289.53 114.538
54.574 9.80047e-05 1111.4 1289.48 114.536
54.575 9.80078e-05 1111.4 1289.42 114.535
54.576 9.80109e-05 1111.4 1289.37 114.534
54.577 9.8014e-05 1111.4 1289.31 114.533
54.578 9.8017e-05 1111.41 1289.25 114.532
54.579 9.80201e-05 1111.41 1289.2 114.53
54.58 9.80232e-05 1111.41 1289.14 114.529
54.581 9.80262e-05 1111.41 1289.09 114.528
54.582 9.80293e-05 1111.41 1289.03 114.527
