[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
19.097 1.2638e-05 207.82 240650 392.372
19.098 1.26369e-05 207.841 240644 392.37
19.099 1.26359e-05 207.862 240638 392.368
19.1 1.26348e-05 207.883 240633 392.365
19.101 1.26338e-05 207.904 240627 392.363
19.102 1.26327e-05 207.926 240621 392.361
19.103 1.26316e-05 207.947 240615 392.359
19.104 1.26306e-05 207.968 240609 392.356
19.105 1.26295e-05 207.989 240603 392.354
19.106 1.26285e-05 208.01 240597 392.352
19.107 1.26274e-05 208.032 240592 392.35
19.108 1.26264e-05 208.053 240586 392.347
19.109 1.26253e-05 208.074 240580 392.345
19.11 1.26243e-05 208.095 240574 392.343
19.111 1.26232e-05 208.116 240568 392.341
19.112 1.26222e-05 208.138 240562 392.338
19.113 1.26211e-05 208.159 240556 392.336
19.114 1.26201e-05 208.18 240551 392.334
19.115 1.2619e-05 208.201 240545 392.332
19.116 1.2618e-05 208.223 240539 392.329
19.117 1.26169e-05 208.244 240533 392.327
19.118 1.26159e-05 208.265 240527 392.325
19.119 1.26148e-05 208.286 240521 392.323
19.12 1.26138e-05 208.307 240515 392.32
19.121 1.26127e-05 208.329 240509 392.318
19.122 1.26117e-05 208.35 240504 392.316
19.123 1.26106e-05 208.371 240498 392.314
19.124 1.26096e-05 208.392 240492 392.311
19.125 1.26085e-05 208.414 240486 392.309
19.126 1.26075e-05 208.435 240480 392.307
19.127 1.26064e-05 208.456 240474 392.305
19.128 1.26054e-05 208.477 240468 392.302
19.129 1.26043e-05 208.499 240462 392.3
19.13 1.26033e-05 208.52 240457 392.298
19.131 1.26022e-05 208.541 240451 392.296
19.132 1.26012e-05 208.562 240445 392.293
19.133 1.26001e-05 208.584 240439 392.291
19.134 1.25991e-05 208.605 240433 392.289
19.135 1.2598e-05 208.626 240427 392.287
19.136 1.2597e-05 208.647 240421 392.284
19.137 1.25959e-05 208.669 240415 392.282
19.138 1.25949e-05 208.69 240409 392.28
19.139 1.25938e-05 208.711 240404 392.277
19.14 1.25928e-05 208.733 240398 392.275
19.141 1.25917e-05 208.754 240392 392.273
19.142 1.25907e-05 208.775 240386 392.271
19.143 1.25897e-05 208.796 240380 392.268
19.144 1.25886e-05 208.818 240374 392.266
19.145 1.25876e-05 208.839 240368 392.264
19.146 1.25865e-05 208.86 240362 392.262
19.147 1.25855e-05 208.881 240356 392.259
19.148 1.25844e-05 208.903 240350 392.257
19.149 1.25834e-05 208.924 240345 392.255
19.15 1.25823e-05 208.945 240339 392.253
19.151 1.25813e-05 208.967 240333 392.25
19.152 1.25802e-05 208.988 240327 392.248
19.153 1.25792e-05 209.009 240321 392.246
19.154 1.25781e-05 209.031 240315 392.243
19.155 1.25771e-05 209.052 240309 392.241
19.156 1.25761e-05 209.073 240303 392.239
19.157 1.2575e-05 209.094 240297 392.237
19.158 1.2574e-05 209.116 240291 392.234
19.159 1.25729e-05 209.137 240285 392.232
19.16 1.25719e-05 209.158 240279 392.23
19.161 1.25708e-05 209.18 240274 392.228
19.162 1.25698e-05 209.201 240268 392.225
19.163 1.25687e-05 209.222 240262 392.223
19.164 1.25677e-05 209.244 240256 392.221
19.165 1.25667e-05 209.265 240250 392.218
19.166 1.25656e-05 209.286 240244 392.216
19.167 1.25646e-05 209.308 240238 392.214
19.168 1.25635e-05 209.329 240232 392.212
19.169 1.25625e-05 209.35 240226 392.209
19.17 1.25614e-05 209.372 240220 392.207
19.171 1.25604e-05 209.393 240214 392.205
19.172 1.25594e-05 209.414 240208 392.202
19.173 1.25583e-05 209.436 240202 392.2
19.174 1.25573e-05 209.457 240197 392.198
19.175 1.25562e-05 209.478 240191 392.196
19.176 1.25552e-05 209.5 240185 392.193
19.177 1.25541e-05 209.521 240179 392.191
19.178 1.25531e-05 209.542 240173 392.189
19.179 1.25521e-05 209.564 240167 392.187
19.18 1.2551e-05 209.585 240161 392.184
19.181 1.255e-05 209.606 240155 392.182
19.182 1.25489e-05 209.628 240149 392.18
19.183 1.25479e-05 209.649 240143 392.177
19.184 1.25468e-05 209.671 240137 392.175
19.185 1.25458e-05 209.692 240131 392.173
19.186 1.25448e-05 209.713 240125 392.171
19.187 1.25437e-05 209.735 240119 392.168
19.188 1.25427e-05 209.756 240113 392.166
19.189 1.25416e-05 209.777 240107 392.164
19.19 1.25406e-05 209.799 240101 392.161
19.191 1.25396e-05 209.82 240096 392.159
19.192 1.25385e-05 209.842 240090 392.157
19.193 1.25375e-05 209.863 240084 392.155
19.194 1.25364e-05 209.884 240078 392.152
19.195 1.25354e-05 209.906 240072 392.15
19.196 1.25344e-05 209.927 240066 392.148
19.197 1.25333e-05 209.948 240060 392.145
19.198 1.25323e-05 209.97 240054 392.143
19.199 1.25312e-05 209.991 240048 392.141
19.2 1.25302e-05 210.013 240042 392.138
19.201 1.25292e-05 210.034 240036 392.136
19.202 1.25281e-05 210.055 240030 392.134
19.203 1.25271e-05 210.077 240024 392.132
19.204 1.25261e-05 210.098 240018 392.129
19.205 1.2525e-05 210.12 240012 392.127
19.206 1.2524e-05 210.141 240006 392.125
19.207 1.25229e-05 210.163 240000 392.122
19.208 1.25219e-05 210.184 239994 392.12
19.209 1.25209e-05 210.205 239988 392.118
19.21 1.25198e-05 210.227 239982 392.116
19.211 1.25188e-05 210.248 239976 392.113
19.212 1.25177e-05 210.27 239970 392.111
19.213 1.25167e-05 210.291 239964 392.109
19.214 1.25157e-05 210.312 239958 392.106
19.215 1.25146e-05 210.334 239952 392.104
19.216 1.25136e-05 210.355 239946 392.102
19.217 1.25126e-05 210.377 239940 392.099
19.218 1.25115e-05 210.398 239934 392.097
19.219 1.25105e-05 210.42 239929 392.095
19.22 1.25095e-05 210.441 239923 392.093
19.221 1.25084e-05 210.463 239917 392.09
19.222 1.25074e-05 210.484 239911 392.088
19.223 1.25063e-05 210.505 239905 392.086
19.224 1.25053e-05 210.527 239899 392.083
19.225 1.25043e-05 210.548 239893 392.081
19.226 1.25032e-05 210.57 239887 392.079
19.227 1.25022e-05 210.591 239881 392.076
19.228 1.25012e-05 210.613 239875 392.074
19.229 1.25001e-05 210.634 239869 392.072
19.23 1.24991e-05 210.656 239863 392.069
19.231 1.24981e-05 210.677 239857 392.067
19.232 1.2497e-05 210.699 239851 392.065
19.233 1.2496e-05 210.72 239845 392.063
19.234 1.2495e-05 210.741 239839 392.06
19.235 1.24939e-05 210.763 239833 392.058
19.236 1.24929e-05 210.784 239827 392.056
19.237 1.24919e-05 210.806 239821 392.053
19.238 1.24908e-05 210.827 239815 392.051
19.239 1.24898e-05 210.849 239809 392.049
19.24 1.24888e-05 210.87 239803 392.046
19.241 1.24877e-05 210.892 239797 392.044
19.242 1.24867e-05 210.913 239791 392.042
19.243 1.24857e-05 210.935 239785 392.039
19.244 1.24846e-05 210.956 239779 392.037
19.245 1.24836e-05 210.978 239773 392.035
19.246 1.24826e-05 210.999 239767 392.033
19.247 1.24815e-05 211.021 239761 392.03
19.248 1.24805e-05 211.042 239755 392.028
19.249 1.24795e-05 211.064 239749 392.026
19.25 1.24784e-05 211.085 239743 392.023
19.251 1.24774e-05 211.107 239737 392.021
19.252 1.24764e-05 211.128 239731 392.019
19.253 1.24753e-05 211.15 239725 392.016
19.254 1.24743e-05 211.171 239719 392.014
19.255 1.24733e-05 211.193 239712 392.012
19.256 1.24722e-05 211.214 239706 392.009
19.257 1.24712e-05 211.236 239700 392.007
19.258 1.24702e-05 211.257 239694 392.005
19.259 1.24691e-05 211.279 239688 392.002
19.26 1.24681e-05 211.3 239682 392
19.261 1.24671e-05 211.322 239676 391.998
19.262 1.24661e-05 211.343 239670 391.995
19.263 1.2465e-05 211.365 239664 391.993
19.264 1.2464e-05 211.387 239658 391.991
19.265 1.2463e-05 211.408 239652 391.988
19.266 1.24619e-05 211.43 239646 391.986
19.267 1.24609e-05 211.451 239640 391.984
19.268 1.24599e-05 211.473 239634 391.981
19.269 1.24588e-05 211.494 239628 391.979
19.27 1.24578e-05 211.516 239622 391.977
19.271 1.24568e-05 211.537 239616 391.975
19.272 1.24558e-05 211.559 239610 391.972
19.273 1.24547e-05 211.58 239604 391.97
19.274 1.24537e-05 211.602 239598 391.968
19.275 1.24527e-05 211.624 239592 391.965
19.276 1.24516e-05 211.645 239586 391.963
19.277 1.24506e-05 211.667 239580 391.961
19.278 1.24496e-05 211.688 239574 391.958
19.279 1.24486e-05 211.71 239568 391.956
19.28 1.24475e-05 211.731 239562 391.954
19.281 1.24465e-05 211.753 239556 391.951
19.282 1.24455e-05 211.775 239550 391.949
19.283 1.24444e-05 211.796 239543 391.947
19.284 1.24434e-05 211.818 239537 391.944
19.285 1.24424e-05 211.839 239531 391.942
19.286 1.24414e-05 211.861 239525 391.94
19.287 1.24403e-05 211.882 239519 391.937
19.288 1.24393e-05 211.904 239513 391.935
19.289 1.24383e-05 211.926 239507 391.933
19.29 1.24373e-05 211.947 239501 391.93
19.291 1.24362e-05 211.969 239495 391.928
19.292 1.24352e-05 211.99 239489 391.926
19.293 1.24342e-05 212.012 239483 391.923
19.294 1.24332e-05 212.034 239477 391.921
19.295 1.24321e-05 212.055 239471 391.919
19.296 1.24311e-05 212.077 239465 391.916
19.297 1.24301e-05 212.098 239459 391.914
19.298 1.24291e-05 212.12 239453 391.912
19.299 1.2428e-05 212.142 239447 391.909
19.3 1.2427e-05 212.163 239440 391.907
19.301 1.2426e-05 212.185 239434 391.905
19.302 1.2425e-05 212.206 239428 391.902
19.303 1.24239e-05 212.228 239422 391.9
19.304 1.24229e-05 212.25 239416 391.898
19.305 1.24219e-05 212.271 239410 391.895
19.306 1.24209e-05 212.293 239404 391.893
19.307 1.24198e-05 212.315 239398 391.89
19.308 1.24188e-05 212.336 239392 391.888
19.309 1.24178e-05 212.358 239386 391.886
19.31 1.24168e-05 212.379 239380 391.883
19.311 1.24157e-05 212.401 239374 391.881
19.312 1.24147e-05 212.423 239368 391.879
19.313 1.24137e-05 212.444 239361 391.876
19.314 1.24127e-05 212.466 239355 391.874
19.315 1.24116e-05 212.488 239349 391.872
19.316 1.24106e-05 212.509 239343 391.869
19.317 1.24096e-05 212.531 239337 391.867
19.318 1.24086e-05 212.553 239331 391.865
19.319 1.24075e-05 212.574 239325 391.862
19.32 1.24065e-05 212.596 239319 391.86
19.321 1.24055e-05 212.617 239313 391.858
19.322 1.24045e-05 212.639 239307 391.855
19.323 1.24035e-05 212.661 239301 391.853
19.324 1.24024e-05 212.682 239294 391.851
19.325 1.24014e-05 212.704 239288 391.848
19.326 1.24004e-05 212.726 239282 391.846
19.327 1.23994e-05 212.747 239276 391.844
19.328 1.23984e-05 212.769 239270 391.841
19.329 1.23973e-05 212.791 239264 391.839
19.33 1.23963e-05 212.812 239258 391.836
19.331 1.23953e-05 212.834 239252 391.834
19.332 1.23943e-05 212.856 239246 391.832
19.333 1.23932e-05 212.878 239240 391.829
19.334 1.23922e-05 212.899 239233 391.827
19.335 1.23912e-05 212.921 239227 391.825
19.336 1.23902e-05 212.943 239221 391.822
19.337 1.23892e-05 212.964 239215 391.82
19.338 1.23881e-05 212.986 239209 391.818
19.339 1.23871e-05 213.008 239203 391.815
19.34 1.23861e-05 213.029 239197 391.813
19.341 1.23851e-05 213.051 239191 391.811
19.342 1.23841e-05 213.073 239185 391.808
19.343 1.2383e-05 213.094 239178 391.806
19.344 1.2382e-05 213.116 239172 391.803
19.345 1.2381e-05 213.138 239166 391.801
19.346 1.238e-05 213.16 239160 391.799
19.347 1.2379e-05 213.181 239154 391.796
19.348 1.2378e-05 213.203 239148 391.794
19.349 1.23769e-05 213.225 239142 391.792
19.35 1.23759e-05 213.246 239136 391.789
19.351 1.23749e-05 213.268 239129 391.787
19.352 1.23739e-05 213.29 239123 391.785
19.353 1.23729e-05 213.312 239117 391.782
19.354 1.23718e-05 213.333 239111 391.78
19.355 1.23708e-05 213.355 239105 391.777
19.356 1.23698e-05 213.377 239099 391.775
19.357 1.23688e-05 213.399 239093 391.773
19.358 1.23678e-05 213.42 239087 391.77
19.359 1.23668e-05 213.442 239080 391.768
19.36 1.23657e-05 213.464 239074 391.766
19.361 1.23647e-05 213.485 239068 391.763
19.362 1.23637e-05 213.507 239062 391.761
19.363 1.23627e-05 213.529 239056 391.759
19.364 1.23617e-05 213.551 239050 391.756
19.365 1.23607e-05 213.572 239044 391.754
19.366 1.23596e-05 213.594 239037 391.751
19.367 1.23586e-05 213.616 239031 391.749
19.368 1.23576e-05 213.638 239025 391.747
19.369 1.23566e-05 213.659 239019 391.744
19.37 1.23556e-05 213.681 239013 391.742
19.371 1.23546e-05 213.703 239007 391.74
19.372 1.23535e-05 213.725 239001 391.737
19.373 1.23525e-05 213.747 238994 391.735
19.374 1.23515e-05 213.768 238988 391.732
19.375 1.23505e-05 213.79 238982 391.73
19.376 1.23495e-05 213.812 238976 391.728
19.377 1.23485e-05 213.834 238970 391.725
19.378 1.23475e-05 213.855 238964 391.723
19.379 1.23464e-05 213.877 238958 391.721
19.38 1.23454e-05 213.899 238951 391.718
19.381 1.23444e-05 213.921 238945 391.716
19.382 1.23434e-05 213.943 238939 391.713
19.383 1.23424e-05 213.964 238933 391.711
19.384 1.23414e-05 213.986 238927 391.709
19.385 1.23404e-05 214.008 238921 391.706
19.386 1.23393e-05 214.03 238914 391.704
19.387 1.23383e-05 214.052 238908 391.702
19.388 1.23373e-05 214.073 238902 391.699
19.389 1.23363e-05 214.095 238896 391.697
19.39 1.23353e-05 214.117 238890 391.694
19.391 1.23343e-05 214.139 238884 391.692
19.392 1.23333e-05 214.161 238877 391.69
19.393 1.23323e-05 214.182 238871 391.687
19.394 1.23312e-05 214.204 238865 391.685
19.395 1.23302e-05 214.226 238859 391.683
19.396 1.23292e-05 214.248 238853 391.68
19.397 1.23282e-05 214.27 238847 391.678
19.398 1.23272e-05 214.291 238840 391.675
19.399 1.23262e-05 214.313 238834 391.673
19.4 1.23252e-05 214.335 238828 391.671
19.401 1.23242e-05 214.357 238822 391.668
19.402 1.23232e-05 214.379 238816 391.666
19.403 1.23221e-05 214.401 238809 391.663
19.404 1.23211e-05 214.422 238803 391.661
19.405 1.23201e-05 214.444 238797 391.659
19.406 1.23191e-05 214.466 238791 391.656
19.407 1.23181e-05 214.488 238785 391.654
19.408 1.23171e-05 214.51 238779 391.651
19.409 1.23161e-05 214.532 238772 391.649
19.41 1.23151e-05 214.553 238766 391.647
19.411 1.23141e-05 214.575 238760 391.644
19.412 1.2313e-05 214.597 238754 391.642
19.413 1.2312e-05 214.619 238748 391.64
19.414 1.2311e-05 214.641 238741 391.637
19.415 1.231e-05 214.663 238735 391.635
19.416 1.2309e-05 214.685 238729 391.632
19.417 1.2308e-05 214.706 238723 391.63
19.418 1.2307e-05 214.728 238717 391.628
19.419 1.2306e-05 214.75 238710 391.625
19.42 1.2305e-05 214.772 238704 391.623
19.421 1.2304e-05 214.794 238698 391.62
19.422 1.2303e-05 214.816 238692 391.618
19.423 1.2302e-05 214.838 238686 391.616
19.424 1.23009e-05 214.86 238679 391.613
19.425 1.22999e-05 214.881 238673 391.611
19.426 1.22989e-05 214.903 238667 391.608
19.427 1.22979e-05 214.925 238661 391.606
19.428 1.22969e-05 214.947 238654 391.604
19.429 1.22959e-05 214.969 238648 391.601
19.43 1.22949e-05 214.991 238642 391.599
19.431 1.22939e-05 215.013 238636 391.596
19.432 1.22929e-05 215.035 238630 391.594
19.433 1.22919e-05 215.057 238623 391.592
19.434 1.22909e-05 215.078 238617 391.589
19.435 1.22899e-05 215.1 238611 391.587
19.436 1.22889e-05 215.122 238605 391.584
19.437 1.22878e-05 215.144 238599 391.582
19.438 1.22868e-05 215.166 238592 391.58
19.439 1.22858e-05 215.188 238586 391.577
19.44 1.22848e-05 215.21 238580 391.575
19.441 1.22838e-05 215.232 238574 391.572
19.442 1.22828e-05 215.254 238567 391.57
19.443 1.22818e-05 215.276 238561 391.568
19.444 1.22808e-05 215.298 238555 391.565
19.445 1.22798e-05 215.319 238549 391.563
19.446 1.22788e-05 215.341 238542 391.56
19.447 1.22778e-05 215.363 238536 391.558
19.448 1.22768e-05 215.385 238530 391.555
19.449 1.22758e-05 215.407 238524 391.553
19.45 1.22748e-05 215.429 238518 391.551
19.451 1.22738e-05 215.451 238511 391.548
19.452 1.22728e-05 215.473 238505 391.546
19.453 1.22718e-05 215.495 238499 391.543
19.454 1.22708e-05 215.517 238493 391.541
19.455 1.22698e-05 215.539 238486 391.539
19.456 1.22688e-05 215.561 238480 391.536
19.457 1.22677e-05 215.583 238474 391.534
19.458 1.22667e-05 215.605 238468 391.531
19.459 1.22657e-05 215.627 238461 391.529
19.46 1.22647e-05 215.649 238455 391.527
19.461 1.22637e-05 215.671 238449 391.524
19.462 1.22627e-05 215.692 238443 391.522
19.463 1.22617e-05 215.714 238436 391.519
19.464 1.22607e-05 215.736 238430 391.517
19.465 1.22597e-05 215.758 238424 391.514
19.466 1.22587e-05 215.78 238418 391.512
19.467 1.22577e-05 215.802 238411 391.51
19.468 1.22567e-05 215.824 238405 391.507
19.469 1.22557e-05 215.846 238399 391.505
19.47 1.22547e-05 215.868 238393 391.502
19.471 1.22537e-05 215.89 238386 391.5
19.472 1.22527e-05 215.912 238380 391.497
19.473 1.22517e-05 215.934 238374 391.495
19.474 1.22507e-05 215.956 238368 391.493
19.475 1.22497e-05 215.978 238361 391.49
19.476 1.22487e-05 216 238355 391.488
19.477 1.22477e-05 216.022 238349 391.485
19.478 1.22467e-05 216.044 238342 391.483
19.479 1.22457e-05 216.066 238336 391.481
19.48 1.22447e-05 216.088 238330 391.478
19.481 1.22437e-05 216.11 238324 391.476
19.482 1.22427e-05 216.132 238317 391.473
19.483 1.22417e-05 216.154 238311 391.471
19.484 1.22407e-05 216.176 238305 391.468
19.485 1.22397e-05 216.198 238299 391.466
19.486 1.22387e-05 216.22 238292 391.464
19.487 1.22377e-05 216.242 238286 391.461
19.488 1.22367e-05 216.264 238280 391.459
19.489 1.22357e-05 216.286 238273 391.456
19.49 1.22347e-05 216.308 238267 391.454
19.491 1.22337e-05 216.33 238261 391.451
19.492 1.22327e-05 216.352 238255 391.449
19.493 1.22317e-05 216.374 238248 391.447
19.494 1.22307e-05 216.396 238242 391.444
19.495 1.22297e-05 216.418 238236 391.442
19.496 1.22287e-05 216.44 238229 391.439
19.497 1.22277e-05 216.462 238223 391.437
19.498 1.22267e-05 216.485 238217 391.434
19.499 1.22257e-05 216.507 238211 391.432
19.5 1.22247e-05 216.529 238204 391.429
19.501 1.22237e-05 216.551 238198 391.427
19.502 1.22227e-05 216.573 238192 391.425
19.503 1.22217e-05 216.595 238185 391.422
19.504 1.22207e-05 216.617 238179 391.42
19.505 1.22197e-05 216.639 238173 391.417
19.506 1.22187e-05 216.661 238167 391.415
19.507 1.22177e-05 216.683 238160 391.412
19.508 1.22167e-05 216.705 238154 391.41
19.509 1.22157e-05 216.727 238148 391.408
19.51 1.22147e-05 216.749 238141 391.405
19.511 1.22138e-05 216.771 238135 391.403
19.512 1.22128e-05 216.793 238129 391.4
19.513 1.22118e-05 216.815 238122 391.398
19.514 1.22108e-05 216.837 238116 391.395
19.515 1.22098e-05 216.86 238110 391.393
19.516 1.22088e-05 216.882 238103 391.39
19.517 1.22078e-05 216.904 238097 391.388
19.518 1.22068e-05 216.926 238091 391.386
19.519 1.22058e-05 216.948 238085 391.383
19.52 1.22048e-05 216.97 238078 391.381
19.521 1.22038e-05 216.992 238072 391.378
19.522 1.22028e-05 217.014 238066 391.376
19.523 1.22018e-05 217.036 238059 391.373
19.524 1.22008e-05 217.058 238053 391.371
19.525 1.21998e-05 217.08 238047 391.368
19.526 1.21988e-05 217.102 238040 391.366
19.527 1.21978e-05 217.125 238034 391.364
19.528 1.21968e-05 217.147 238028 391.361
19.529 1.21958e-05 217.169 238021 391.359
19.53 1.21948e-05 217.191 238015 391.356
19.531 1.21939e-05 217.213 238009 391.354
19.532 1.21929e-05 217.235 238002 391.351
19.533 1.21919e-05 217.257 237996 391.349
19.534 1.21909e-05 217.279 237990 391.346
19.535 1.21899e-05 217.301 237983 391.344
19.536 1.21889e-05 217.324 237977 391.342
19.537 1.21879e-05 217.346 237971 391.339
19.538 1.21869e-05 217.368 237964 391.337
19.539 1.21859e-05 217.39 237958 391.334
19.54 1.21849e-05 217.412 237952 391.332
19.541 1.21839e-05 217.434 237945 391.329
19.542 1.21829e-05 217.456 237939 391.327
19.543 1.21819e-05 217.479 237933 391.324
19.544 1.2181e-05 217.501 237926 391.322
19.545 1.218e-05 217.523 237920 391.319
19.546 1.2179e-05 217.545 237914 391.317
19.547 1.2178e-05 217.567 237907 391.314
19.548 1.2177e-05 217.589 237901 391.312
19.549 1.2176e-05 217.611 237895 391.31
19.55 1.2175e-05 217.634 237888 391.307
19.551 1.2174e-05 217.656 237882 391.305
19.552 1.2173e-05 217.678 237875 391.302
19.553 1.2172e-05 217.7 237869 391.3
19.554 1.2171e-05 217.722 237863 391.297
19.555 1.217e-05 217.744 237856 391.295
19.556 1.21691e-05 217.767 237850 391.292
19.557 1.21681e-05 217.789 237844 391.29
19.558 1.21671e-05 217.811 237837 391.287
19.559 1.21661e-05 217.833 237831 391.285
19.56 1.21651e-05 217.855 237825 391.282
19.561 1.21641e-05 217.877 237818 391.28
19.562 1.21631e-05 217.9 237812 391.278
19.563 1.21621e-05 217.922 237806 391.275
19.564 1.21611e-05 217.944 237799 391.273
19.565 1.21602e-05 217.966 237793 391.27
19.566 1.21592e-05 217.988 237786 391.268
19.567 1.21582e-05 218.01 237780 391.265
19.568 1.21572e-05 218.033 237774 391.263
19.569 1.21562e-05 218.055 237767 391.26
19.57 1.21552e-05 218.077 237761 391.258
19.571 1.21542e-05 218.099 237755 391.255
19.572 1.21532e-05 218.121 237748 391.253
19.573 1.21522e-05 218.144 237742 391.25
19.574 1.21513e-05 218.166 237735 391.248
19.575 1.21503e-05 218.188 237729 391.245
19.576 1.21493e-05 218.21 237723 391.243
19.577 1.21483e-05 218.233 237716 391.241
19.578 1.21473e-05 218.255 237710 391.238
19.579 1.21463e-05 218.277 237704 391.236
19.58 1.21453e-05 218.299 237697 391.233
19.581 1.21443e-05 218.321 237691 391.231
19.582 1.21434e-05 218.344 237684 391.228
19.583 1.21424e-05 218.366 237678 391.226
19.584 1.21414e-05 218.388 237672 391.223
19.585 1.21404e-05 218.41 237665 391.221
19.586 1.21394e-05 218.433 237659 391.218
19.587 1.21384e-05 218.455 237652 391.216
19.588 1.21374e-05 218.477 237646 391.213
19.589 1.21365e-05 218.499 237640 391.211
19.59 1.21355e-05 218.521 237633 391.208
19.591 1.21345e-05 218.544 237627 391.206
19.592 1.21335e-05 218.566 237620 391.203
19.593 1.21325e-05 218.588 237614 391.201
19.594 1.21315e-05 218.61 237608 391.198
19.595 1.21305e-05 218.633 237601 391.196
19.596 1.21296e-05 218.655 237595 391.193
19.597 1.21286e-05 218.677 237588 391.191
19.598 1.21276e-05 218.699 237582 391.188
19.599 1.21266e-05 218.722 237576 391.186
19.6 1.21256e-05 218.744 237569 391.184
19.601 1.21246e-05 218.766 237563 391.181
19.602 1.21237e-05 218.789 237556 391.179
19.603 1.21227e-05 218.811 237550 391.176
19.604 1.21217e-05 218.833 237544 391.174
19.605 1.21207e-05 218.855 237537 391.171
19.606 1.21197e-05 218.878 237531 391.169
19.607 1.21187e-05 218.9 237524 391.166
19.608 1.21178e-05 218.922 237518 391.164
19.609 1.21168e-05 218.944 237512 391.161
19.61 1.21158e-05 218.967 237505 391.159
19.611 1.21148e-05 218.989 237499 391.156
19.612 1.21138e-05 219.011 237492 391.154
19.613 1.21128e-05 219.034 237486 391.151
19.614 1.21119e-05 219.056 237479 391.149
19.615 1.21109e-05 219.078 237473 391.146
19.616 1.21099e-05 219.101 237467 391.144
19.617 1.21089e-05 219.123 237460 391.141
19.618 1.21079e-05 219.145 237454 391.139
19.619 1.21069e-05 219.167 237447 391.136
19.62 1.2106e-05 219.19 237441 391.134
19.621 1.2105e-05 219.212 237434 391.131
19.622 1.2104e-05 219.234 237428 391.129
19.623 1.2103e-05 219.257 237422 391.126
19.624 1.2102e-05 219.279 237415 391.124
19.625 1.21011e-05 219.301 237409 391.121
19.626 1.21001e-05 219.324 237402 391.119
19.627 1.20991e-05 219.346 237396 391.116
19.628 1.20981e-05 219.368 237389 391.114
19.629 1.20971e-05 219.391 237383 391.111
19.63 1.20962e-05 219.413 237376 391.109
19.631 1.20952e-05 219.435 237370 391.106
19.632 1.20942e-05 219.458 237364 391.104
19.633 1.20932e-05 219.48 237357 391.101
19.634 1.20922e-05 219.502 237351 391.099
19.635 1.20913e-05 219.525 237344 391.096
19.636 1.20903e-05 219.547 237338 391.094
19.637 1.20893e-05 219.569 237331 391.091
19.638 1.20883e-05 219.592 237325 391.089
19.639 1.20873e-05 219.614 237318 391.086
19.64 1.20864e-05 219.636 237312 391.084
19.641 1.20854e-05 219.659 237306 391.081
19.642 1.20844e-05 219.681 237299 391.079
19.643 1.20834e-05 219.703 237293 391.076
19.644 1.20824e-05 219.726 237286 391.074
19.645 1.20815e-05 219.748 237280 391.071
19.646 1.20805e-05 219.771 237273 391.069
19.647 1.20795e-05 219.793 237267 391.066
19.648 1.20785e-05 219.815 237260 391.064
19.649 1.20776e-05 219.838 237254 391.061
19.65 1.20766e-05 219.86 237247 391.059
19.651 1.20756e-05 219.882 237241 391.056
19.652 1.20746e-05 219.905 237234 391.054
19.653 1.20736e-05 219.927 237228 391.051
19.654 1.20727e-05 219.95 237221 391.049
19.655 1.20717e-05 219.972 237215 391.046
19.656 1.20707e-05 219.994 237209 391.044
19.657 1.20697e-05 220.017 237202 391.041
19.658 1.20688e-05 220.039 237196 391.039
19.659 1.20678e-05 220.061 237189 391.036
19.66 1.20668e-05 220.084 237183 391.034
19.661 1.20658e-05 220.106 237176 391.031
19.662 1.20649e-05 220.129 237170 391.028
19.663 1.20639e-05 220.151 237163 391.026
19.664 1.20629e-05 220.173 237157 391.023
19.665 1.20619e-05 220.196 237150 391.021
19.666 1.2061e-05 220.218 237144 391.018
19.667 1.206e-05 220.241 237137 391.016
19.668 1.2059e-05 220.263 237131 391.013
19.669 1.2058e-05 220.286 237124 391.011
19.67 1.20571e-05 220.308 237118 391.008
19.671 1.20561e-05 220.33 237111 391.006
19.672 1.20551e-05 220.353 237105 391.003
19.673 1.20541e-05 220.375 237098 391.001
19.674 1.20532e-05 220.398 237092 390.998
19.675 1.20522e-05 220.42 237085 390.996
19.676 1.20512e-05 220.443 237079 390.993
19.677 1.20502e-05 220.465 237072 390.991
19.678 1.20493e-05 220.487 237066 390.988
19.679 1.20483e-05 220.51 237059 390.986
19.68 1.20473e-05 220.532 237053 390.983
19.681 1.20463e-05 220.555 237046 390.981
19.682 1.20454e-05 220.577 237040 390.978
19.683 1.20444e-05 220.6 237033 390.976
19.684 1.20434e-05 220.622 237027 390.973
19.685 1.20424e-05 220.645 237020 390.97
19.686 1.20415e-05 220.667 237014 390.968
19.687 1.20405e-05 220.689 237007 390.965
19.688 1.20395e-05 220.712 237001 390.963
19.689 1.20386e-05 220.734 236994 390.96
19.69 1.20376e-05 220.757 236988 390.958
19.691 1.20366e-05 220.779 236981 390.955
19.692 1.20356e-05 220.802 236975 390.953
19.693 1.20347e-05 220.824 236968 390.95
19.694 1.20337e-05 220.847 236962 390.948
19.695 1.20327e-05 220.869 236955 390.945
19.696 1.20318e-05 220.892 236949 390.943
19.697 1.20308e-05 220.914 236942 390.94
19.698 1.20298e-05 220.937 236936 390.938
19.699 1.20288e-05 220.959 236929 390.935
19.7 1.20279e-05 220.982 236923 390.933
19.701 1.20269e-05 221.004 236916 390.93
19.702 1.20259e-05 221.027 236910 390.927
19.703 1.2025e-05 221.049 236903 390.925
