[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.61441 4.2796e-05 56.472 268371 402.576
6.61442 4.27949e-05 56.4734 268371 402.576
6.61443 4.27938e-05 56.4749 268370 402.576
6.61444 4.27927e-05 56.4764 268370 402.576
6.61445 4.27916e-05 56.4778 268370 402.576
6.61446 4.27905e-05 56.4793 268370 402.576
6.61447 4.27894e-05 56.4808 268370 402.576
6.61448 4.27883e-05 56.4822 268370 402.575
6.61449 4.27872e-05 56.4837 268370 402.575
6.6145 4.27861e-05 56.4852 268370 402.575
6.61451 4.2785e-05 56.4867 268369 402.575
6.61452 4.27839e-05 56.4881 268369 402.575
6.61453 4.27828e-05 56.4896 268369 402.575
6.61454 4.27817e-05 56.4911 268369 402.575
6.61455 4.27806e-05 56.4925 268369 402.575
6.61456 4.27795e-05 56.494 268369 402.575
6.61457 4.27784e-05 56.4955 268369 402.575
6.61458 4.27773e-05 56.497 268369 402.575
6.61459 4.27762e-05 56.4984 268368 402.575
6.6146 4.27751e-05 56.4999 268368 402.575
6.61461 4.2774e-05 56.5014 268368 402.575
6.61462 4.27729e-05 56.5029 268368 402.575
6.61463 4.27718e-05 56.5043 268368 402.575
6.61464 4.27707e-05 56.5058 268368 402.575
6.61465 4.27696e-05 56.5073 268368 402.575
6.61466 4.27685e-05 56.5088 268368 402.575
6.61467 4.27674e-05 56.5102 268368 402.575
6.61468 4.27663e-05 56.5117 268367 402.575
6.61469 4.27652e-05 56.5132 268367 402.575
6.6147 4.27641e-05 56.5147 268367 402.575
6.61471 4.2763e-05 56.5161 268367 402.575
6.61472 4.27619e-05 56.5176 268367 402.574
6.61473 4.27608e-05 56.5191 268367 402.574
6.61474 4.27597e-05 56.5206 268367 402.574
6.61475 4.27586e-05 56.522 268367 402.574
6.61476 4.27575e-05 56.5235 268366 402.574
6.61477 4.27564e-05 56.525 268366 402.574
6.61478 4.27553e-05 56.5265 268366 402.574
6.61479 4.27542e-05 56.528 268366 402.574
6.6148 4.27531e-05 56.5294 268366 402.574
6.61481 4.2752e-05 56.5309 268366 402.574
6.61482 4.27508e-05 56.5324 268366 402.574
6.61483 4.27497e-05 56.5339 268366 402.574
6.61484 4.27486e-05 56.5354 268365 402.574
6.61485 4.27475e-05 56.5368 268365 402.574
6.61486 4.27464e-05 56.5383 268365 402.574
6.61487 4.27453e-05 56.5398 268365 402.574
6.61488 4.27442e-05 56.5413 268365 402.574
6.61489 4.27431e-05 56.5428 268365 402.574
6.6149 4.2742e-05 56.5442 268365 402.574
6.61491 4.27409e-05 56.5457 268365 402.574
6.61492 4.27398e-05 56.5472 268364 402.574
6.61493 4.27387e-05 56.5487 268364 402.574
6.61494 4.27376e-05 56.5502 268364 402.574
6.61495 4.27365e-05 56.5517 268364 402.573
6.61496 4.27354e-05 56.5531 268364 402.573
6.61497 4.27343e-05 56.5546 268364 402.573
6.61498 4.27332e-05 56.5561 268364 402.573
6.61499 4.27321e-05 56.5576 268364 402.573
6.615 4.27309e-05 56.5591 268364 402.573
6.61501 4.27298e-05 56.5606 268363 402.573
6.61502 4.27287e-05 56.562 268363 402.573
6.61503 4.27276e-05 56.5635 268363 402.573
6.61504 4.27265e-05 56.565 268363 402.573
6.61505 4.27254e-05 56.5665 268363 402.573
6.61506 4.27243e-05 56.568 268363 402.573
6.61507 4.27232e-05 56.5695 268363 402.573
6.61508 4.27221e-05 56.571 268363 402.573
6.61509 4.2721e-05 56.5725 268362 402.573
6.6151 4.27199e-05 56.5739 268362 402.573
6.61511 4.27188e-05 56.5754 268362 402.573
6.61512 4.27176e-05 56.5769 268362 402.573
6.61513 4.27165e-05 56.5784 268362 402.573
6.61514 4.27154e-05 56.5799 268362 402.573
6.61515 4.27143e-05 56.5814 268362 402.573
6.61516 4.27132e-05 56.5829 268362 402.573
6.61517 4.27121e-05 56.5844 268361 402.573
6.61518 4.2711e-05 56.5858 268361 402.573
6.61519 4.27099e-05 56.5873 268361 402.572
6.6152 4.27088e-05 56.5888 268361 402.572
6.61521 4.27077e-05 56.5903 268361 402.572
6.61522 4.27066e-05 56.5918 268361 402.572
6.61523 4.27054e-05 56.5933 268361 402.572
6.61524 4.27043e-05 56.5948 268361 402.572
6.61525 4.27032e-05 56.5963 268360 402.572
6.61526 4.27021e-05 56.5978 268360 402.572
6.61527 4.2701e-05 56.5993 268360 402.572
6.61528 4.26999e-05 56.6008 268360 402.572
6.61529 4.26988e-05 56.6023 268360 402.572
6.6153 4.26977e-05 56.6037 268360 402.572
6.61531 4.26966e-05 56.6052 268360 402.572
6.61532 4.26954e-05 56.6067 268360 402.572
6.61533 4.26943e-05 56.6082 268360 402.572
6.61534 4.26932e-05 56.6097 268359 402.572
6.61535 4.26921e-05 56.6112 268359 402.572
6.61536 4.2691e-05 56.6127 268359 402.572
6.61537 4.26899e-05 56.6142 268359 402.572
6.61538 4.26888e-05 56.6157 268359 402.572
6.61539 4.26877e-05 56.6172 268359 402.572
6.6154 4.26865e-05 56.6187 268359 402.572
6.61541 4.26854e-05 56.6202 268359 402.572
6.61542 4.26843e-05 56.6217 268358 402.571
6.61543 4.26832e-05 56.6232 268358 402.571
6.61544 4.26821e-05 56.6247 268358 402.571
6.61545 4.2681e-05 56.6262 268358 402.571
6.61546 4.26799e-05 56.6277 268358 402.571
6.61547 4.26787e-05 56.6292 268358 402.571
6.61548 4.26776e-05 56.6307 268358 402.571
6.61549 4.26765e-05 56.6322 268358 402.571
6.6155 4.26754e-05 56.6337 268357 402.571
6.61551 4.26743e-05 56.6352 268357 402.571
6.61552 4.26732e-05 56.6367 268357 402.571
6.61553 4.26721e-05 56.6382 268357 402.571
6.61554 4.26709e-05 56.6397 268357 402.571
6.61555 4.26698e-05 56.6412 268357 402.571
6.61556 4.26687e-05 56.6427 268357 402.571
6.61557 4.26676e-05 56.6442 268357 402.571
6.61558 4.26665e-05 56.6457 268356 402.571
6.61559 4.26654e-05 56.6472 268356 402.571
6.6156 4.26643e-05 56.6487 268356 402.571
6.61561 4.26631e-05 56.6502 268356 402.571
6.61562 4.2662e-05 56.6517 268356 402.571
6.61563 4.26609e-05 56.6532 268356 402.571
6.61564 4.26598e-05 56.6547 268356 402.571
6.61565 4.26587e-05 56.6562 268356 402.57
6.61566 4.26576e-05 56.6577 268355 402.57
6.61567 4.26564e-05 56.6592 268355 402.57
6.61568 4.26553e-05 56.6607 268355 402.57
6.61569 4.26542e-05 56.6622 268355 402.57
6.6157 4.26531e-05 56.6637 268355 402.57
6.61571 4.2652e-05 56.6652 268355 402.57
6.61572 4.26508e-05 56.6667 268355 402.57
6.61573 4.26497e-05 56.6682 268355 402.57
6.61574 4.26486e-05 56.6697 268354 402.57
6.61575 4.26475e-05 56.6712 268354 402.57
6.61576 4.26464e-05 56.6727 268354 402.57
6.61577 4.26453e-05 56.6742 268354 402.57
6.61578 4.26441e-05 56.6757 268354 402.57
6.61579 4.2643e-05 56.6773 268354 402.57
6.6158 4.26419e-05 56.6788 268354 402.57
6.61581 4.26408e-05 56.6803 268354 402.57
6.61582 4.26397e-05 56.6818 268353 402.57
6.61583 4.26385e-05 56.6833 268353 402.57
6.61584 4.26374e-05 56.6848 268353 402.57
6.61585 4.26363e-05 56.6863 268353 402.57
6.61586 4.26352e-05 56.6878 268353 402.57
6.61587 4.26341e-05 56.6893 268353 402.57
6.61588 4.26329e-05 56.6908 268353 402.569
6.61589 4.26318e-05 56.6923 268353 402.569
6.6159 4.26307e-05 56.6939 268353 402.569
6.61591 4.26296e-05 56.6954 268352 402.569
6.61592 4.26285e-05 56.6969 268352 402.569
6.61593 4.26273e-05 56.6984 268352 402.569
6.61594 4.26262e-05 56.6999 268352 402.569
6.61595 4.26251e-05 56.7014 268352 402.569
6.61596 4.2624e-05 56.7029 268352 402.569
6.61597 4.26228e-05 56.7044 268352 402.569
6.61598 4.26217e-05 56.7059 268352 402.569
6.61599 4.26206e-05 56.7075 268351 402.569
6.616 4.26195e-05 56.709 268351 402.569
6.61601 4.26184e-05 56.7105 268351 402.569
6.61602 4.26172e-05 56.712 268351 402.569
6.61603 4.26161e-05 56.7135 268351 402.569
6.61604 4.2615e-05 56.715 268351 402.569
6.61605 4.26139e-05 56.7165 268351 402.569
6.61606 4.26127e-05 56.7181 268351 402.569
6.61607 4.26116e-05 56.7196 268350 402.569
6.61608 4.26105e-05 56.7211 268350 402.569
6.61609 4.26094e-05 56.7226 268350 402.569
6.6161 4.26083e-05 56.7241 268350 402.569
6.61611 4.26071e-05 56.7256 268350 402.568
6.61612 4.2606e-05 56.7272 268350 402.568
6.61613 4.26049e-05 56.7287 268350 402.568
6.61614 4.26038e-05 56.7302 268350 402.568
6.61615 4.26026e-05 56.7317 268349 402.568
6.61616 4.26015e-05 56.7332 268349 402.568
6.61617 4.26004e-05 56.7347 268349 402.568
6.61618 4.25993e-05 56.7363 268349 402.568
6.61619 4.25981e-05 56.7378 268349 402.568
6.6162 4.2597e-05 56.7393 268349 402.568
6.61621 4.25959e-05 56.7408 268349 402.568
6.61622 4.25948e-05 56.7423 268349 402.568
6.61623 4.25936e-05 56.7439 268348 402.568
6.61624 4.25925e-05 56.7454 268348 402.568
6.61625 4.25914e-05 56.7469 268348 402.568
6.61626 4.25903e-05 56.7484 268348 402.568
6.61627 4.25891e-05 56.7499 268348 402.568
6.61628 4.2588e-05 56.7515 268348 402.568
6.61629 4.25869e-05 56.753 268348 402.568
6.6163 4.25857e-05 56.7545 268348 402.568
6.61631 4.25846e-05 56.756 268347 402.568
6.61632 4.25835e-05 56.7575 268347 402.568
6.61633 4.25824e-05 56.7591 268347 402.568
6.61634 4.25812e-05 56.7606 268347 402.567
6.61635 4.25801e-05 56.7621 268347 402.567
6.61636 4.2579e-05 56.7636 268347 402.567
6.61637 4.25779e-05 56.7652 268347 402.567
6.61638 4.25767e-05 56.7667 268347 402.567
6.61639 4.25756e-05 56.7682 268346 402.567
6.6164 4.25745e-05 56.7697 268346 402.567
6.61641 4.25733e-05 56.7713 268346 402.567
6.61642 4.25722e-05 56.7728 268346 402.567
6.61643 4.25711e-05 56.7743 268346 402.567
6.61644 4.257e-05 56.7758 268346 402.567
6.61645 4.25688e-05 56.7774 268346 402.567
6.61646 4.25677e-05 56.7789 268346 402.567
6.61647 4.25666e-05 56.7804 268345 402.567
6.61648 4.25654e-05 56.7819 268345 402.567
6.61649 4.25643e-05 56.7835 268345 402.567
6.6165 4.25632e-05 56.785 268345 402.567
6.61651 4.2562e-05 56.7865 268345 402.567
6.61652 4.25609e-05 56.7881 268345 402.567
6.61653 4.25598e-05 56.7896 268345 402.567
6.61654 4.25587e-05 56.7911 268345 402.567
6.61655 4.25575e-05 56.7926 268344 402.567
6.61656 4.25564e-05 56.7942 268344 402.566
6.61657 4.25553e-05 56.7957 268344 402.566
6.61658 4.25541e-05 56.7972 268344 402.566
6.61659 4.2553e-05 56.7988 268344 402.566
6.6166 4.25519e-05 56.8003 268344 402.566
6.61661 4.25507e-05 56.8018 268344 402.566
6.61662 4.25496e-05 56.8034 268344 402.566
6.61663 4.25485e-05 56.8049 268343 402.566
6.61664 4.25473e-05 56.8064 268343 402.566
6.61665 4.25462e-05 56.808 268343 402.566
6.61666 4.25451e-05 56.8095 268343 402.566
6.61667 4.25439e-05 56.811 268343 402.566
6.61668 4.25428e-05 56.8126 268343 402.566
6.61669 4.25417e-05 56.8141 268343 402.566
6.6167 4.25405e-05 56.8156 268343 402.566
6.61671 4.25394e-05 56.8172 268342 402.566
6.61672 4.25383e-05 56.8187 268342 402.566
6.61673 4.25371e-05 56.8202 268342 402.566
6.61674 4.2536e-05 56.8218 268342 402.566
6.61675 4.25349e-05 56.8233 268342 402.566
6.61676 4.25337e-05 56.8248 268342 402.566
6.61677 4.25326e-05 56.8264 268342 402.566
6.61678 4.25315e-05 56.8279 268342 402.566
6.61679 4.25303e-05 56.8294 268341 402.565
6.6168 4.25292e-05 56.831 268341 402.565
6.61681 4.25281e-05 56.8325 268341 402.565
6.61682 4.25269e-05 56.8341 268341 402.565
6.61683 4.25258e-05 56.8356 268341 402.565
6.61684 4.25247e-05 56.8371 268341 402.565
6.61685 4.25235e-05 56.8387 268341 402.565
6.61686 4.25224e-05 56.8402 268341 402.565
6.61687 4.25212e-05 56.8417 268340 402.565
6.61688 4.25201e-05 56.8433 268340 402.565
6.61689 4.2519e-05 56.8448 268340 402.565
6.6169 4.25178e-05 56.8464 268340 402.565
6.61691 4.25167e-05 56.8479 268340 402.565
6.61692 4.25156e-05 56.8494 268340 402.565
6.61693 4.25144e-05 56.851 268340 402.565
6.61694 4.25133e-05 56.8525 268339 402.565
6.61695 4.25122e-05 56.8541 268339 402.565
6.61696 4.2511e-05 56.8556 268339 402.565
6.61697 4.25099e-05 56.8571 268339 402.565
6.61698 4.25087e-05 56.8587 268339 402.565
6.61699 4.25076e-05 56.8602 268339 402.565
6.617 4.25065e-05 56.8618 268339 402.565
6.61701 4.25053e-05 56.8633 268339 402.564
6.61702 4.25042e-05 56.8649 268338 402.564
6.61703 4.25031e-05 56.8664 268338 402.564
6.61704 4.25019e-05 56.868 268338 402.564
6.61705 4.25008e-05 56.8695 268338 402.564
6.61706 4.24996e-05 56.871 268338 402.564
6.61707 4.24985e-05 56.8726 268338 402.564
6.61708 4.24974e-05 56.8741 268338 402.564
6.61709 4.24962e-05 56.8757 268338 402.564
6.6171 4.24951e-05 56.8772 268337 402.564
6.61711 4.24939e-05 56.8788 268337 402.564
6.61712 4.24928e-05 56.8803 268337 402.564
6.61713 4.24917e-05 56.8819 268337 402.564
6.61714 4.24905e-05 56.8834 268337 402.564
6.61715 4.24894e-05 56.885 268337 402.564
6.61716 4.24882e-05 56.8865 268337 402.564
6.61717 4.24871e-05 56.8881 268337 402.564
6.61718 4.2486e-05 56.8896 268336 402.564
6.61719 4.24848e-05 56.8912 268336 402.564
6.6172 4.24837e-05 56.8927 268336 402.564
6.61721 4.24825e-05 56.8942 268336 402.564
6.61722 4.24814e-05 56.8958 268336 402.564
6.61723 4.24802e-05 56.8973 268336 402.563
6.61724 4.24791e-05 56.8989 268336 402.563
6.61725 4.2478e-05 56.9004 268336 402.563
6.61726 4.24768e-05 56.902 268335 402.563
6.61727 4.24757e-05 56.9036 268335 402.563
6.61728 4.24745e-05 56.9051 268335 402.563
6.61729 4.24734e-05 56.9067 268335 402.563
6.6173 4.24722e-05 56.9082 268335 402.563
6.61731 4.24711e-05 56.9098 268335 402.563
6.61732 4.247e-05 56.9113 268335 402.563
6.61733 4.24688e-05 56.9129 268335 402.563
6.61734 4.24677e-05 56.9144 268334 402.563
6.61735 4.24665e-05 56.916 268334 402.563
6.61736 4.24654e-05 56.9175 268334 402.563
6.61737 4.24642e-05 56.9191 268334 402.563
6.61738 4.24631e-05 56.9206 268334 402.563
6.61739 4.2462e-05 56.9222 268334 402.563
6.6174 4.24608e-05 56.9237 268334 402.563
6.61741 4.24597e-05 56.9253 268334 402.563
6.61742 4.24585e-05 56.9269 268333 402.563
6.61743 4.24574e-05 56.9284 268333 402.563
6.61744 4.24562e-05 56.93 268333 402.563
6.61745 4.24551e-05 56.9315 268333 402.563
6.61746 4.24539e-05 56.9331 268333 402.562
6.61747 4.24528e-05 56.9346 268333 402.562
6.61748 4.24516e-05 56.9362 268333 402.562
6.61749 4.24505e-05 56.9378 268332 402.562
6.6175 4.24494e-05 56.9393 268332 402.562
6.61751 4.24482e-05 56.9409 268332 402.562
6.61752 4.24471e-05 56.9424 268332 402.562
6.61753 4.24459e-05 56.944 268332 402.562
6.61754 4.24448e-05 56.9456 268332 402.562
6.61755 4.24436e-05 56.9471 268332 402.562
6.61756 4.24425e-05 56.9487 268332 402.562
6.61757 4.24413e-05 56.9502 268331 402.562
6.61758 4.24402e-05 56.9518 268331 402.562
6.61759 4.2439e-05 56.9534 268331 402.562
6.6176 4.24379e-05 56.9549 268331 402.562
6.61761 4.24367e-05 56.9565 268331 402.562
6.61762 4.24356e-05 56.958 268331 402.562
6.61763 4.24344e-05 56.9596 268331 402.562
6.61764 4.24333e-05 56.9612 268331 402.562
6.61765 4.24321e-05 56.9627 268330 402.562
6.61766 4.2431e-05 56.9643 268330 402.562
6.61767 4.24298e-05 56.9659 268330 402.562
6.61768 4.24287e-05 56.9674 268330 402.561
6.61769 4.24275e-05 56.969 268330 402.561
6.6177 4.24264e-05 56.9705 268330 402.561
6.61771 4.24252e-05 56.9721 268330 402.561
6.61772 4.24241e-05 56.9737 268330 402.561
6.61773 4.24229e-05 56.9752 268329 402.561
6.61774 4.24218e-05 56.9768 268329 402.561
6.61775 4.24206e-05 56.9784 268329 402.561
6.61776 4.24195e-05 56.9799 268329 402.561
6.61777 4.24183e-05 56.9815 268329 402.561
6.61778 4.24172e-05 56.9831 268329 402.561
6.61779 4.2416e-05 56.9846 268329 402.561
6.6178 4.24149e-05 56.9862 268329 402.561
6.61781 4.24137e-05 56.9878 268328 402.561
6.61782 4.24126e-05 56.9893 268328 402.561
6.61783 4.24114e-05 56.9909 268328 402.561
6.61784 4.24103e-05 56.9925 268328 402.561
6.61785 4.24091e-05 56.9941 268328 402.561
6.61786 4.2408e-05 56.9956 268328 402.561
6.61787 4.24068e-05 56.9972 268328 402.561
6.61788 4.24057e-05 56.9988 268327 402.561
6.61789 4.24045e-05 57.0003 268327 402.561
6.6179 4.24034e-05 57.0019 268327 402.56
6.61791 4.24022e-05 57.0035 268327 402.56
6.61792 4.24011e-05 57.005 268327 402.56
6.61793 4.23999e-05 57.0066 268327 402.56
6.61794 4.23987e-05 57.0082 268327 402.56
6.61795 4.23976e-05 57.0098 268327 402.56
6.61796 4.23964e-05 57.0113 268326 402.56
6.61797 4.23953e-05 57.0129 268326 402.56
6.61798 4.23941e-05 57.0145 268326 402.56
6.61799 4.2393e-05 57.0161 268326 402.56
6.618 4.23918e-05 57.0176 268326 402.56
6.61801 4.23907e-05 57.0192 268326 402.56
6.61802 4.23895e-05 57.0208 268326 402.56
6.61803 4.23884e-05 57.0224 268326 402.56
6.61804 4.23872e-05 57.0239 268325 402.56
6.61805 4.2386e-05 57.0255 268325 402.56
6.61806 4.23849e-05 57.0271 268325 402.56
6.61807 4.23837e-05 57.0287 268325 402.56
6.61808 4.23826e-05 57.0302 268325 402.56
6.61809 4.23814e-05 57.0318 268325 402.56
6.6181 4.23803e-05 57.0334 268325 402.56
6.61811 4.23791e-05 57.035 268324 402.559
6.61812 4.2378e-05 57.0365 268324 402.559
6.61813 4.23768e-05 57.0381 268324 402.559
6.61814 4.23756e-05 57.0397 268324 402.559
6.61815 4.23745e-05 57.0413 268324 402.559
6.61816 4.23733e-05 57.0429 268324 402.559
6.61817 4.23722e-05 57.0444 268324 402.559
6.61818 4.2371e-05 57.046 268324 402.559
6.61819 4.23699e-05 57.0476 268323 402.559
6.6182 4.23687e-05 57.0492 268323 402.559
6.61821 4.23675e-05 57.0508 268323 402.559
6.61822 4.23664e-05 57.0523 268323 402.559
6.61823 4.23652e-05 57.0539 268323 402.559
6.61824 4.23641e-05 57.0555 268323 402.559
6.61825 4.23629e-05 57.0571 268323 402.559
6.61826 4.23617e-05 57.0587 268323 402.559
6.61827 4.23606e-05 57.0603 268322 402.559
6.61828 4.23594e-05 57.0618 268322 402.559
6.61829 4.23583e-05 57.0634 268322 402.559
6.6183 4.23571e-05 57.065 268322 402.559
6.61831 4.23559e-05 57.0666 268322 402.559
6.61832 4.23548e-05 57.0682 268322 402.559
6.61833 4.23536e-05 57.0698 268322 402.558
6.61834 4.23525e-05 57.0713 268321 402.558
6.61835 4.23513e-05 57.0729 268321 402.558
6.61836 4.23501e-05 57.0745 268321 402.558
6.61837 4.2349e-05 57.0761 268321 402.558
6.61838 4.23478e-05 57.0777 268321 402.558
6.61839 4.23467e-05 57.0793 268321 402.558
6.6184 4.23455e-05 57.0809 268321 402.558
6.61841 4.23443e-05 57.0824 268321 402.558
6.61842 4.23432e-05 57.084 268320 402.558
6.61843 4.2342e-05 57.0856 268320 402.558
6.61844 4.23408e-05 57.0872 268320 402.558
6.61845 4.23397e-05 57.0888 268320 402.558
6.61846 4.23385e-05 57.0904 268320 402.558
6.61847 4.23374e-05 57.092 268320 402.558
6.61848 4.23362e-05 57.0936 268320 402.558
6.61849 4.2335e-05 57.0952 268320 402.558
6.6185 4.23339e-05 57.0967 268319 402.558
6.61851 4.23327e-05 57.0983 268319 402.558
6.61852 4.23315e-05 57.0999 268319 402.558
6.61853 4.23304e-05 57.1015 268319 402.558
6.61854 4.23292e-05 57.1031 268319 402.558
6.61855 4.2328e-05 57.1047 268319 402.557
6.61856 4.23269e-05 57.1063 268319 402.557
6.61857 4.23257e-05 57.1079 268318 402.557
6.61858 4.23246e-05 57.1095 268318 402.557
6.61859 4.23234e-05 57.1111 268318 402.557
6.6186 4.23222e-05 57.1127 268318 402.557
6.61861 4.23211e-05 57.1143 268318 402.557
6.61862 4.23199e-05 57.1159 268318 402.557
6.61863 4.23187e-05 57.1174 268318 402.557
6.61864 4.23176e-05 57.119 268318 402.557
6.61865 4.23164e-05 57.1206 268317 402.557
6.61866 4.23152e-05 57.1222 268317 402.557
6.61867 4.23141e-05 57.1238 268317 402.557
6.61868 4.23129e-05 57.1254 268317 402.557
6.61869 4.23117e-05 57.127 268317 402.557
6.6187 4.23106e-05 57.1286 268317 402.557
6.61871 4.23094e-05 57.1302 268317 402.557
6.61872 4.23082e-05 57.1318 268317 402.557
6.61873 4.23071e-05 57.1334 268316 402.557
6.61874 4.23059e-05 57.135 268316 402.557
6.61875 4.23047e-05 57.1366 268316 402.557
6.61876 4.23036e-05 57.1382 268316 402.556
6.61877 4.23024e-05 57.1398 268316 402.556
6.61878 4.23012e-05 57.1414 268316 402.556
6.61879 4.23001e-05 57.143 268316 402.556
6.6188 4.22989e-05 57.1446 268315 402.556
6.61881 4.22977e-05 57.1462 268315 402.556
6.61882 4.22965e-05 57.1478 268315 402.556
6.61883 4.22954e-05 57.1494 268315 402.556
6.61884 4.22942e-05 57.151 268315 402.556
6.61885 4.2293e-05 57.1526 268315 402.556
6.61886 4.22919e-05 57.1542 268315 402.556
6.61887 4.22907e-05 57.1558 268315 402.556
6.61888 4.22895e-05 57.1574 268314 402.556
6.61889 4.22884e-05 57.159 268314 402.556
6.6189 4.22872e-05 57.1606 268314 402.556
6.61891 4.2286e-05 57.1622 268314 402.556
6.61892 4.22849e-05 57.1638 268314 402.556
6.61893 4.22837e-05 57.1654 268314 402.556
6.61894 4.22825e-05 57.167 268314 402.556
6.61895 4.22813e-05 57.1686 268313 402.556
6.61896 4.22802e-05 57.1703 268313 402.556
6.61897 4.2279e-05 57.1719 268313 402.556
6.61898 4.22778e-05 57.1735 268313 402.555
6.61899 4.22767e-05 57.1751 268313 402.555
6.619 4.22755e-05 57.1767 268313 402.555
6.61901 4.22743e-05 57.1783 268313 402.555
6.61902 4.22731e-05 57.1799 268313 402.555
6.61903 4.2272e-05 57.1815 268312 402.555
6.61904 4.22708e-05 57.1831 268312 402.555
6.61905 4.22696e-05 57.1847 268312 402.555
6.61906 4.22684e-05 57.1863 268312 402.555
6.61907 4.22673e-05 57.1879 268312 402.555
6.61908 4.22661e-05 57.1895 268312 402.555
6.61909 4.22649e-05 57.1912 268312 402.555
6.6191 4.22637e-05 57.1928 268311 402.555
6.61911 4.22626e-05 57.1944 268311 402.555
6.61912 4.22614e-05 57.196 268311 402.555
6.61913 4.22602e-05 57.1976 268311 402.555
6.61914 4.2259e-05 57.1992 268311 402.555
6.61915 4.22579e-05 57.2008 268311 402.555
6.61916 4.22567e-05 57.2024 268311 402.555
6.61917 4.22555e-05 57.204 268311 402.555
6.61918 4.22543e-05 57.2057 268310 402.555
6.61919 4.22532e-05 57.2073 268310 402.554
6.6192 4.2252e-05 57.2089 268310 402.554
6.61921 4.22508e-05 57.2105 268310 402.554
6.61922 4.22496e-05 57.2121 268310 402.554
6.61923 4.22485e-05 57.2137 268310 402.554
6.61924 4.22473e-05 57.2153 268310 402.554
6.61925 4.22461e-05 57.217 268309 402.554
6.61926 4.22449e-05 57.2186 268309 402.554
6.61927 4.22438e-05 57.2202 268309 402.554
6.61928 4.22426e-05 57.2218 268309 402.554
6.61929 4.22414e-05 57.2234 268309 402.554
6.6193 4.22402e-05 57.225 268309 402.554
6.61931 4.22391e-05 57.2267 268309 402.554
6.61932 4.22379e-05 57.2283 268309 402.554
6.61933 4.22367e-05 57.2299 268308 402.554
6.61934 4.22355e-05 57.2315 268308 402.554
6.61935 4.22343e-05 57.2331 268308 402.554
6.61936 4.22332e-05 57.2347 268308 402.554
6.61937 4.2232e-05 57.2364 268308 402.554
6.61938 4.22308e-05 57.238 268308 402.554
6.61939 4.22296e-05 57.2396 268308 402.554
6.6194 4.22284e-05 57.2412 268307 402.553
6.61941 4.22273e-05 57.2428 268307 402.553
6.61942 4.22261e-05 57.2445 268307 402.553
6.61943 4.22249e-05 57.2461 268307 402.553
6.61944 4.22237e-05 57.2477 268307 402.553
6.61945 4.22225e-05 57.2493 268307 402.553
6.61946 4.22214e-05 57.251 268307 402.553
6.61947 4.22202e-05 57.2526 268307 402.553
6.61948 4.2219e-05 57.2542 268306 402.553
6.61949 4.22178e-05 57.2558 268306 402.553
6.6195 4.22166e-05 57.2574 268306 402.553
6.61951 4.22155e-05 57.2591 268306 402.553
6.61952 4.22143e-05 57.2607 268306 402.553
6.61953 4.22131e-05 57.2623 268306 402.553
6.61954 4.22119e-05 57.2639 268306 402.553
6.61955 4.22107e-05 57.2656 268305 402.553
6.61956 4.22096e-05 57.2672 268305 402.553
6.61957 4.22084e-05 57.2688 268305 402.553
6.61958 4.22072e-05 57.2705 268305 402.553
6.61959 4.2206e-05 57.2721 268305 402.553
6.6196 4.22048e-05 57.2737 268305 402.553
6.61961 4.22036e-05 57.2753 268305 402.552
6.61962 4.22025e-05 57.277 268305 402.552
6.61963 4.22013e-05 57.2786 268304 402.552
6.61964 4.22001e-05 57.2802 268304 402.552
6.61965 4.21989e-05 57.2818 268304 402.552
6.61966 4.21977e-05 57.2835 268304 402.552
6.61967 4.21965e-05 57.2851 268304 402.552
6.61968 4.21954e-05 57.2867 268304 402.552
6.61969 4.21942e-05 57.2884 268304 402.552
6.6197 4.2193e-05 57.29 268303 402.552
6.61971 4.21918e-05 57.2916 268303 402.552
6.61972 4.21906e-05 57.2933 268303 402.552
6.61973 4.21894e-05 57.2949 268303 402.552
6.61974 4.21882e-05 57.2965 268303 402.552
6.61975 4.21871e-05 57.2982 268303 402.552
6.61976 4.21859e-05 57.2998 268303 402.552
6.61977 4.21847e-05 57.3014 268302 402.552
6.61978 4.21835e-05 57.3031 268302 402.552
6.61979 4.21823e-05 57.3047 268302 402.552
6.6198 4.21811e-05 57.3063 268302 402.552
6.61981 4.21799e-05 57.308 268302 402.552
6.61982 4.21787e-05 57.3096 268302 402.551
6.61983 4.21776e-05 57.3112 268302 402.551
6.61984 4.21764e-05 57.3129 268302 402.551
6.61985 4.21752e-05 57.3145 268301 402.551
6.61986 4.2174e-05 57.3161 268301 402.551
6.61987 4.21728e-05 57.3178 268301 402.551
6.61988 4.21716e-05 57.3194 268301 402.551
6.61989 4.21704e-05 57.321 268301 402.551
6.6199 4.21692e-05 57.3227 268301 402.551
6.61991 4.21681e-05 57.3243 268301 402.551
6.61992 4.21669e-05 57.326 268300 402.551
6.61993 4.21657e-05 57.3276 268300 402.551
6.61994 4.21645e-05 57.3292 268300 402.551
6.61995 4.21633e-05 57.3309 268300 402.551
6.61996 4.21621e-05 57.3325 268300 402.551
6.61997 4.21609e-05 57.3342 268300 402.551
6.61998 4.21597e-05 57.3358 268300 402.551
6.61999 4.21585e-05 57.3374 268300 402.551
6.62 4.21574e-05 57.3391 268299 402.551
