[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
69.358 4.37535e-05 50.9124 311901 425.058
69.359 4.37562e-05 50.9092 311901 425.058
69.36 4.37588e-05 50.9061 311901 425.058
69.361 4.37615e-05 50.903 311901 425.059
69.362 4.37642e-05 50.8998 311902 425.059
69.363 4.37668e-05 50.8967 311902 425.059
69.364 4.37695e-05 50.8936 311902 425.059
69.365 4.37722e-05 50.8904 311902 425.059
69.366 4.37748e-05 50.8873 311903 425.059
69.367 4.37775e-05 50.8842 311903 425.059
69.368 4.37802e-05 50.881 311903 425.059
69.369 4.37828e-05 50.8779 311903 425.059
69.37 4.37855e-05 50.8748 311904 425.059
69.371 4.37882e-05 50.8716 311904 425.059
69.372 4.37909e-05 50.8685 311904 425.059
69.373 4.37935e-05 50.8654 311904 425.059
69.374 4.37962e-05 50.8622 311905 425.06
69.375 4.37989e-05 50.8591 311905 425.06
69.376 4.38015e-05 50.856 311905 425.06
69.377 4.38042e-05 50.8528 311905 425.06
69.378 4.38069e-05 50.8497 311906 425.06
69.379 4.38095e-05 50.8466 311906 425.06
69.38 4.38122e-05 50.8434 311906 425.06
69.381 4.38149e-05 50.8403 311906 425.06
69.382 4.38176e-05 50.8372 311907 425.06
69.383 4.38202e-05 50.834 311907 425.06
69.384 4.38229e-05 50.8309 311907 425.06
69.385 4.38256e-05 50.8278 311907 425.06
69.386 4.38282e-05 50.8247 311908 425.061
69.387 4.38309e-05 50.8215 311908 425.061
69.388 4.38336e-05 50.8184 311908 425.061
69.389 4.38363e-05 50.8153 311908 425.061
69.39 4.38389e-05 50.8121 311909 425.061
69.391 4.38416e-05 50.809 311909 425.061
69.392 4.38443e-05 50.8059 311909 425.061
69.393 4.3847e-05 50.8027 311910 425.061
69.394 4.38496e-05 50.7996 311910 425.061
69.395 4.38523e-05 50.7965 311910 425.061
69.396 4.3855e-05 50.7934 311910 425.061
69.397 4.38576e-05 50.7902 311911 425.061
69.398 4.38603e-05 50.7871 311911 425.062
69.399 4.3863e-05 50.784 311911 425.062
69.4 4.38657e-05 50.7809 311911 425.062
69.401 4.38683e-05 50.7777 311912 425.062
69.402 4.3871e-05 50.7746 311912 425.062
69.403 4.38737e-05 50.7715 311912 425.062
69.404 4.38764e-05 50.7683 311912 425.062
69.405 4.3879e-05 50.7652 311913 425.062
69.406 4.38817e-05 50.7621 311913 425.062
69.407 4.38844e-05 50.759 311913 425.062
69.408 4.38871e-05 50.7558 311913 425.062
69.409 4.38897e-05 50.7527 311914 425.062
69.41 4.38924e-05 50.7496 311914 425.062
69.411 4.38951e-05 50.7465 311914 425.063
69.412 4.38978e-05 50.7433 311914 425.063
69.413 4.39004e-05 50.7402 311915 425.063
69.414 4.39031e-05 50.7371 311915 425.063
69.415 4.39058e-05 50.734 311915 425.063
69.416 4.39085e-05 50.7309 311915 425.063
69.417 4.39111e-05 50.7277 311916 425.063
69.418 4.39138e-05 50.7246 311916 425.063
69.419 4.39165e-05 50.7215 311916 425.063
69.42 4.39192e-05 50.7184 311916 425.063
69.421 4.39219e-05 50.7152 311917 425.063
69.422 4.39245e-05 50.7121 311917 425.063
69.423 4.39272e-05 50.709 311917 425.064
69.424 4.39299e-05 50.7059 311917 425.064
69.425 4.39326e-05 50.7027 311918 425.064
69.426 4.39352e-05 50.6996 311918 425.064
69.427 4.39379e-05 50.6965 311918 425.064
69.428 4.39406e-05 50.6934 311918 425.064
69.429 4.39433e-05 50.6903 311919 425.064
69.43 4.3946e-05 50.6871 311919 425.064
69.431 4.39486e-05 50.684 311919 425.064
69.432 4.39513e-05 50.6809 311919 425.064
69.433 4.3954e-05 50.6778 311920 425.064
69.434 4.39567e-05 50.6747 311920 425.064
69.435 4.39593e-05 50.6715 311920 425.065
69.436 4.3962e-05 50.6684 311920 425.065
69.437 4.39647e-05 50.6653 311921 425.065
69.438 4.39674e-05 50.6622 311921 425.065
69.439 4.39701e-05 50.6591 311921 425.065
69.44 4.39727e-05 50.6559 311921 425.065
69.441 4.39754e-05 50.6528 311922 425.065
69.442 4.39781e-05 50.6497 311922 425.065
69.443 4.39808e-05 50.6466 311922 425.065
69.444 4.39835e-05 50.6435 311922 425.065
69.445 4.39861e-05 50.6404 311923 425.065
69.446 4.39888e-05 50.6372 311923 425.065
69.447 4.39915e-05 50.6341 311923 425.065
69.448 4.39942e-05 50.631 311923 425.066
69.449 4.39969e-05 50.6279 311924 425.066
69.45 4.39996e-05 50.6248 311924 425.066
69.451 4.40022e-05 50.6217 311924 425.066
69.452 4.40049e-05 50.6185 311924 425.066
69.453 4.40076e-05 50.6154 311925 425.066
69.454 4.40103e-05 50.6123 311925 425.066
69.455 4.4013e-05 50.6092 311925 425.066
69.456 4.40156e-05 50.6061 311925 425.066
69.457 4.40183e-05 50.603 311926 425.066
69.458 4.4021e-05 50.5998 311926 425.066
69.459 4.40237e-05 50.5967 311926 425.066
69.46 4.40264e-05 50.5936 311926 425.067
69.461 4.40291e-05 50.5905 311927 425.067
69.462 4.40317e-05 50.5874 311927 425.067
69.463 4.40344e-05 50.5843 311927 425.067
69.464 4.40371e-05 50.5812 311927 425.067
69.465 4.40398e-05 50.5781 311928 425.067
69.466 4.40425e-05 50.5749 311928 425.067
69.467 4.40452e-05 50.5718 311928 425.067
69.468 4.40478e-05 50.5687 311928 425.067
69.469 4.40505e-05 50.5656 311929 425.067
69.47 4.40532e-05 50.5625 311929 425.067
69.471 4.40559e-05 50.5594 311929 425.067
69.472 4.40586e-05 50.5563 311929 425.067
69.473 4.40613e-05 50.5532 311930 425.068
69.474 4.4064e-05 50.55 311930 425.068
69.475 4.40666e-05 50.5469 311930 425.068
69.476 4.40693e-05 50.5438 311930 425.068
69.477 4.4072e-05 50.5407 311931 425.068
69.478 4.40747e-05 50.5376 311931 425.068
69.479 4.40774e-05 50.5345 311931 425.068
69.48 4.40801e-05 50.5314 311931 425.068
69.481 4.40828e-05 50.5283 311932 425.068
69.482 4.40854e-05 50.5252 311932 425.068
69.483 4.40881e-05 50.522 311932 425.068
69.484 4.40908e-05 50.5189 311932 425.068
69.485 4.40935e-05 50.5158 311933 425.069
69.486 4.40962e-05 50.5127 311933 425.069
69.487 4.40989e-05 50.5096 311933 425.069
69.488 4.41016e-05 50.5065 311933 425.069
69.489 4.41042e-05 50.5034 311934 425.069
69.49 4.41069e-05 50.5003 311934 425.069
69.491 4.41096e-05 50.4972 311934 425.069
69.492 4.41123e-05 50.4941 311934 425.069
69.493 4.4115e-05 50.491 311935 425.069
69.494 4.41177e-05 50.4879 311935 425.069
69.495 4.41204e-05 50.4847 311935 425.069
69.496 4.41231e-05 50.4816 311935 425.069
69.497 4.41258e-05 50.4785 311936 425.069
69.498 4.41284e-05 50.4754 311936 425.07
69.499 4.41311e-05 50.4723 311936 425.07
69.5 4.41338e-05 50.4692 311936 425.07
69.501 4.41365e-05 50.4661 311937 425.07
69.502 4.41392e-05 50.463 311937 425.07
69.503 4.41419e-05 50.4599 311937 425.07
69.504 4.41446e-05 50.4568 311937 425.07
69.505 4.41473e-05 50.4537 311938 425.07
69.506 4.415e-05 50.4506 311938 425.07
69.507 4.41526e-05 50.4475 311938 425.07
69.508 4.41553e-05 50.4444 311938 425.07
69.509 4.4158e-05 50.4413 311939 425.07
69.51 4.41607e-05 50.4382 311939 425.071
69.511 4.41634e-05 50.4351 311939 425.071
69.512 4.41661e-05 50.432 311939 425.071
69.513 4.41688e-05 50.4289 311940 425.071
69.514 4.41715e-05 50.4258 311940 425.071
69.515 4.41742e-05 50.4226 311940 425.071
69.516 4.41769e-05 50.4195 311940 425.071
69.517 4.41796e-05 50.4164 311941 425.071
69.518 4.41822e-05 50.4133 311941 425.071
69.519 4.41849e-05 50.4102 311941 425.071
69.52 4.41876e-05 50.4071 311941 425.071
69.521 4.41903e-05 50.404 311942 425.071
69.522 4.4193e-05 50.4009 311942 425.071
69.523 4.41957e-05 50.3978 311942 425.072
69.524 4.41984e-05 50.3947 311942 425.072
69.525 4.42011e-05 50.3916 311943 425.072
69.526 4.42038e-05 50.3885 311943 425.072
69.527 4.42065e-05 50.3854 311943 425.072
69.528 4.42092e-05 50.3823 311943 425.072
69.529 4.42119e-05 50.3792 311944 425.072
69.53 4.42146e-05 50.3761 311944 425.072
69.531 4.42173e-05 50.373 311944 425.072
69.532 4.42199e-05 50.3699 311944 425.072
69.533 4.42226e-05 50.3668 311945 425.072
69.534 4.42253e-05 50.3637 311945 425.072
69.535 4.4228e-05 50.3606 311945 425.073
69.536 4.42307e-05 50.3575 311945 425.073
69.537 4.42334e-05 50.3544 311946 425.073
69.538 4.42361e-05 50.3513 311946 425.073
69.539 4.42388e-05 50.3482 311946 425.073
69.54 4.42415e-05 50.3451 311946 425.073
69.541 4.42442e-05 50.342 311947 425.073
69.542 4.42469e-05 50.3389 311947 425.073
69.543 4.42496e-05 50.3359 311947 425.073
69.544 4.42523e-05 50.3328 311947 425.073
69.545 4.4255e-05 50.3297 311948 425.073
69.546 4.42577e-05 50.3266 311948 425.073
69.547 4.42604e-05 50.3235 311948 425.073
69.548 4.42631e-05 50.3204 311948 425.074
69.549 4.42658e-05 50.3173 311949 425.074
69.55 4.42685e-05 50.3142 311949 425.074
69.551 4.42712e-05 50.3111 311949 425.074
69.552 4.42739e-05 50.308 311949 425.074
69.553 4.42766e-05 50.3049 311950 425.074
69.554 4.42792e-05 50.3018 311950 425.074
69.555 4.42819e-05 50.2987 311950 425.074
69.556 4.42846e-05 50.2956 311950 425.074
69.557 4.42873e-05 50.2925 311951 425.074
69.558 4.429e-05 50.2894 311951 425.074
69.559 4.42927e-05 50.2863 311951 425.074
69.56 4.42954e-05 50.2832 311951 425.075
69.561 4.42981e-05 50.2801 311952 425.075
69.562 4.43008e-05 50.277 311952 425.075
69.563 4.43035e-05 50.274 311952 425.075
69.564 4.43062e-05 50.2709 311952 425.075
69.565 4.43089e-05 50.2678 311952 425.075
69.566 4.43116e-05 50.2647 311953 425.075
69.567 4.43143e-05 50.2616 311953 425.075
69.568 4.4317e-05 50.2585 311953 425.075
69.569 4.43197e-05 50.2554 311953 425.075
69.57 4.43224e-05 50.2523 311954 425.075
69.571 4.43251e-05 50.2492 311954 425.075
69.572 4.43278e-05 50.2461 311954 425.075
69.573 4.43305e-05 50.243 311954 425.076
69.574 4.43332e-05 50.2399 311955 425.076
69.575 4.43359e-05 50.2369 311955 425.076
69.576 4.43386e-05 50.2338 311955 425.076
69.577 4.43413e-05 50.2307 311955 425.076
69.578 4.4344e-05 50.2276 311956 425.076
69.579 4.43467e-05 50.2245 311956 425.076
69.58 4.43494e-05 50.2214 311956 425.076
69.581 4.43521e-05 50.2183 311956 425.076
69.582 4.43548e-05 50.2152 311957 425.076
69.583 4.43575e-05 50.2121 311957 425.076
69.584 4.43602e-05 50.209 311957 425.076
69.585 4.43629e-05 50.206 311957 425.076
69.586 4.43656e-05 50.2029 311958 425.077
69.587 4.43683e-05 50.1998 311958 425.077
69.588 4.4371e-05 50.1967 311958 425.077
69.589 4.43737e-05 50.1936 311958 425.077
69.59 4.43765e-05 50.1905 311959 425.077
69.591 4.43792e-05 50.1874 311959 425.077
69.592 4.43819e-05 50.1843 311959 425.077
69.593 4.43846e-05 50.1813 311959 425.077
69.594 4.43873e-05 50.1782 311960 425.077
69.595 4.439e-05 50.1751 311960 425.077
69.596 4.43927e-05 50.172 311960 425.077
69.597 4.43954e-05 50.1689 311960 425.077
69.598 4.43981e-05 50.1658 311961 425.078
69.599 4.44008e-05 50.1627 311961 425.078
69.6 4.44035e-05 50.1597 311961 425.078
69.601 4.44062e-05 50.1566 311961 425.078
69.602 4.44089e-05 50.1535 311962 425.078
69.603 4.44116e-05 50.1504 311962 425.078
69.604 4.44143e-05 50.1473 311962 425.078
69.605 4.4417e-05 50.1442 311962 425.078
69.606 4.44197e-05 50.1412 311963 425.078
69.607 4.44224e-05 50.1381 311963 425.078
69.608 4.44251e-05 50.135 311963 425.078
69.609 4.44278e-05 50.1319 311963 425.078
69.61 4.44305e-05 50.1288 311964 425.078
69.611 4.44332e-05 50.1257 311964 425.079
69.612 4.44359e-05 50.1227 311964 425.079
69.613 4.44387e-05 50.1196 311964 425.079
69.614 4.44414e-05 50.1165 311965 425.079
69.615 4.44441e-05 50.1134 311965 425.079
69.616 4.44468e-05 50.1103 311965 425.079
69.617 4.44495e-05 50.1072 311965 425.079
69.618 4.44522e-05 50.1042 311966 425.079
69.619 4.44549e-05 50.1011 311966 425.079
69.62 4.44576e-05 50.098 311966 425.079
69.621 4.44603e-05 50.0949 311966 425.079
69.622 4.4463e-05 50.0918 311967 425.079
69.623 4.44657e-05 50.0888 311967 425.079
69.624 4.44684e-05 50.0857 311967 425.08
69.625 4.44711e-05 50.0826 311967 425.08
69.626 4.44739e-05 50.0795 311968 425.08
69.627 4.44766e-05 50.0764 311968 425.08
69.628 4.44793e-05 50.0734 311968 425.08
69.629 4.4482e-05 50.0703 311968 425.08
69.63 4.44847e-05 50.0672 311968 425.08
69.631 4.44874e-05 50.0641 311969 425.08
69.632 4.44901e-05 50.061 311969 425.08
69.633 4.44928e-05 50.058 311969 425.08
69.634 4.44955e-05 50.0549 311969 425.08
69.635 4.44982e-05 50.0518 311970 425.08
69.636 4.45009e-05 50.0487 311970 425.081
69.637 4.45037e-05 50.0457 311970 425.081
69.638 4.45064e-05 50.0426 311970 425.081
69.639 4.45091e-05 50.0395 311971 425.081
69.64 4.45118e-05 50.0364 311971 425.081
69.641 4.45145e-05 50.0333 311971 425.081
69.642 4.45172e-05 50.0303 311971 425.081
69.643 4.45199e-05 50.0272 311972 425.081
69.644 4.45226e-05 50.0241 311972 425.081
69.645 4.45253e-05 50.021 311972 425.081
69.646 4.4528e-05 50.018 311972 425.081
69.647 4.45308e-05 50.0149 311973 425.081
69.648 4.45335e-05 50.0118 311973 425.081
69.649 4.45362e-05 50.0087 311973 425.082
69.65 4.45389e-05 50.0057 311973 425.082
69.651 4.45416e-05 50.0026 311974 425.082
69.652 4.45443e-05 49.9995 311974 425.082
69.653 4.4547e-05 49.9964 311974 425.082
69.654 4.45497e-05 49.9934 311974 425.082
69.655 4.45525e-05 49.9903 311975 425.082
69.656 4.45552e-05 49.9872 311975 425.082
69.657 4.45579e-05 49.9841 311975 425.082
69.658 4.45606e-05 49.9811 311975 425.082
69.659 4.45633e-05 49.978 311976 425.082
69.66 4.4566e-05 49.9749 311976 425.082
69.661 4.45687e-05 49.9719 311976 425.082
69.662 4.45714e-05 49.9688 311976 425.083
69.663 4.45742e-05 49.9657 311977 425.083
69.664 4.45769e-05 49.9626 311977 425.083
69.665 4.45796e-05 49.9596 311977 425.083
69.666 4.45823e-05 49.9565 311977 425.083
69.667 4.4585e-05 49.9534 311978 425.083
69.668 4.45877e-05 49.9504 311978 425.083
69.669 4.45904e-05 49.9473 311978 425.083
69.67 4.45932e-05 49.9442 311978 425.083
69.671 4.45959e-05 49.9411 311979 425.083
69.672 4.45986e-05 49.9381 311979 425.083
69.673 4.46013e-05 49.935 311979 425.083
69.674 4.4604e-05 49.9319 311979 425.083
69.675 4.46067e-05 49.9289 311979 425.084
69.676 4.46095e-05 49.9258 311980 425.084
69.677 4.46122e-05 49.9227 311980 425.084
69.678 4.46149e-05 49.9197 311980 425.084
69.679 4.46176e-05 49.9166 311980 425.084
69.68 4.46203e-05 49.9135 311981 425.084
69.681 4.4623e-05 49.9104 311981 425.084
69.682 4.46258e-05 49.9074 311981 425.084
69.683 4.46285e-05 49.9043 311981 425.084
69.684 4.46312e-05 49.9012 311982 425.084
69.685 4.46339e-05 49.8982 311982 425.084
69.686 4.46366e-05 49.8951 311982 425.084
69.687 4.46393e-05 49.892 311982 425.084
69.688 4.46421e-05 49.889 311983 425.085
69.689 4.46448e-05 49.8859 311983 425.085
69.69 4.46475e-05 49.8828 311983 425.085
69.691 4.46502e-05 49.8798 311983 425.085
69.692 4.46529e-05 49.8767 311984 425.085
69.693 4.46556e-05 49.8736 311984 425.085
69.694 4.46584e-05 49.8706 311984 425.085
69.695 4.46611e-05 49.8675 311984 425.085
69.696 4.46638e-05 49.8644 311985 425.085
69.697 4.46665e-05 49.8614 311985 425.085
69.698 4.46692e-05 49.8583 311985 425.085
69.699 4.4672e-05 49.8552 311985 425.085
69.7 4.46747e-05 49.8522 311986 425.086
69.701 4.46774e-05 49.8491 311986 425.086
69.702 4.46801e-05 49.8461 311986 425.086
69.703 4.46828e-05 49.843 311986 425.086
69.704 4.46856e-05 49.8399 311987 425.086
69.705 4.46883e-05 49.8369 311987 425.086
69.706 4.4691e-05 49.8338 311987 425.086
69.707 4.46937e-05 49.8307 311987 425.086
69.708 4.46964e-05 49.8277 311988 425.086
69.709 4.46992e-05 49.8246 311988 425.086
69.71 4.47019e-05 49.8215 311988 425.086
69.711 4.47046e-05 49.8185 311988 425.086
69.712 4.47073e-05 49.8154 311988 425.086
69.713 4.471e-05 49.8124 311989 425.087
69.714 4.47128e-05 49.8093 311989 425.087
69.715 4.47155e-05 49.8062 311989 425.087
69.716 4.47182e-05 49.8032 311989 425.087
69.717 4.47209e-05 49.8001 311990 425.087
69.718 4.47237e-05 49.7971 311990 425.087
69.719 4.47264e-05 49.794 311990 425.087
69.72 4.47291e-05 49.7909 311990 425.087
69.721 4.47318e-05 49.7879 311991 425.087
69.722 4.47345e-05 49.7848 311991 425.087
69.723 4.47373e-05 49.7818 311991 425.087
69.724 4.474e-05 49.7787 311991 425.087
69.725 4.47427e-05 49.7756 311992 425.087
69.726 4.47454e-05 49.7726 311992 425.088
69.727 4.47482e-05 49.7695 311992 425.088
69.728 4.47509e-05 49.7665 311992 425.088
69.729 4.47536e-05 49.7634 311993 425.088
69.73 4.47563e-05 49.7603 311993 425.088
69.731 4.47591e-05 49.7573 311993 425.088
69.732 4.47618e-05 49.7542 311993 425.088
69.733 4.47645e-05 49.7512 311994 425.088
69.734 4.47672e-05 49.7481 311994 425.088
69.735 4.477e-05 49.7451 311994 425.088
69.736 4.47727e-05 49.742 311994 425.088
69.737 4.47754e-05 49.7389 311995 425.088
69.738 4.47781e-05 49.7359 311995 425.088
69.739 4.47809e-05 49.7328 311995 425.089
69.74 4.47836e-05 49.7298 311995 425.089
69.741 4.47863e-05 49.7267 311996 425.089
69.742 4.4789e-05 49.7237 311996 425.089
69.743 4.47918e-05 49.7206 311996 425.089
69.744 4.47945e-05 49.7175 311996 425.089
69.745 4.47972e-05 49.7145 311996 425.089
69.746 4.47999e-05 49.7114 311997 425.089
69.747 4.48027e-05 49.7084 311997 425.089
69.748 4.48054e-05 49.7053 311997 425.089
69.749 4.48081e-05 49.7023 311997 425.089
69.75 4.48109e-05 49.6992 311998 425.089
69.751 4.48136e-05 49.6962 311998 425.089
69.752 4.48163e-05 49.6931 311998 425.09
69.753 4.4819e-05 49.6901 311998 425.09
69.754 4.48218e-05 49.687 311999 425.09
69.755 4.48245e-05 49.684 311999 425.09
69.756 4.48272e-05 49.6809 311999 425.09
69.757 4.48299e-05 49.6778 311999 425.09
69.758 4.48327e-05 49.6748 312000 425.09
69.759 4.48354e-05 49.6717 312000 425.09
69.76 4.48381e-05 49.6687 312000 425.09
69.761 4.48409e-05 49.6656 312000 425.09
69.762 4.48436e-05 49.6626 312001 425.09
69.763 4.48463e-05 49.6595 312001 425.09
69.764 4.4849e-05 49.6565 312001 425.09
69.765 4.48518e-05 49.6534 312001 425.091
69.766 4.48545e-05 49.6504 312002 425.091
69.767 4.48572e-05 49.6473 312002 425.091
69.768 4.486e-05 49.6443 312002 425.091
69.769 4.48627e-05 49.6412 312002 425.091
69.77 4.48654e-05 49.6382 312003 425.091
69.771 4.48682e-05 49.6351 312003 425.091
69.772 4.48709e-05 49.6321 312003 425.091
69.773 4.48736e-05 49.629 312003 425.091
69.774 4.48763e-05 49.626 312003 425.091
69.775 4.48791e-05 49.6229 312004 425.091
69.776 4.48818e-05 49.6199 312004 425.091
69.777 4.48845e-05 49.6168 312004 425.091
69.778 4.48873e-05 49.6138 312004 425.092
69.779 4.489e-05 49.6107 312005 425.092
69.78 4.48927e-05 49.6077 312005 425.092
69.781 4.48955e-05 49.6046 312005 425.092
69.782 4.48982e-05 49.6016 312005 425.092
69.783 4.49009e-05 49.5985 312006 425.092
69.784 4.49037e-05 49.5955 312006 425.092
69.785 4.49064e-05 49.5924 312006 425.092
69.786 4.49091e-05 49.5894 312006 425.092
69.787 4.49119e-05 49.5864 312007 425.092
69.788 4.49146e-05 49.5833 312007 425.092
69.789 4.49173e-05 49.5803 312007 425.092
69.79 4.49201e-05 49.5772 312007 425.092
69.791 4.49228e-05 49.5742 312008 425.093
69.792 4.49255e-05 49.5711 312008 425.093
69.793 4.49283e-05 49.5681 312008 425.093
69.794 4.4931e-05 49.565 312008 425.093
69.795 4.49337e-05 49.562 312009 425.093
69.796 4.49365e-05 49.5589 312009 425.093
69.797 4.49392e-05 49.5559 312009 425.093
69.798 4.49419e-05 49.5529 312009 425.093
69.799 4.49447e-05 49.5498 312009 425.093
69.8 4.49474e-05 49.5468 312010 425.093
69.801 4.49501e-05 49.5437 312010 425.093
69.802 4.49529e-05 49.5407 312010 425.093
69.803 4.49556e-05 49.5376 312010 425.093
69.804 4.49583e-05 49.5346 312011 425.094
69.805 4.49611e-05 49.5316 312011 425.094
69.806 4.49638e-05 49.5285 312011 425.094
69.807 4.49666e-05 49.5255 312011 425.094
69.808 4.49693e-05 49.5224 312012 425.094
69.809 4.4972e-05 49.5194 312012 425.094
69.81 4.49748e-05 49.5163 312012 425.094
69.811 4.49775e-05 49.5133 312012 425.094
69.812 4.49802e-05 49.5103 312013 425.094
69.813 4.4983e-05 49.5072 312013 425.094
69.814 4.49857e-05 49.5042 312013 425.094
69.815 4.49884e-05 49.5011 312013 425.094
69.816 4.49912e-05 49.4981 312014 425.094
69.817 4.49939e-05 49.4951 312014 425.095
69.818 4.49967e-05 49.492 312014 425.095
69.819 4.49994e-05 49.489 312014 425.095
69.82 4.50021e-05 49.4859 312015 425.095
69.821 4.50049e-05 49.4829 312015 425.095
69.822 4.50076e-05 49.4799 312015 425.095
69.823 4.50103e-05 49.4768 312015 425.095
69.824 4.50131e-05 49.4738 312015 425.095
69.825 4.50158e-05 49.4707 312016 425.095
69.826 4.50186e-05 49.4677 312016 425.095
69.827 4.50213e-05 49.4647 312016 425.095
69.828 4.5024e-05 49.4616 312016 425.095
69.829 4.50268e-05 49.4586 312017 425.095
69.83 4.50295e-05 49.4555 312017 425.096
69.831 4.50323e-05 49.4525 312017 425.096
69.832 4.5035e-05 49.4495 312017 425.096
69.833 4.50377e-05 49.4464 312018 425.096
69.834 4.50405e-05 49.4434 312018 425.096
69.835 4.50432e-05 49.4404 312018 425.096
69.836 4.5046e-05 49.4373 312018 425.096
69.837 4.50487e-05 49.4343 312019 425.096
69.838 4.50514e-05 49.4312 312019 425.096
69.839 4.50542e-05 49.4282 312019 425.096
69.84 4.50569e-05 49.4252 312019 425.096
69.841 4.50597e-05 49.4221 312020 425.096
69.842 4.50624e-05 49.4191 312020 425.096
69.843 4.50651e-05 49.4161 312020 425.097
69.844 4.50679e-05 49.413 312020 425.097
69.845 4.50706e-05 49.41 312020 425.097
69.846 4.50734e-05 49.407 312021 425.097
69.847 4.50761e-05 49.4039 312021 425.097
69.848 4.50789e-05 49.4009 312021 425.097
69.849 4.50816e-05 49.3979 312021 425.097
69.85 4.50843e-05 49.3948 312022 425.097
69.851 4.50871e-05 49.3918 312022 425.097
69.852 4.50898e-05 49.3888 312022 425.097
69.853 4.50926e-05 49.3857 312022 425.097
69.854 4.50953e-05 49.3827 312023 425.097
69.855 4.50981e-05 49.3797 312023 425.097
69.856 4.51008e-05 49.3766 312023 425.098
69.857 4.51035e-05 49.3736 312023 425.098
69.858 4.51063e-05 49.3706 312024 425.098
69.859 4.5109e-05 49.3675 312024 425.098
69.86 4.51118e-05 49.3645 312024 425.098
69.861 4.51145e-05 49.3615 312024 425.098
69.862 4.51173e-05 49.3584 312025 425.098
69.863 4.512e-05 49.3554 312025 425.098
69.864 4.51228e-05 49.3524 312025 425.098
69.865 4.51255e-05 49.3493 312025 425.098
69.866 4.51282e-05 49.3463 312025 425.098
69.867 4.5131e-05 49.3433 312026 425.098
69.868 4.51337e-05 49.3403 312026 425.098
69.869 4.51365e-05 49.3372 312026 425.099
69.87 4.51392e-05 49.3342 312026 425.099
69.871 4.5142e-05 49.3312 312027 425.099
69.872 4.51447e-05 49.3281 312027 425.099
69.873 4.51475e-05 49.3251 312027 425.099
69.874 4.51502e-05 49.3221 312027 425.099
69.875 4.5153e-05 49.3191 312028 425.099
69.876 4.51557e-05 49.316 312028 425.099
69.877 4.51584e-05 49.313 312028 425.099
69.878 4.51612e-05 49.31 312028 425.099
69.879 4.51639e-05 49.3069 312029 425.099
69.88 4.51667e-05 49.3039 312029 425.099
69.881 4.51694e-05 49.3009 312029 425.099
69.882 4.51722e-05 49.2979 312029 425.1
69.883 4.51749e-05 49.2948 312030 425.1
69.884 4.51777e-05 49.2918 312030 425.1
69.885 4.51804e-05 49.2888 312030 425.1
69.886 4.51832e-05 49.2857 312030 425.1
69.887 4.51859e-05 49.2827 312030 425.1
69.888 4.51887e-05 49.2797 312031 425.1
69.889 4.51914e-05 49.2767 312031 425.1
69.89 4.51942e-05 49.2736 312031 425.1
69.891 4.51969e-05 49.2706 312031 425.1
69.892 4.51997e-05 49.2676 312032 425.1
69.893 4.52024e-05 49.2646 312032 425.1
69.894 4.52052e-05 49.2615 312032 425.1
69.895 4.52079e-05 49.2585 312032 425.101
69.896 4.52107e-05 49.2555 312033 425.101
69.897 4.52134e-05 49.2525 312033 425.101
69.898 4.52162e-05 49.2494 312033 425.101
69.899 4.52189e-05 49.2464 312033 425.101
69.9 4.52217e-05 49.2434 312034 425.101
69.901 4.52244e-05 49.2404 312034 425.101
69.902 4.52272e-05 49.2374 312034 425.101
69.903 4.52299e-05 49.2343 312034 425.101
69.904 4.52327e-05 49.2313 312035 425.101
69.905 4.52354e-05 49.2283 312035 425.101
69.906 4.52382e-05 49.2253 312035 425.101
69.907 4.52409e-05 49.2222 312035 425.101
69.908 4.52437e-05 49.2192 312035 425.102
69.909 4.52464e-05 49.2162 312036 425.102
69.91 4.52492e-05 49.2132 312036 425.102
69.911 4.52519e-05 49.2102 312036 425.102
69.912 4.52547e-05 49.2071 312036 425.102
69.913 4.52574e-05 49.2041 312037 425.102
69.914 4.52602e-05 49.2011 312037 425.102
69.915 4.52629e-05 49.1981 312037 425.102
69.916 4.52657e-05 49.195 312037 425.102
69.917 4.52684e-05 49.192 312038 425.102
69.918 4.52712e-05 49.189 312038 425.102
69.919 4.5274e-05 49.186 312038 425.102
69.92 4.52767e-05 49.183 312038 425.102
69.921 4.52795e-05 49.18 312039 425.102
69.922 4.52822e-05 49.1769 312039 425.103
69.923 4.5285e-05 49.1739 312039 425.103
69.924 4.52877e-05 49.1709 312039 425.103
69.925 4.52905e-05 49.1679 312039 425.103
69.926 4.52932e-05 49.1649 312040 425.103
69.927 4.5296e-05 49.1618 312040 425.103
69.928 4.52987e-05 49.1588 312040 425.103
69.929 4.53015e-05 49.1558 312040 425.103
69.93 4.53042e-05 49.1528 312041 425.103
69.931 4.5307e-05 49.1498 312041 425.103
69.932 4.53098e-05 49.1468 312041 425.103
69.933 4.53125e-05 49.1437 312041 425.103
69.934 4.53153e-05 49.1407 312042 425.103
69.935 4.5318e-05 49.1377 312042 425.104
69.936 4.53208e-05 49.1347 312042 425.104
69.937 4.53235e-05 49.1317 312042 425.104
69.938 4.53263e-05 49.1287 312043 425.104
69.939 4.5329e-05 49.1256 312043 425.104
69.94 4.53318e-05 49.1226 312043 425.104
69.941 4.53346e-05 49.1196 312043 425.104
