x:6.75422, V:103.638, Pressure:262773, iteration:1, T:403.151, f_new:14.0597, dfdT:5.513
x:6.81452, V:116.493, Pressure:260722, iteration:2, T:402.415, f_new:14.0484, dfdT:5.52882
x:6.8146, V:116.51, Pressure:260719, iteration:1, T:402.416, f_new:14.0595, dfdT:5.52877
x:6.8146, V:116.51, Pressure:260719, iteration:2, T:402.414, f_new:14.0484, dfdT:5.52884
x:6.81468, V:116.527, Pressure:260716, iteration:1, T:402.415, f_new:14.0595, dfdT:5.5288
x:6.81468, V:116.527, Pressure:260716, iteration:2, T:402.413, f_new:14.0484, dfdT:5.52887
x:6.81476, V:116.543, Pressure:260713, iteration:1, T:402.414, f_new:14.0595, dfdT:5.52882
x:6.81476, V:116.543, Pressure:260713, iteration:2, T:402.412, f_new:14.0484, dfdT:5.52889
x:6.81484, V:116.56, Pressure:260711, iteration:1, T:402.413, f_new:14.0595, dfdT:5.52884
x:6.81484, V:116.56, Pressure:260711, iteration:2, T:402.411, f_new:14.0484, dfdT:5.52891
x:6.81492, V:116.576, Pressure:260708, iteration:1, T:402.412, f_new:14.0595, dfdT:5.52886
x:6.81492, V:116.576, Pressure:260708, iteration:2, T:402.41, f_new:14.0484, dfdT:5.52893
x:6.815, V:116.593, Pressure:260705, iteration:1, T:402.411, f_new:14.0595, dfdT:5.52888
x:6.815, V:116.593, Pressure:260705, iteration:2, T:402.409, f_new:14.0484, dfdT:5.52895
x:6.81508, V:116.609, Pressure:260702, iteration:1, T:402.41, f_new:14.0595, dfdT:5.5289
x:6.81508, V:116.609, Pressure:260702, iteration:2, T:402.408, f_new:14.0484, dfdT:5.52897
x:6.81516, V:116.626, Pressure:260700, iteration:1, T:402.409, f_new:14.0595, dfdT:5.52893
x:6.81516, V:116.626, Pressure:260700, iteration:2, T:402.407, f_new:14.0484, dfdT:5.529
x:6.81524, V:116.642, Pressure:260697, iteration:1, T:402.408, f_new:14.0595, dfdT:5.52895
x:6.81524, V:116.642, Pressure:260697, iteration:2, T:402.406, f_new:14.0484, dfdT:5.52902
x:6.81532, V:116.659, Pressure:260694, iteration:1, T:402.407, f_new:14.0595, dfdT:5.52897
x:6.81532, V:116.659, Pressure:260694, iteration:2, T:402.405, f_new:14.0484, dfdT:5.52904
x:6.8154, V:116.676, Pressure:260691, iteration:1, T:402.406, f_new:14.0595, dfdT:5.52899
x:6.8154, V:116.676, Pressure:260691, iteration:2, T:402.404, f_new:14.0485, dfdT:5.52906
x:6.81548, V:116.692, Pressure:260688, iteration:1, T:402.405, f_new:14.0595, dfdT:5.52901
x:6.81548, V:116.692, Pressure:260688, iteration:2, T:402.403, f_new:14.0485, dfdT:5.52908
x:6.81556, V:116.709, Pressure:260686, iteration:1, T:402.404, f_new:14.0595, dfdT:5.52903
x:6.81556, V:116.709, Pressure:260686, iteration:2, T:402.402, f_new:14.0485, dfdT:5.5291
x:6.81564, V:116.725, Pressure:260683, iteration:1, T:402.403, f_new:14.0595, dfdT:5.52906
x:6.81564, V:116.725, Pressure:260683, iteration:2, T:402.401, f_new:14.0485, dfdT:5.52913
x:6.81572, V:116.742, Pressure:260680, iteration:1, T:402.402, f_new:14.0595, dfdT:5.52908
x:6.81572, V:116.742, Pressure:260680, iteration:2, T:402.4, f_new:14.0485, dfdT:5.52915
x:6.8158, V:116.758, Pressure:260677, iteration:1, T:402.401, f_new:14.0596, dfdT:5.5291
x:6.8158, V:116.758, Pressure:260677, iteration:2, T:402.399, f_new:14.0485, dfdT:5.52917
x:6.81588, V:116.775, Pressure:260674, iteration:1, T:402.4, f_new:14.0596, dfdT:5.52912
x:6.81588, V:116.775, Pressure:260674, iteration:2, T:402.398, f_new:14.0485, dfdT:5.52919
x:6.81596, V:116.791, Pressure:260672, iteration:1, T:402.399, f_new:14.0596, dfdT:5.52914
x:6.81596, V:116.791, Pressure:260672, iteration:2, T:402.397, f_new:14.0485, dfdT:5.52921
x:6.81604, V:116.808, Pressure:260669, iteration:1, T:402.398, f_new:14.0596, dfdT:5.52916
x:6.81604, V:116.808, Pressure:260669, iteration:2, T:402.396, f_new:14.0485, dfdT:5.52923
x:6.81612, V:116.824, Pressure:260666, iteration:1, T:402.397, f_new:14.0596, dfdT:5.52919
x:6.81612, V:116.824, Pressure:260666, iteration:2, T:402.395, f_new:14.0485, dfdT:5.52926
x:6.8162, V:116.841, Pressure:260663, iteration:1, T:402.396, f_new:14.0596, dfdT:5.52921
x:6.8162, V:116.841, Pressure:260663, iteration:2, T:402.394, f_new:14.0485, dfdT:5.52928
x:6.81628, V:116.858, Pressure:260660, iteration:1, T:402.395, f_new:14.0596, dfdT:5.52923
x:6.81628, V:116.858, Pressure:260660, iteration:2, T:402.393, f_new:14.0486, dfdT:5.5293
x:6.81636, V:116.874, Pressure:260658, iteration:1, T:402.394, f_new:14.0596, dfdT:5.52925
x:6.81636, V:116.874, Pressure:260658, iteration:2, T:402.392, f_new:14.0486, dfdT:5.52932
x:6.81644, V:116.891, Pressure:260655, iteration:1, T:402.393, f_new:14.0596, dfdT:5.52927
x:6.81644, V:116.891, Pressure:260655, iteration:2, T:402.391, f_new:14.0486, dfdT:5.52934
x:6.81652, V:116.907, Pressure:260652, iteration:1, T:402.392, f_new:14.0597, dfdT:5.52929
x:6.81652, V:116.907, Pressure:260652, iteration:2, T:402.39, f_new:14.0486, dfdT:5.52936
x:6.8166, V:116.924, Pressure:260649, iteration:1, T:402.391, f_new:14.0597, dfdT:5.52932
x:6.8166, V:116.924, Pressure:260649, iteration:2, T:402.389, f_new:14.0486, dfdT:5.52939
x:6.81668, V:116.94, Pressure:260646, iteration:1, T:402.39, f_new:14.0597, dfdT:5.52934
x:6.81668, V:116.94, Pressure:260646, iteration:2, T:402.388, f_new:14.0486, dfdT:5.52941
x:6.81676, V:116.957, Pressure:260644, iteration:1, T:402.389, f_new:14.0597, dfdT:5.52936
x:6.81676, V:116.957, Pressure:260644, iteration:2, T:402.387, f_new:14.0486, dfdT:5.52943
x:6.81684, V:116.973, Pressure:260641, iteration:1, T:402.388, f_new:14.0597, dfdT:5.52938
x:6.81684, V:116.973, Pressure:260641, iteration:2, T:402.386, f_new:14.0487, dfdT:5.52945
x:6.81692, V:116.99, Pressure:260638, iteration:1, T:402.387, f_new:14.0597, dfdT:5.5294
x:6.81692, V:116.99, Pressure:260638, iteration:2, T:402.385, f_new:14.0487, dfdT:5.52947
x:6.817, V:117.006, Pressure:260635, iteration:1, T:402.386, f_new:14.0597, dfdT:5.52942
x:6.817, V:117.006, Pressure:260635, iteration:2, T:402.384, f_new:14.0487, dfdT:5.52949
x:6.81708, V:117.023, Pressure:260632, iteration:1, T:402.385, f_new:14.0598, dfdT:5.52945
x:6.81708, V:117.023, Pressure:260632, iteration:2, T:402.383, f_new:14.0487, dfdT:5.52952
x:6.81716, V:117.039, Pressure:260630, iteration:1, T:402.384, f_new:14.0598, dfdT:5.52947
x:6.81716, V:117.039, Pressure:260630, iteration:2, T:402.382, f_new:14.0487, dfdT:5.52954
x:6.81724, V:117.056, Pressure:260627, iteration:1, T:402.383, f_new:14.0598, dfdT:5.52949
x:6.81724, V:117.056, Pressure:260627, iteration:2, T:402.381, f_new:14.0487, dfdT:5.52956
x:6.81732, V:117.072, Pressure:260624, iteration:1, T:402.382, f_new:14.0598, dfdT:5.52951
x:6.81732, V:117.072, Pressure:260624, iteration:2, T:402.38, f_new:14.0488, dfdT:5.52958
x:6.8174, V:117.089, Pressure:260621, iteration:1, T:402.381, f_new:14.0598, dfdT:5.52953
x:6.8174, V:117.089, Pressure:260621, iteration:2, T:402.379, f_new:14.0488, dfdT:5.5296
x:6.81748, V:117.105, Pressure:260619, iteration:1, T:402.38, f_new:14.0599, dfdT:5.52955
x:6.81748, V:117.105, Pressure:260619, iteration:2, T:402.378, f_new:14.0488, dfdT:5.52962
x:6.81756, V:117.122, Pressure:260616, iteration:1, T:402.379, f_new:14.0599, dfdT:5.52958
x:6.81756, V:117.122, Pressure:260616, iteration:2, T:402.377, f_new:14.0488, dfdT:5.52965
x:6.81764, V:117.139, Pressure:260613, iteration:1, T:402.378, f_new:14.0599, dfdT:5.5296
x:6.81764, V:117.139, Pressure:260613, iteration:2, T:402.376, f_new:14.0488, dfdT:5.52967
x:6.81772, V:117.155, Pressure:260610, iteration:1, T:402.377, f_new:14.0599, dfdT:5.52962
x:6.81772, V:117.155, Pressure:260610, iteration:2, T:402.375, f_new:14.0489, dfdT:5.52969
x:6.8178, V:117.172, Pressure:260607, iteration:1, T:402.376, f_new:14.0599, dfdT:5.52964
x:6.8178, V:117.172, Pressure:260607, iteration:2, T:402.374, f_new:14.0489, dfdT:5.52971
x:6.81788, V:117.188, Pressure:260605, iteration:1, T:402.375, f_new:14.06, dfdT:5.52966
x:6.81788, V:117.188, Pressure:260605, iteration:2, T:402.373, f_new:14.0489, dfdT:5.52973
x:6.81796, V:117.205, Pressure:260602, iteration:1, T:402.374, f_new:14.06, dfdT:5.52968
x:6.81796, V:117.205, Pressure:260602, iteration:2, T:402.372, f_new:14.0489, dfdT:5.52975
x:6.81804, V:117.221, Pressure:260599, iteration:1, T:402.373, f_new:14.06, dfdT:5.52971
x:6.81804, V:117.221, Pressure:260599, iteration:2, T:402.371, f_new:14.0489, dfdT:5.52978
x:6.81812, V:117.238, Pressure:260596, iteration:1, T:402.372, f_new:14.06, dfdT:5.52973
x:6.81812, V:117.238, Pressure:260596, iteration:2, T:402.37, f_new:14.049, dfdT:5.5298
x:6.81819, V:117.252, Pressure:260594, iteration:1, T:402.371, f_new:14.0594, dfdT:5.52975
x:6.81819, V:117.252, Pressure:260594, iteration:2, T:402.369, f_new:14.0483, dfdT:5.52982
x:6.81827, V:117.269, Pressure:260591, iteration:1, T:402.37, f_new:14.0594, dfdT:5.52977
x:6.81827, V:117.269, Pressure:260591, iteration:2, T:402.368, f_new:14.0483, dfdT:5.52984
x:6.81835, V:117.285, Pressure:260588, iteration:1, T:402.369, f_new:14.0594, dfdT:5.52979
x:6.81835, V:117.285, Pressure:260588, iteration:2, T:402.367, f_new:14.0484, dfdT:5.52986
x:6.81843, V:117.302, Pressure:260585, iteration:1, T:402.368, f_new:14.0594, dfdT:5.52981
x:6.81843, V:117.302, Pressure:260585, iteration:2, T:402.366, f_new:14.0484, dfdT:5.52989
x:6.81851, V:117.318, Pressure:260582, iteration:1, T:402.367, f_new:14.0595, dfdT:5.52984
x:6.81851, V:117.318, Pressure:260582, iteration:2, T:402.365, f_new:14.0484, dfdT:5.52991
x:6.81859, V:117.335, Pressure:260580, iteration:1, T:402.366, f_new:14.0595, dfdT:5.52986
x:6.81859, V:117.335, Pressure:260580, iteration:2, T:402.364, f_new:14.0484, dfdT:5.52993
x:6.81867, V:117.351, Pressure:260577, iteration:1, T:402.365, f_new:14.0595, dfdT:5.52988
x:6.81867, V:117.351, Pressure:260577, iteration:2, T:402.363, f_new:14.0485, dfdT:5.52995
x:6.81875, V:117.368, Pressure:260574, iteration:1, T:402.364, f_new:14.0595, dfdT:5.5299
x:6.81875, V:117.368, Pressure:260574, iteration:2, T:402.362, f_new:14.0485, dfdT:5.52997
x:6.81883, V:117.384, Pressure:260571, iteration:1, T:402.363, f_new:14.0596, dfdT:5.52992
x:6.81883, V:117.384, Pressure:260571, iteration:2, T:402.361, f_new:14.0485, dfdT:5.52999
x:6.81891, V:117.401, Pressure:260568, iteration:1, T:402.362, f_new:14.0596, dfdT:5.52994
x:6.81891, V:117.401, Pressure:260568, iteration:2, T:402.36, f_new:14.0485, dfdT:5.53001
x:6.81899, V:117.417, Pressure:260566, iteration:1, T:402.361, f_new:14.0596, dfdT:5.52997
x:6.81899, V:117.417, Pressure:260566, iteration:2, T:402.359, f_new:14.0486, dfdT:5.53004
x:6.81907, V:117.434, Pressure:260563, iteration:1, T:402.36, f_new:14.0597, dfdT:5.52999
x:6.81907, V:117.434, Pressure:260563, iteration:2, T:402.358, f_new:14.0486, dfdT:5.53006
x:6.81915, V:117.45, Pressure:260560, iteration:1, T:402.359, f_new:14.0597, dfdT:5.53001
x:6.81915, V:117.45, Pressure:260560, iteration:2, T:402.357, f_new:14.0486, dfdT:5.53008
x:6.81923, V:117.467, Pressure:260557, iteration:1, T:402.358, f_new:14.0597, dfdT:5.53003
x:6.81923, V:117.467, Pressure:260557, iteration:2, T:402.356, f_new:14.0487, dfdT:5.5301
x:6.81931, V:117.483, Pressure:260554, iteration:1, T:402.357, f_new:14.0597, dfdT:5.53005
x:6.81931, V:117.483, Pressure:260554, iteration:2, T:402.355, f_new:14.0487, dfdT:5.53012
x:6.81939, V:117.5, Pressure:260552, iteration:1, T:402.356, f_new:14.0598, dfdT:5.53007
x:6.81939, V:117.5, Pressure:260552, iteration:2, T:402.354, f_new:14.0487, dfdT:5.53014
x:6.81947, V:117.516, Pressure:260549, iteration:1, T:402.355, f_new:14.0598, dfdT:5.5301
x:6.81947, V:117.516, Pressure:260549, iteration:2, T:402.353, f_new:14.0488, dfdT:5.53017
x:6.81955, V:117.533, Pressure:260546, iteration:1, T:402.354, f_new:14.0598, dfdT:5.53012
x:6.81955, V:117.533, Pressure:260546, iteration:2, T:402.352, f_new:14.0488, dfdT:5.53019
x:6.81963, V:117.549, Pressure:260543, iteration:1, T:402.353, f_new:14.0599, dfdT:5.53014
x:6.81963, V:117.549, Pressure:260543, iteration:2, T:402.351, f_new:14.0488, dfdT:5.53021
x:6.81971, V:117.566, Pressure:260540, iteration:1, T:402.352, f_new:14.0599, dfdT:5.53016
x:6.81971, V:117.566, Pressure:260540, iteration:2, T:402.35, f_new:14.0489, dfdT:5.53023
x:6.81979, V:117.582, Pressure:260538, iteration:1, T:402.351, f_new:14.0599, dfdT:5.53018
x:6.81979, V:117.582, Pressure:260538, iteration:2, T:402.349, f_new:14.0489, dfdT:5.53025
x:6.81987, V:117.599, Pressure:260535, iteration:1, T:402.35, f_new:14.06, dfdT:5.5302
x:6.81987, V:117.599, Pressure:260535, iteration:2, T:402.348, f_new:14.0489, dfdT:5.53027
x:6.81995, V:117.615, Pressure:260532, iteration:1, T:402.349, f_new:14.06, dfdT:5.53023
x:6.81995, V:117.615, Pressure:260532, iteration:2, T:402.347, f_new:14.049, dfdT:5.5303
x:6.82002, V:117.63, Pressure:260530, iteration:1, T:402.348, f_new:14.0594, dfdT:5.53025
x:6.82002, V:117.63, Pressure:260530, iteration:2, T:402.346, f_new:14.0483, dfdT:5.53032
x:6.8201, V:117.646, Pressure:260527, iteration:1, T:402.347, f_new:14.0594, dfdT:5.53027
x:6.8201, V:117.646, Pressure:260527, iteration:2, T:402.345, f_new:14.0483, dfdT:5.53034
x:6.82018, V:117.663, Pressure:260524, iteration:1, T:402.346, f_new:14.0594, dfdT:5.53029
x:6.82018, V:117.663, Pressure:260524, iteration:2, T:402.344, f_new:14.0484, dfdT:5.53036
x:6.82026, V:117.679, Pressure:260521, iteration:1, T:402.345, f_new:14.0595, dfdT:5.53031
x:6.82026, V:117.679, Pressure:260521, iteration:2, T:402.343, f_new:14.0484, dfdT:5.53038
x:6.82034, V:117.696, Pressure:260518, iteration:1, T:402.344, f_new:14.0595, dfdT:5.53034
x:6.82034, V:117.696, Pressure:260518, iteration:2, T:402.342, f_new:14.0484, dfdT:5.53041
x:6.82042, V:117.712, Pressure:260516, iteration:1, T:402.343, f_new:14.0595, dfdT:5.53036
x:6.82042, V:117.712, Pressure:260516, iteration:2, T:402.341, f_new:14.0485, dfdT:5.53043
x:6.8205, V:117.729, Pressure:260513, iteration:1, T:402.342, f_new:14.0596, dfdT:5.53038
x:6.8205, V:117.729, Pressure:260513, iteration:2, T:402.34, f_new:14.0485, dfdT:5.53045
x:6.82058, V:117.745, Pressure:260510, iteration:1, T:402.341, f_new:14.0596, dfdT:5.5304
x:6.82058, V:117.745, Pressure:260510, iteration:2, T:402.339, f_new:14.0486, dfdT:5.53047
x:6.82066, V:117.762, Pressure:260507, iteration:1, T:402.34, f_new:14.0597, dfdT:5.53042
x:6.82066, V:117.762, Pressure:260507, iteration:2, T:402.338, f_new:14.0486, dfdT:5.53049
x:6.82074, V:117.778, Pressure:260504, iteration:1, T:402.339, f_new:14.0597, dfdT:5.53044
x:6.82074, V:117.778, Pressure:260504, iteration:2, T:402.337, f_new:14.0486, dfdT:5.53051
x:6.82082, V:117.795, Pressure:260502, iteration:1, T:402.338, f_new:14.0597, dfdT:5.53046
x:6.82082, V:117.795, Pressure:260502, iteration:2, T:402.336, f_new:14.0487, dfdT:5.53053
x:6.8209, V:117.811, Pressure:260499, iteration:1, T:402.337, f_new:14.0598, dfdT:5.53049
x:6.8209, V:117.811, Pressure:260499, iteration:2, T:402.335, f_new:14.0487, dfdT:5.53056
x:6.82098, V:117.828, Pressure:260496, iteration:1, T:402.336, f_new:14.0598, dfdT:5.53051
x:6.82098, V:117.828, Pressure:260496, iteration:2, T:402.334, f_new:14.0488, dfdT:5.53058
x:6.82106, V:117.844, Pressure:260493, iteration:1, T:402.335, f_new:14.0599, dfdT:5.53053
x:6.82106, V:117.844, Pressure:260493, iteration:2, T:402.333, f_new:14.0488, dfdT:5.5306
x:6.82114, V:117.861, Pressure:260490, iteration:1, T:402.334, f_new:14.0599, dfdT:5.53055
x:6.82114, V:117.861, Pressure:260490, iteration:2, T:402.332, f_new:14.0488, dfdT:5.53062
x:6.82122, V:117.877, Pressure:260488, iteration:1, T:402.333, f_new:14.0599, dfdT:5.53057
x:6.82122, V:117.877, Pressure:260488, iteration:2, T:402.331, f_new:14.0489, dfdT:5.53064
x:6.8213, V:117.894, Pressure:260485, iteration:1, T:402.332, f_new:14.06, dfdT:5.53059
x:6.8213, V:117.894, Pressure:260485, iteration:2, T:402.33, f_new:14.0489, dfdT:5.53066
x:6.82138, V:117.91, Pressure:260482, iteration:1, T:402.331, f_new:14.06, dfdT:5.53062
x:6.82138, V:117.91, Pressure:260482, iteration:2, T:402.329, f_new:14.049, dfdT:5.53069
x:6.82145, V:117.925, Pressure:260479, iteration:1, T:402.33, f_new:14.0594, dfdT:5.53064
x:6.82145, V:117.925, Pressure:260479, iteration:2, T:402.328, f_new:14.0483, dfdT:5.53071
x:6.82153, V:117.941, Pressure:260477, iteration:1, T:402.329, f_new:14.0594, dfdT:5.53066
x:6.82153, V:117.941, Pressure:260477, iteration:2, T:402.327, f_new:14.0484, dfdT:5.53073
x:6.82161, V:117.958, Pressure:260474, iteration:1, T:402.328, f_new:14.0595, dfdT:5.53068
x:6.82161, V:117.958, Pressure:260474, iteration:2, T:402.326, f_new:14.0484, dfdT:5.53075
x:6.82169, V:117.974, Pressure:260471, iteration:1, T:402.327, f_new:14.0595, dfdT:5.5307
x:6.82169, V:117.974, Pressure:260471, iteration:2, T:402.325, f_new:14.0485, dfdT:5.53077
x:6.82177, V:117.99, Pressure:260468, iteration:1, T:402.326, f_new:14.0596, dfdT:5.53073
x:6.82177, V:117.99, Pressure:260468, iteration:2, T:402.324, f_new:14.0485, dfdT:5.5308
x:6.82185, V:118.007, Pressure:260465, iteration:1, T:402.325, f_new:14.0596, dfdT:5.53075
x:6.82185, V:118.007, Pressure:260465, iteration:2, T:402.323, f_new:14.0485, dfdT:5.53082
x:6.82193, V:118.023, Pressure:260463, iteration:1, T:402.324, f_new:14.0597, dfdT:5.53077
x:6.82193, V:118.023, Pressure:260463, iteration:2, T:402.322, f_new:14.0486, dfdT:5.53084
x:6.82201, V:118.04, Pressure:260460, iteration:1, T:402.323, f_new:14.0597, dfdT:5.53079
x:6.82201, V:118.04, Pressure:260460, iteration:2, T:402.321, f_new:14.0486, dfdT:5.53086
x:6.82209, V:118.056, Pressure:260457, iteration:1, T:402.322, f_new:14.0598, dfdT:5.53081
x:6.82209, V:118.056, Pressure:260457, iteration:2, T:402.32, f_new:14.0487, dfdT:5.53088
x:6.82217, V:118.073, Pressure:260454, iteration:1, T:402.321, f_new:14.0598, dfdT:5.53083
x:6.82217, V:118.073, Pressure:260454, iteration:2, T:402.319, f_new:14.0487, dfdT:5.5309
x:6.82225, V:118.089, Pressure:260451, iteration:1, T:402.32, f_new:14.0599, dfdT:5.53085
x:6.82225, V:118.089, Pressure:260451, iteration:2, T:402.318, f_new:14.0488, dfdT:5.53093
x:6.82233, V:118.106, Pressure:260449, iteration:1, T:402.319, f_new:14.0599, dfdT:5.53088
x:6.82233, V:118.106, Pressure:260449, iteration:2, T:402.317, f_new:14.0488, dfdT:5.53095
x:6.82241, V:118.122, Pressure:260446, iteration:1, T:402.318, f_new:14.06, dfdT:5.5309
x:6.82241, V:118.122, Pressure:260446, iteration:2, T:402.316, f_new:14.0489, dfdT:5.53097
x:6.82249, V:118.139, Pressure:260443, iteration:1, T:402.317, f_new:14.06, dfdT:5.53092
x:6.82249, V:118.139, Pressure:260443, iteration:2, T:402.315, f_new:14.0489, dfdT:5.53099
x:6.82256, V:118.153, Pressure:260440, iteration:1, T:402.316, f_new:14.0594, dfdT:5.53094
x:6.82256, V:118.153, Pressure:260440, iteration:2, T:402.314, f_new:14.0483, dfdT:5.53101
x:6.82264, V:118.17, Pressure:260438, iteration:1, T:402.315, f_new:14.0594, dfdT:5.53096
x:6.82264, V:118.17, Pressure:260438, iteration:2, T:402.313, f_new:14.0483, dfdT:5.53103
x:6.82272, V:118.186, Pressure:260435, iteration:1, T:402.314, f_new:14.0595, dfdT:5.53099
x:6.82272, V:118.186, Pressure:260435, iteration:2, T:402.312, f_new:14.0484, dfdT:5.53106
x:6.8228, V:118.203, Pressure:260432, iteration:1, T:402.313, f_new:14.0595, dfdT:5.53101
x:6.8228, V:118.203, Pressure:260432, iteration:2, T:402.311, f_new:14.0485, dfdT:5.53108
x:6.82288, V:118.219, Pressure:260429, iteration:1, T:402.312, f_new:14.0596, dfdT:5.53103
x:6.82288, V:118.219, Pressure:260429, iteration:2, T:402.31, f_new:14.0485, dfdT:5.5311
x:6.82296, V:118.236, Pressure:260426, iteration:1, T:402.311, f_new:14.0596, dfdT:5.53105
x:6.82296, V:118.236, Pressure:260426, iteration:2, T:402.309, f_new:14.0486, dfdT:5.53112
x:6.82304, V:118.252, Pressure:260424, iteration:1, T:402.31, f_new:14.0597, dfdT:5.53107
x:6.82304, V:118.252, Pressure:260424, iteration:2, T:402.308, f_new:14.0486, dfdT:5.53114
x:6.82312, V:118.269, Pressure:260421, iteration:1, T:402.309, f_new:14.0597, dfdT:5.53109
x:6.82312, V:118.269, Pressure:260421, iteration:2, T:402.307, f_new:14.0487, dfdT:5.53116
x:6.8232, V:118.285, Pressure:260418, iteration:1, T:402.308, f_new:14.0598, dfdT:5.53112
x:6.8232, V:118.285, Pressure:260418, iteration:2, T:402.306, f_new:14.0487, dfdT:5.53119
x:6.82328, V:118.301, Pressure:260415, iteration:1, T:402.307, f_new:14.0598, dfdT:5.53114
x:6.82328, V:118.301, Pressure:260415, iteration:2, T:402.305, f_new:14.0488, dfdT:5.53121
x:6.82336, V:118.318, Pressure:260412, iteration:1, T:402.306, f_new:14.0599, dfdT:5.53116
x:6.82336, V:118.318, Pressure:260412, iteration:2, T:402.304, f_new:14.0488, dfdT:5.53123
x:6.82344, V:118.334, Pressure:260410, iteration:1, T:402.305, f_new:14.06, dfdT:5.53118
x:6.82344, V:118.334, Pressure:260410, iteration:2, T:402.303, f_new:14.0489, dfdT:5.53125
x:6.82352, V:118.351, Pressure:260407, iteration:1, T:402.304, f_new:14.06, dfdT:5.5312
x:6.82352, V:118.351, Pressure:260407, iteration:2, T:402.302, f_new:14.049, dfdT:5.53127
x:6.82359, V:118.365, Pressure:260404, iteration:1, T:402.303, f_new:14.0594, dfdT:5.53123
x:6.82359, V:118.365, Pressure:260404, iteration:2, T:402.301, f_new:14.0483, dfdT:5.5313
x:6.82367, V:118.382, Pressure:260401, iteration:1, T:402.302, f_new:14.0594, dfdT:5.53125
x:6.82367, V:118.382, Pressure:260401, iteration:2, T:402.3, f_new:14.0484, dfdT:5.53132
x:6.82375, V:118.398, Pressure:260399, iteration:1, T:402.301, f_new:14.0595, dfdT:5.53127
x:6.82375, V:118.398, Pressure:260399, iteration:2, T:402.299, f_new:14.0484, dfdT:5.53134
x:6.82383, V:118.415, Pressure:260396, iteration:1, T:402.3, f_new:14.0596, dfdT:5.53129
x:6.82383, V:118.415, Pressure:260396, iteration:2, T:402.298, f_new:14.0485, dfdT:5.53136
x:6.82391, V:118.431, Pressure:260393, iteration:1, T:402.299, f_new:14.0596, dfdT:5.53131
x:6.82391, V:118.431, Pressure:260393, iteration:2, T:402.297, f_new:14.0486, dfdT:5.53138
x:6.82399, V:118.448, Pressure:260390, iteration:1, T:402.298, f_new:14.0597, dfdT:5.53133
x:6.82399, V:118.448, Pressure:260390, iteration:2, T:402.296, f_new:14.0486, dfdT:5.5314
x:6.82407, V:118.464, Pressure:260387, iteration:1, T:402.297, f_new:14.0597, dfdT:5.53135
x:6.82407, V:118.464, Pressure:260387, iteration:2, T:402.295, f_new:14.0487, dfdT:5.53142
x:6.82415, V:118.48, Pressure:260385, iteration:1, T:402.296, f_new:14.0598, dfdT:5.53138
x:6.82415, V:118.48, Pressure:260385, iteration:2, T:402.294, f_new:14.0487, dfdT:5.53145
x:6.82423, V:118.497, Pressure:260382, iteration:1, T:402.295, f_new:14.0599, dfdT:5.5314
x:6.82423, V:118.497, Pressure:260382, iteration:2, T:402.293, f_new:14.0488, dfdT:5.53147
x:6.82431, V:118.513, Pressure:260379, iteration:1, T:402.294, f_new:14.0599, dfdT:5.53142
x:6.82431, V:118.513, Pressure:260379, iteration:2, T:402.292, f_new:14.0489, dfdT:5.53149
x:6.82439, V:118.53, Pressure:260376, iteration:1, T:402.293, f_new:14.06, dfdT:5.53144
x:6.82439, V:118.53, Pressure:260376, iteration:2, T:402.291, f_new:14.0489, dfdT:5.53151
x:6.82446, V:118.544, Pressure:260374, iteration:1, T:402.292, f_new:14.0594, dfdT:5.53146
x:6.82446, V:118.544, Pressure:260374, iteration:2, T:402.29, f_new:14.0483, dfdT:5.53153
x:6.82454, V:118.561, Pressure:260371, iteration:1, T:402.291, f_new:14.0594, dfdT:5.53149
x:6.82454, V:118.561, Pressure:260371, iteration:2, T:402.289, f_new:14.0484, dfdT:5.53156
x:6.82462, V:118.577, Pressure:260368, iteration:1, T:402.29, f_new:14.0595, dfdT:5.53151
x:6.82462, V:118.577, Pressure:260368, iteration:2, T:402.288, f_new:14.0484, dfdT:5.53158
x:6.8247, V:118.594, Pressure:260365, iteration:1, T:402.289, f_new:14.0595, dfdT:5.53153
x:6.8247, V:118.594, Pressure:260365, iteration:2, T:402.287, f_new:14.0485, dfdT:5.5316
x:6.82478, V:118.61, Pressure:260362, iteration:1, T:402.288, f_new:14.0596, dfdT:5.53155
x:6.82478, V:118.61, Pressure:260362, iteration:2, T:402.286, f_new:14.0486, dfdT:5.53162
x:6.82486, V:118.627, Pressure:260360, iteration:1, T:402.287, f_new:14.0597, dfdT:5.53157
x:6.82486, V:118.627, Pressure:260360, iteration:2, T:402.285, f_new:14.0486, dfdT:5.53164
x:6.82494, V:118.643, Pressure:260357, iteration:1, T:402.286, f_new:14.0597, dfdT:5.53159
x:6.82494, V:118.643, Pressure:260357, iteration:2, T:402.284, f_new:14.0487, dfdT:5.53166
x:6.82502, V:118.659, Pressure:260354, iteration:1, T:402.285, f_new:14.0598, dfdT:5.53162
x:6.82502, V:118.659, Pressure:260354, iteration:2, T:402.283, f_new:14.0488, dfdT:5.53169
x:6.8251, V:118.676, Pressure:260351, iteration:1, T:402.284, f_new:14.0599, dfdT:5.53164
x:6.8251, V:118.676, Pressure:260351, iteration:2, T:402.282, f_new:14.0488, dfdT:5.53171
x:6.82518, V:118.692, Pressure:260348, iteration:1, T:402.283, f_new:14.06, dfdT:5.53166
