[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.81107 2.13312e-05 115.779 260842 402.459
6.81108 2.13308e-05 115.781 260841 402.458
6.81109 2.13305e-05 115.783 260841 402.458
6.8111 2.13301e-05 115.785 260841 402.458
6.81111 2.13298e-05 115.787 260840 402.458
6.81112 2.13294e-05 115.789 260840 402.458
6.81113 2.1329e-05 115.791 260840 402.458
6.81114 2.13287e-05 115.793 260839 402.458
6.81115 2.13283e-05 115.795 260839 402.458
6.81116 2.1328e-05 115.797 260839 402.457
6.81117 2.13276e-05 115.799 260838 402.457
6.81118 2.13272e-05 115.801 260838 402.457
6.81119 2.13269e-05 115.803 260838 402.457
6.8112 2.13265e-05 115.806 260837 402.457
6.81121 2.13262e-05 115.808 260837 402.457
6.81122 2.13258e-05 115.81 260837 402.457
6.81123 2.13254e-05 115.812 260836 402.457
6.81124 2.13251e-05 115.814 260836 402.456
6.81125 2.13247e-05 115.816 260836 402.456
6.81126 2.13244e-05 115.818 260835 402.456
6.81127 2.1324e-05 115.82 260835 402.456
6.81128 2.13236e-05 115.822 260835 402.456
6.81129 2.13233e-05 115.824 260834 402.456
6.8113 2.13229e-05 115.826 260834 402.456
6.81131 2.13226e-05 115.828 260833 402.456
6.81132 2.13222e-05 115.83 260833 402.455
6.81133 2.13218e-05 115.833 260833 402.455
6.81134 2.13215e-05 115.835 260832 402.455
6.81135 2.13211e-05 115.837 260832 402.455
6.81136 2.13208e-05 115.839 260832 402.455
6.81137 2.13204e-05 115.841 260831 402.455
6.81138 2.132e-05 115.843 260831 402.455
6.81139 2.13197e-05 115.845 260831 402.455
6.8114 2.13193e-05 115.847 260830 402.454
6.81141 2.1319e-05 115.849 260830 402.454
6.81142 2.13186e-05 115.851 260830 402.454
6.81143 2.13182e-05 115.853 260829 402.454
6.81144 2.13179e-05 115.855 260829 402.454
6.81145 2.13175e-05 115.857 260829 402.454
6.81146 2.13172e-05 115.859 260828 402.454
6.81147 2.13168e-05 115.862 260828 402.454
6.81148 2.13164e-05 115.864 260828 402.453
6.81149 2.13161e-05 115.866 260827 402.453
6.8115 2.13157e-05 115.868 260827 402.453
6.81151 2.13154e-05 115.87 260827 402.453
6.81152 2.1315e-05 115.872 260826 402.453
6.81153 2.13146e-05 115.874 260826 402.453
6.81154 2.13143e-05 115.876 260826 402.453
6.81155 2.13139e-05 115.878 260825 402.453
6.81156 2.13136e-05 115.88 260825 402.452
6.81157 2.13132e-05 115.882 260824 402.452
6.81158 2.13128e-05 115.884 260824 402.452
6.81159 2.13125e-05 115.886 260824 402.452
6.8116 2.13121e-05 115.889 260823 402.452
6.81161 2.13118e-05 115.891 260823 402.452
6.81162 2.13114e-05 115.893 260823 402.452
6.81163 2.1311e-05 115.895 260822 402.452
6.81164 2.13107e-05 115.897 260822 402.451
6.81165 2.13103e-05 115.899 260822 402.451
6.81166 2.131e-05 115.901 260821 402.451
6.81167 2.13096e-05 115.903 260821 402.451
6.81168 2.13092e-05 115.905 260821 402.451
6.81169 2.13089e-05 115.907 260820 402.451
6.8117 2.13085e-05 115.909 260820 402.451
6.81171 2.13082e-05 115.911 260820 402.451
6.81172 2.13078e-05 115.913 260819 402.45
6.81173 2.13074e-05 115.915 260819 402.45
6.81174 2.13071e-05 115.918 260819 402.45
6.81175 2.13067e-05 115.92 260818 402.45
6.81176 2.13064e-05 115.922 260818 402.45
6.81177 2.1306e-05 115.924 260818 402.45
6.81178 2.13056e-05 115.926 260817 402.45
6.81179 2.13053e-05 115.928 260817 402.45
6.8118 2.13049e-05 115.93 260816 402.449
6.81181 2.13046e-05 115.932 260816 402.449
6.81182 2.13042e-05 115.934 260816 402.449
6.81183 2.13038e-05 115.936 260815 402.449
6.81184 2.13035e-05 115.938 260815 402.449
6.81185 2.13031e-05 115.94 260815 402.449
6.81186 2.13028e-05 115.942 260814 402.449
6.81187 2.13024e-05 115.944 260814 402.449
6.81188 2.1302e-05 115.947 260814 402.448
6.81189 2.13017e-05 115.949 260813 402.448
6.8119 2.13013e-05 115.951 260813 402.448
6.81191 2.1301e-05 115.953 260813 402.448
6.81192 2.13006e-05 115.955 260812 402.448
6.81193 2.13003e-05 115.957 260812 402.448
6.81194 2.12999e-05 115.959 260812 402.448
6.81195 2.12995e-05 115.961 260811 402.448
6.81196 2.12992e-05 115.963 260811 402.447
6.81197 2.12988e-05 115.965 260811 402.447
6.81198 2.12985e-05 115.967 260810 402.447
6.81199 2.12981e-05 115.969 260810 402.447
6.812 2.12977e-05 115.971 260810 402.447
6.81201 2.12974e-05 115.974 260809 402.447
6.81202 2.1297e-05 115.976 260809 402.447
6.81203 2.12967e-05 115.978 260808 402.447
6.81204 2.12963e-05 115.98 260808 402.446
6.81205 2.12959e-05 115.982 260808 402.446
6.81206 2.12956e-05 115.984 260807 402.446
6.81207 2.12952e-05 115.986 260807 402.446
6.81208 2.12949e-05 115.988 260807 402.446
6.81209 2.12945e-05 115.99 260806 402.446
6.8121 2.12941e-05 115.992 260806 402.446
6.81211 2.12938e-05 115.994 260806 402.446
6.81212 2.12934e-05 115.996 260805 402.445
6.81213 2.12931e-05 115.998 260805 402.445
6.81214 2.12927e-05 116 260805 402.445
6.81215 2.12924e-05 116.003 260804 402.445
6.81216 2.1292e-05 116.005 260804 402.445
6.81217 2.12916e-05 116.007 260804 402.445
6.81218 2.12913e-05 116.009 260803 402.445
6.81219 2.12909e-05 116.011 260803 402.445
6.8122 2.12906e-05 116.013 260803 402.444
6.81221 2.12902e-05 116.015 260802 402.444
6.81222 2.12898e-05 116.017 260802 402.444
6.81223 2.12895e-05 116.019 260802 402.444
6.81224 2.12891e-05 116.021 260801 402.444
6.81225 2.12888e-05 116.023 260801 402.444
6.81226 2.12884e-05 116.025 260800 402.444
6.81227 2.1288e-05 116.027 260800 402.444
6.81228 2.12877e-05 116.029 260800 402.443
6.81229 2.12873e-05 116.032 260799 402.443
6.8123 2.1287e-05 116.034 260799 402.443
6.81231 2.12866e-05 116.036 260799 402.443
6.81232 2.12863e-05 116.038 260798 402.443
6.81233 2.12859e-05 116.04 260798 402.443
6.81234 2.12855e-05 116.042 260798 402.443
6.81235 2.12852e-05 116.044 260797 402.443
6.81236 2.12848e-05 116.046 260797 402.442
6.81237 2.12845e-05 116.048 260797 402.442
6.81238 2.12841e-05 116.05 260796 402.442
6.81239 2.12837e-05 116.052 260796 402.442
6.8124 2.12834e-05 116.054 260796 402.442
6.81241 2.1283e-05 116.056 260795 402.442
6.81242 2.12827e-05 116.059 260795 402.442
6.81243 2.12823e-05 116.061 260795 402.442
6.81244 2.1282e-05 116.063 260794 402.441
6.81245 2.12816e-05 116.065 260794 402.441
6.81246 2.12812e-05 116.067 260794 402.441
6.81247 2.12809e-05 116.069 260793 402.441
6.81248 2.12805e-05 116.071 260793 402.441
6.81249 2.12802e-05 116.073 260792 402.441
6.8125 2.12798e-05 116.075 260792 402.441
6.81251 2.12794e-05 116.077 260792 402.441
6.81252 2.12791e-05 116.079 260791 402.44
6.81253 2.12787e-05 116.081 260791 402.44
6.81254 2.12784e-05 116.083 260791 402.44
6.81255 2.1278e-05 116.085 260790 402.44
6.81256 2.12777e-05 116.088 260790 402.44
6.81257 2.12773e-05 116.09 260790 402.44
6.81258 2.12769e-05 116.092 260789 402.44
6.81259 2.12766e-05 116.094 260789 402.44
6.8126 2.12762e-05 116.096 260789 402.439
6.81261 2.12759e-05 116.098 260788 402.439
6.81262 2.12755e-05 116.1 260788 402.439
6.81263 2.12751e-05 116.102 260788 402.439
6.81264 2.12748e-05 116.104 260787 402.439
6.81265 2.12744e-05 116.106 260787 402.439
6.81266 2.12741e-05 116.108 260787 402.439
6.81267 2.12737e-05 116.11 260786 402.439
6.81268 2.12734e-05 116.112 260786 402.438
6.81269 2.1273e-05 116.114 260786 402.438
6.8127 2.12726e-05 116.117 260785 402.438
6.81271 2.12723e-05 116.119 260785 402.438
6.81272 2.12719e-05 116.121 260784 402.438
6.81273 2.12716e-05 116.123 260784 402.438
6.81274 2.12712e-05 116.125 260784 402.438
6.81275 2.12709e-05 116.127 260783 402.438
6.81276 2.12705e-05 116.129 260783 402.437
6.81277 2.12701e-05 116.131 260783 402.437
6.81278 2.12698e-05 116.133 260782 402.437
6.81279 2.12694e-05 116.135 260782 402.437
6.8128 2.12691e-05 116.137 260782 402.437
6.81281 2.12687e-05 116.139 260781 402.437
6.81282 2.12683e-05 116.141 260781 402.437
6.81283 2.1268e-05 116.143 260781 402.437
6.81284 2.12676e-05 116.146 260780 402.436
6.81285 2.12673e-05 116.148 260780 402.436
6.81286 2.12669e-05 116.15 260780 402.436
6.81287 2.12666e-05 116.152 260779 402.436
6.81288 2.12662e-05 116.154 260779 402.436
6.81289 2.12658e-05 116.156 260779 402.436
6.8129 2.12655e-05 116.158 260778 402.436
6.81291 2.12651e-05 116.16 260778 402.436
6.81292 2.12648e-05 116.162 260778 402.435
6.81293 2.12644e-05 116.164 260777 402.435
6.81294 2.12641e-05 116.166 260777 402.435
6.81295 2.12637e-05 116.168 260776 402.435
6.81296 2.12633e-05 116.17 260776 402.435
6.81297 2.1263e-05 116.172 260776 402.435
6.81298 2.12626e-05 116.175 260775 402.435
6.81299 2.12623e-05 116.177 260775 402.435
6.813 2.12619e-05 116.179 260775 402.434
6.81301 2.12616e-05 116.181 260774 402.434
6.81302 2.12612e-05 116.183 260774 402.434
6.81303 2.12608e-05 116.185 260774 402.434
6.81304 2.12605e-05 116.187 260773 402.434
6.81305 2.12601e-05 116.189 260773 402.434
6.81306 2.12598e-05 116.191 260773 402.434
6.81307 2.12594e-05 116.193 260772 402.434
6.81308 2.12591e-05 116.195 260772 402.433
6.81309 2.12587e-05 116.197 260772 402.433
6.8131 2.12583e-05 116.199 260771 402.433
6.81311 2.1258e-05 116.201 260771 402.433
6.81312 2.12576e-05 116.204 260771 402.433
6.81313 2.12573e-05 116.206 260770 402.433
6.81314 2.12569e-05 116.208 260770 402.433
6.81315 2.12565e-05 116.21 260770 402.433
6.81316 2.12562e-05 116.212 260769 402.432
6.81317 2.12558e-05 116.214 260769 402.432
6.81318 2.12555e-05 116.216 260768 402.432
6.81319 2.12551e-05 116.218 260768 402.432
6.8132 2.12548e-05 116.22 260768 402.432
6.81321 2.12544e-05 116.222 260767 402.432
6.81322 2.1254e-05 116.224 260767 402.432
6.81323 2.12537e-05 116.226 260767 402.432
6.81324 2.12533e-05 116.228 260766 402.431
6.81325 2.1253e-05 116.23 260766 402.431
6.81326 2.12526e-05 116.233 260766 402.431
6.81327 2.12523e-05 116.235 260765 402.431
6.81328 2.12519e-05 116.237 260765 402.431
6.81329 2.12515e-05 116.239 260765 402.431
6.8133 2.12512e-05 116.241 260764 402.431
6.81331 2.12508e-05 116.243 260764 402.431
6.81332 2.12505e-05 116.245 260764 402.43
6.81333 2.12501e-05 116.247 260763 402.43
6.81334 2.12498e-05 116.249 260763 402.43
6.81335 2.12494e-05 116.251 260763 402.43
6.81336 2.12491e-05 116.253 260762 402.43
6.81337 2.12487e-05 116.255 260762 402.43
6.81338 2.12483e-05 116.257 260762 402.43
6.81339 2.1248e-05 116.259 260761 402.43
6.8134 2.12476e-05 116.262 260761 402.429
6.81341 2.12473e-05 116.264 260760 402.429
6.81342 2.12469e-05 116.266 260760 402.429
6.81343 2.12466e-05 116.268 260760 402.429
6.81344 2.12462e-05 116.27 260759 402.429
6.81345 2.12458e-05 116.272 260759 402.429
6.81346 2.12455e-05 116.274 260759 402.429
6.81347 2.12451e-05 116.276 260758 402.429
6.81348 2.12448e-05 116.278 260758 402.428
6.81349 2.12444e-05 116.28 260758 402.428
6.8135 2.12441e-05 116.282 260757 402.428
6.81351 2.12437e-05 116.284 260757 402.428
6.81352 2.12433e-05 116.286 260757 402.428
6.81353 2.1243e-05 116.288 260756 402.428
6.81354 2.12426e-05 116.291 260756 402.428
6.81355 2.12423e-05 116.293 260756 402.428
6.81356 2.12419e-05 116.295 260755 402.427
6.81357 2.12416e-05 116.297 260755 402.427
6.81358 2.12412e-05 116.299 260755 402.427
6.81359 2.12408e-05 116.301 260754 402.427
6.8136 2.12405e-05 116.303 260754 402.427
6.81361 2.12401e-05 116.305 260754 402.427
6.81362 2.12398e-05 116.307 260753 402.427
6.81363 2.12394e-05 116.309 260753 402.427
6.81364 2.12391e-05 116.311 260752 402.426
6.81365 2.12387e-05 116.313 260752 402.426
6.81366 2.12383e-05 116.315 260752 402.426
6.81367 2.1238e-05 116.317 260751 402.426
6.81368 2.12376e-05 116.32 260751 402.426
6.81369 2.12373e-05 116.322 260751 402.426
6.8137 2.12369e-05 116.324 260750 402.426
6.81371 2.12366e-05 116.326 260750 402.426
6.81372 2.12362e-05 116.328 260750 402.425
6.81373 2.12359e-05 116.33 260749 402.425
6.81374 2.12355e-05 116.332 260749 402.425
6.81375 2.12351e-05 116.334 260749 402.425
6.81376 2.12348e-05 116.336 260748 402.425
6.81377 2.12344e-05 116.338 260748 402.425
6.81378 2.12341e-05 116.34 260748 402.425
6.81379 2.12337e-05 116.342 260747 402.425
6.8138 2.12334e-05 116.344 260747 402.424
6.81381 2.1233e-05 116.346 260747 402.424
6.81382 2.12326e-05 116.349 260746 402.424
6.81383 2.12323e-05 116.351 260746 402.424
6.81384 2.12319e-05 116.353 260745 402.424
6.81385 2.12316e-05 116.355 260745 402.424
6.81386 2.12312e-05 116.357 260745 402.424
6.81387 2.12309e-05 116.359 260744 402.424
6.81388 2.12305e-05 116.361 260744 402.423
6.81389 2.12302e-05 116.363 260744 402.423
6.8139 2.12298e-05 116.365 260743 402.423
6.81391 2.12294e-05 116.367 260743 402.423
6.81392 2.12291e-05 116.369 260743 402.423
6.81393 2.12287e-05 116.371 260742 402.423
6.81394 2.12284e-05 116.373 260742 402.423
6.81395 2.1228e-05 116.375 260742 402.423
6.81396 2.12277e-05 116.378 260741 402.422
6.81397 2.12273e-05 116.38 260741 402.422
6.81398 2.1227e-05 116.382 260741 402.422
6.81399 2.12266e-05 116.384 260740 402.422
6.814 2.12262e-05 116.386 260740 402.422
6.81401 2.12259e-05 116.388 260740 402.422
6.81402 2.12255e-05 116.39 260739 402.422
6.81403 2.12252e-05 116.392 260739 402.422
6.81404 2.12248e-05 116.394 260739 402.421
6.81405 2.12245e-05 116.396 260738 402.421
6.81406 2.12241e-05 116.398 260738 402.421
6.81407 2.12237e-05 116.4 260737 402.421
6.81408 2.12234e-05 116.402 260737 402.421
6.81409 2.1223e-05 116.404 260737 402.421
6.8141 2.12227e-05 116.407 260736 402.421
6.81411 2.12223e-05 116.409 260736 402.421
6.81412 2.1222e-05 116.411 260736 402.42
6.81413 2.12216e-05 116.413 260735 402.42
6.81414 2.12213e-05 116.415 260735 402.42
6.81415 2.12209e-05 116.417 260735 402.42
6.81416 2.12205e-05 116.419 260734 402.42
6.81417 2.12202e-05 116.421 260734 402.42
6.81418 2.12198e-05 116.423 260734 402.42
6.81419 2.12195e-05 116.425 260733 402.42
6.8142 2.12191e-05 116.427 260733 402.419
6.81421 2.12188e-05 116.429 260733 402.419
6.81422 2.12184e-05 116.431 260732 402.419
6.81423 2.12181e-05 116.433 260732 402.419
6.81424 2.12177e-05 116.436 260732 402.419
6.81425 2.12173e-05 116.438 260731 402.419
6.81426 2.1217e-05 116.44 260731 402.419
6.81427 2.12166e-05 116.442 260731 402.419
6.81428 2.12163e-05 116.444 260730 402.418
6.81429 2.12159e-05 116.446 260730 402.418
6.8143 2.12156e-05 116.448 260729 402.418
6.81431 2.12152e-05 116.45 260729 402.418
6.81432 2.12149e-05 116.452 260729 402.418
6.81433 2.12145e-05 116.454 260728 402.418
6.81434 2.12141e-05 116.456 260728 402.418
6.81435 2.12138e-05 116.458 260728 402.418
6.81436 2.12134e-05 116.46 260727 402.417
6.81437 2.12131e-05 116.462 260727 402.417
6.81438 2.12127e-05 116.464 260727 402.417
6.81439 2.12124e-05 116.467 260726 402.417
6.8144 2.1212e-05 116.469 260726 402.417
6.81441 2.12117e-05 116.471 260726 402.417
6.81442 2.12113e-05 116.473 260725 402.417
6.81443 2.12109e-05 116.475 260725 402.417
6.81444 2.12106e-05 116.477 260725 402.416
6.81445 2.12102e-05 116.479 260724 402.416
6.81446 2.12099e-05 116.481 260724 402.416
6.81447 2.12095e-05 116.483 260724 402.416
6.81448 2.12092e-05 116.485 260723 402.416
6.81449 2.12088e-05 116.487 260723 402.416
6.8145 2.12085e-05 116.489 260723 402.416
6.81451 2.12081e-05 116.491 260722 402.416
6.81452 2.12078e-05 116.493 260722 402.415
6.81453 2.12074e-05 116.496 260721 402.415
6.81454 2.1207e-05 116.498 260721 402.415
6.81455 2.12067e-05 116.5 260721 402.415
6.81456 2.12063e-05 116.502 260720 402.415
6.81457 2.1206e-05 116.504 260720 402.415
6.81458 2.12056e-05 116.506 260720 402.415
6.81459 2.12053e-05 116.508 260719 402.415
6.8146 2.12049e-05 116.51 260719 402.414
6.81461 2.12046e-05 116.512 260719 402.414
6.81462 2.12042e-05 116.514 260718 402.414
6.81463 2.12038e-05 116.516 260718 402.414
6.81464 2.12035e-05 116.518 260718 402.414
6.81465 2.12031e-05 116.52 260717 402.414
6.81466 2.12028e-05 116.522 260717 402.414
6.81467 2.12024e-05 116.525 260717 402.414
6.81468 2.12021e-05 116.527 260716 402.413
6.81469 2.12017e-05 116.529 260716 402.413
6.8147 2.12014e-05 116.531 260716 402.413
6.81471 2.1201e-05 116.533 260715 402.413
6.81472 2.12007e-05 116.535 260715 402.413
6.81473 2.12003e-05 116.537 260714 402.413
6.81474 2.11999e-05 116.539 260714 402.413
6.81475 2.11996e-05 116.541 260714 402.413
6.81476 2.11992e-05 116.543 260713 402.412
6.81477 2.11989e-05 116.545 260713 402.412
6.81478 2.11985e-05 116.547 260713 402.412
6.81479 2.11982e-05 116.549 260712 402.412
6.8148 2.11978e-05 116.551 260712 402.412
6.81481 2.11975e-05 116.553 260712 402.412
6.81482 2.11971e-05 116.556 260711 402.412
6.81483 2.11967e-05 116.558 260711 402.412
6.81484 2.11964e-05 116.56 260711 402.411
6.81485 2.1196e-05 116.562 260710 402.411
6.81486 2.11957e-05 116.564 260710 402.411
6.81487 2.11953e-05 116.566 260710 402.411
6.81488 2.1195e-05 116.568 260709 402.411
6.81489 2.11946e-05 116.57 260709 402.411
6.8149 2.11943e-05 116.572 260709 402.411
6.81491 2.11939e-05 116.574 260708 402.411
6.81492 2.11936e-05 116.576 260708 402.41
6.81493 2.11932e-05 116.578 260708 402.41
6.81494 2.11928e-05 116.58 260707 402.41
6.81495 2.11925e-05 116.582 260707 402.41
6.81496 2.11921e-05 116.585 260706 402.41
6.81497 2.11918e-05 116.587 260706 402.41
6.81498 2.11914e-05 116.589 260706 402.41
6.81499 2.11911e-05 116.591 260705 402.41
6.815 2.11907e-05 116.593 260705 402.409
6.81501 2.11904e-05 116.595 260705 402.409
6.81502 2.119e-05 116.597 260704 402.409
6.81503 2.11897e-05 116.599 260704 402.409
6.81504 2.11893e-05 116.601 260704 402.409
6.81505 2.11889e-05 116.603 260703 402.409
6.81506 2.11886e-05 116.605 260703 402.409
6.81507 2.11882e-05 116.607 260703 402.409
6.81508 2.11879e-05 116.609 260702 402.408
6.81509 2.11875e-05 116.611 260702 402.408
6.8151 2.11872e-05 116.613 260702 402.408
6.81511 2.11868e-05 116.616 260701 402.408
6.81512 2.11865e-05 116.618 260701 402.408
6.81513 2.11861e-05 116.62 260701 402.408
6.81514 2.11858e-05 116.622 260700 402.408
6.81515 2.11854e-05 116.624 260700 402.408
6.81516 2.11851e-05 116.626 260700 402.407
6.81517 2.11847e-05 116.628 260699 402.407
6.81518 2.11843e-05 116.63 260699 402.407
6.81519 2.1184e-05 116.632 260698 402.407
6.8152 2.11836e-05 116.634 260698 402.407
6.81521 2.11833e-05 116.636 260698 402.407
6.81522 2.11829e-05 116.638 260697 402.407
6.81523 2.11826e-05 116.64 260697 402.407
6.81524 2.11822e-05 116.642 260697 402.406
6.81525 2.11819e-05 116.645 260696 402.406
6.81526 2.11815e-05 116.647 260696 402.406
6.81527 2.11812e-05 116.649 260696 402.406
6.81528 2.11808e-05 116.651 260695 402.406
6.81529 2.11805e-05 116.653 260695 402.406
6.8153 2.11801e-05 116.655 260695 402.406
6.81531 2.11797e-05 116.657 260694 402.406
6.81532 2.11794e-05 116.659 260694 402.405
6.81533 2.1179e-05 116.661 260694 402.405
6.81534 2.11787e-05 116.663 260693 402.405
6.81535 2.11783e-05 116.665 260693 402.405
6.81536 2.1178e-05 116.667 260693 402.405
6.81537 2.11776e-05 116.669 260692 402.405
6.81538 2.11773e-05 116.671 260692 402.405
6.81539 2.11769e-05 116.673 260691 402.405
6.8154 2.11766e-05 116.676 260691 402.404
6.81541 2.11762e-05 116.678 260691 402.404
6.81542 2.11759e-05 116.68 260690 402.404
6.81543 2.11755e-05 116.682 260690 402.404
6.81544 2.11751e-05 116.684 260690 402.404
6.81545 2.11748e-05 116.686 260689 402.404
6.81546 2.11744e-05 116.688 260689 402.404
6.81547 2.11741e-05 116.69 260689 402.404
6.81548 2.11737e-05 116.692 260688 402.403
6.81549 2.11734e-05 116.694 260688 402.403
6.8155 2.1173e-05 116.696 260688 402.403
6.81551 2.11727e-05 116.698 260687 402.403
6.81552 2.11723e-05 116.7 260687 402.403
6.81553 2.1172e-05 116.702 260687 402.403
6.81554 2.11716e-05 116.704 260686 402.403
6.81555 2.11713e-05 116.707 260686 402.403
6.81556 2.11709e-05 116.709 260686 402.402
6.81557 2.11705e-05 116.711 260685 402.402
6.81558 2.11702e-05 116.713 260685 402.402
6.81559 2.11698e-05 116.715 260685 402.402
6.8156 2.11695e-05 116.717 260684 402.402
6.81561 2.11691e-05 116.719 260684 402.402
6.81562 2.11688e-05 116.721 260683 402.402
6.81563 2.11684e-05 116.723 260683 402.402
6.81564 2.11681e-05 116.725 260683 402.401
6.81565 2.11677e-05 116.727 260682 402.401
6.81566 2.11674e-05 116.729 260682 402.401
6.81567 2.1167e-05 116.731 260682 402.401
6.81568 2.11667e-05 116.733 260681 402.401
6.81569 2.11663e-05 116.736 260681 402.401
6.8157 2.1166e-05 116.738 260681 402.401
6.81571 2.11656e-05 116.74 260680 402.401
6.81572 2.11652e-05 116.742 260680 402.4
6.81573 2.11649e-05 116.744 260680 402.4
6.81574 2.11645e-05 116.746 260679 402.4
6.81575 2.11642e-05 116.748 260679 402.4
6.81576 2.11638e-05 116.75 260679 402.4
6.81577 2.11635e-05 116.752 260678 402.4
6.81578 2.11631e-05 116.754 260678 402.4
6.81579 2.11628e-05 116.756 260678 402.4
6.8158 2.11624e-05 116.758 260677 402.399
6.81581 2.11621e-05 116.76 260677 402.399
6.81582 2.11617e-05 116.762 260676 402.399
6.81583 2.11614e-05 116.764 260676 402.399
6.81584 2.1161e-05 116.767 260676 402.399
6.81585 2.11607e-05 116.769 260675 402.399
6.81586 2.11603e-05 116.771 260675 402.399
6.81587 2.11599e-05 116.773 260675 402.399
6.81588 2.11596e-05 116.775 260674 402.398
6.81589 2.11592e-05 116.777 260674 402.398
6.8159 2.11589e-05 116.779 260674 402.398
6.81591 2.11585e-05 116.781 260673 402.398
6.81592 2.11582e-05 116.783 260673 402.398
6.81593 2.11578e-05 116.785 260673 402.398
6.81594 2.11575e-05 116.787 260672 402.398
6.81595 2.11571e-05 116.789 260672 402.398
6.81596 2.11568e-05 116.791 260672 402.397
6.81597 2.11564e-05 116.793 260671 402.397
6.81598 2.11561e-05 116.795 260671 402.397
6.81599 2.11557e-05 116.798 260671 402.397
6.816 2.11554e-05 116.8 260670 402.397
6.81601 2.1155e-05 116.802 260670 402.397
6.81602 2.11547e-05 116.804 260670 402.397
6.81603 2.11543e-05 116.806 260669 402.397
6.81604 2.11539e-05 116.808 260669 402.396
6.81605 2.11536e-05 116.81 260668 402.396
6.81606 2.11532e-05 116.812 260668 402.396
6.81607 2.11529e-05 116.814 260668 402.396
6.81608 2.11525e-05 116.816 260667 402.396
6.81609 2.11522e-05 116.818 260667 402.396
6.8161 2.11518e-05 116.82 260667 402.396
6.81611 2.11515e-05 116.822 260666 402.396
6.81612 2.11511e-05 116.824 260666 402.395
6.81613 2.11508e-05 116.827 260666 402.395
6.81614 2.11504e-05 116.829 260665 402.395
6.81615 2.11501e-05 116.831 260665 402.395
6.81616 2.11497e-05 116.833 260665 402.395
6.81617 2.11494e-05 116.835 260664 402.395
6.81618 2.1149e-05 116.837 260664 402.395
6.81619 2.11487e-05 116.839 260664 402.395
6.8162 2.11483e-05 116.841 260663 402.394
6.81621 2.1148e-05 116.843 260663 402.394
6.81622 2.11476e-05 116.845 260663 402.394
6.81623 2.11472e-05 116.847 260662 402.394
6.81624 2.11469e-05 116.849 260662 402.394
6.81625 2.11465e-05 116.851 260661 402.394
6.81626 2.11462e-05 116.853 260661 402.394
6.81627 2.11458e-05 116.855 260661 402.394
6.81628 2.11455e-05 116.858 260660 402.393
6.81629 2.11451e-05 116.86 260660 402.393
6.8163 2.11448e-05 116.862 260660 402.393
6.81631 2.11444e-05 116.864 260659 402.393
6.81632 2.11441e-05 116.866 260659 402.393
6.81633 2.11437e-05 116.868 260659 402.393
6.81634 2.11434e-05 116.87 260658 402.393
6.81635 2.1143e-05 116.872 260658 402.393
6.81636 2.11427e-05 116.874 260658 402.392
6.81637 2.11423e-05 116.876 260657 402.392
6.81638 2.1142e-05 116.878 260657 402.392
6.81639 2.11416e-05 116.88 260657 402.392
6.8164 2.11413e-05 116.882 260656 402.392
6.81641 2.11409e-05 116.884 260656 402.392
6.81642 2.11406e-05 116.886 260656 402.392
6.81643 2.11402e-05 116.889 260655 402.392
6.81644 2.11398e-05 116.891 260655 402.391
6.81645 2.11395e-05 116.893 260654 402.391
6.81646 2.11391e-05 116.895 260654 402.391
6.81647 2.11388e-05 116.897 260654 402.391
6.81648 2.11384e-05 116.899 260653 402.391
6.81649 2.11381e-05 116.901 260653 402.391
6.8165 2.11377e-05 116.903 260653 402.391
6.81651 2.11374e-05 116.905 260652 402.391
6.81652 2.1137e-05 116.907 260652 402.39
6.81653 2.11367e-05 116.909 260652 402.39
6.81654 2.11363e-05 116.911 260651 402.39
6.81655 2.1136e-05 116.913 260651 402.39
6.81656 2.11356e-05 116.915 260651 402.39
6.81657 2.11353e-05 116.917 260650 402.39
6.81658 2.11349e-05 116.92 260650 402.39
6.81659 2.11346e-05 116.922 260650 402.39
6.8166 2.11342e-05 116.924 260649 402.389
6.81661 2.11339e-05 116.926 260649 402.389
6.81662 2.11335e-05 116.928 260649 402.389
6.81663 2.11332e-05 116.93 260648 402.389
6.81664 2.11328e-05 116.932 260648 402.389
6.81665 2.11325e-05 116.934 260648 402.389
6.81666 2.11321e-05 116.936 260647 402.389
6.81667 2.11318e-05 116.938 260647 402.389
6.81668 2.11314e-05 116.94 260646 402.388
6.81669 2.1131e-05 116.942 260646 402.388
6.8167 2.11307e-05 116.944 260646 402.388
6.81671 2.11303e-05 116.946 260645 402.388
6.81672 2.113e-05 116.948 260645 402.388
6.81673 2.11296e-05 116.951 260645 402.388
6.81674 2.11293e-05 116.953 260644 402.388
6.81675 2.11289e-05 116.955 260644 402.388
6.81676 2.11286e-05 116.957 260644 402.387
6.81677 2.11282e-05 116.959 260643 402.387
6.81678 2.11279e-05 116.961 260643 402.387
6.81679 2.11275e-05 116.963 260643 402.387
6.8168 2.11272e-05 116.965 260642 402.387
6.81681 2.11268e-05 116.967 260642 402.387
6.81682 2.11265e-05 116.969 260642 402.387
6.81683 2.11261e-05 116.971 260641 402.387
6.81684 2.11258e-05 116.973 260641 402.386
6.81685 2.11254e-05 116.975 260641 402.386
6.81686 2.11251e-05 116.977 260640 402.386
6.81687 2.11247e-05 116.979 260640 402.386
6.81688 2.11244e-05 116.982 260639 402.386
