[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
17.129 1.49992e-05 170.172 249809 400.538
17.13 1.49979e-05 170.19 249805 400.538
17.131 1.49965e-05 170.207 249800 400.537
17.132 1.49952e-05 170.225 249796 400.537
17.133 1.49938e-05 170.242 249792 400.536
17.134 1.49924e-05 170.26 249788 400.536
17.135 1.49911e-05 170.278 249784 400.535
17.136 1.49897e-05 170.295 249780 400.535
17.137 1.49884e-05 170.313 249776 400.534
17.138 1.4987e-05 170.33 249771 400.534
17.139 1.49857e-05 170.348 249767 400.533
17.14 1.49843e-05 170.365 249763 400.532
17.141 1.4983e-05 170.383 249759 400.532
17.142 1.49816e-05 170.4 249755 400.531
17.143 1.49803e-05 170.418 249751 400.531
17.144 1.49789e-05 170.435 249746 400.53
17.145 1.49776e-05 170.453 249742 400.53
17.146 1.49762e-05 170.471 249738 400.529
17.147 1.49749e-05 170.488 249734 400.529
17.148 1.49735e-05 170.506 249730 400.528
17.149 1.49722e-05 170.523 249726 400.527
17.15 1.49708e-05 170.541 249721 400.527
17.151 1.49695e-05 170.558 249717 400.526
17.152 1.49681e-05 170.576 249713 400.526
17.153 1.49668e-05 170.593 249709 400.525
17.154 1.49654e-05 170.611 249705 400.525
17.155 1.49641e-05 170.629 249701 400.524
17.156 1.49627e-05 170.646 249696 400.524
17.157 1.49614e-05 170.664 249692 400.523
17.158 1.496e-05 170.681 249688 400.523
17.159 1.49587e-05 170.699 249684 400.522
17.16 1.49573e-05 170.716 249680 400.521
17.161 1.4956e-05 170.734 249676 400.521
17.162 1.49546e-05 170.752 249671 400.52
17.163 1.49533e-05 170.769 249667 400.52
17.164 1.49519e-05 170.787 249663 400.519
17.165 1.49506e-05 170.804 249659 400.519
17.166 1.49492e-05 170.822 249655 400.518
17.167 1.49479e-05 170.84 249651 400.518
17.168 1.49465e-05 170.857 249646 400.517
17.169 1.49452e-05 170.875 249642 400.516
17.17 1.49438e-05 170.892 249638 400.516
17.171 1.49425e-05 170.91 249634 400.515
17.172 1.49411e-05 170.928 249630 400.515
17.173 1.49398e-05 170.945 249625 400.514
17.174 1.49384e-05 170.963 249621 400.514
17.175 1.49371e-05 170.98 249617 400.513
17.176 1.49357e-05 170.998 249613 400.513
17.177 1.49344e-05 171.016 249609 400.512
17.178 1.4933e-05 171.033 249605 400.512
17.179 1.49317e-05 171.051 249600 400.511
17.18 1.49303e-05 171.068 249596 400.51
17.181 1.4929e-05 171.086 249592 400.51
17.182 1.49277e-05 171.104 249588 400.509
17.183 1.49263e-05 171.121 249584 400.509
17.184 1.4925e-05 171.139 249579 400.508
17.185 1.49236e-05 171.157 249575 400.508
17.186 1.49223e-05 171.174 249571 400.507
17.187 1.49209e-05 171.192 249567 400.507
17.188 1.49196e-05 171.209 249563 400.506
17.189 1.49182e-05 171.227 249558 400.505
17.19 1.49169e-05 171.245 249554 400.505
17.191 1.49155e-05 171.262 249550 400.504
17.192 1.49142e-05 171.28 249546 400.504
17.193 1.49129e-05 171.298 249542 400.503
17.194 1.49115e-05 171.315 249538 400.503
17.195 1.49102e-05 171.333 249533 400.502
17.196 1.49088e-05 171.351 249529 400.502
17.197 1.49075e-05 171.368 249525 400.501
17.198 1.49061e-05 171.386 249521 400.5
17.199 1.49048e-05 171.403 249517 400.5
17.2 1.49035e-05 171.421 249512 400.499
17.201 1.49021e-05 171.439 249508 400.499
17.202 1.49008e-05 171.456 249504 400.498
17.203 1.48994e-05 171.474 249500 400.498
17.204 1.48981e-05 171.492 249496 400.497
17.205 1.48967e-05 171.509 249491 400.497
17.206 1.48954e-05 171.527 249487 400.496
17.207 1.48941e-05 171.545 249483 400.495
17.208 1.48927e-05 171.562 249479 400.495
17.209 1.48914e-05 171.58 249474 400.494
17.21 1.489e-05 171.598 249470 400.494
17.211 1.48887e-05 171.615 249466 400.493
17.212 1.48873e-05 171.633 249462 400.493
17.213 1.4886e-05 171.651 249458 400.492
17.214 1.48847e-05 171.668 249453 400.492
17.215 1.48833e-05 171.686 249449 400.491
17.216 1.4882e-05 171.704 249445 400.49
17.217 1.48806e-05 171.721 249441 400.49
17.218 1.48793e-05 171.739 249437 400.489
17.219 1.4878e-05 171.757 249432 400.489
17.22 1.48766e-05 171.774 249428 400.488
17.221 1.48753e-05 171.792 249424 400.488
17.222 1.48739e-05 171.81 249420 400.487
17.223 1.48726e-05 171.828 249415 400.487
17.224 1.48713e-05 171.845 249411 400.486
17.225 1.48699e-05 171.863 249407 400.485
17.226 1.48686e-05 171.881 249403 400.485
17.227 1.48673e-05 171.898 249399 400.484
17.228 1.48659e-05 171.916 249394 400.484
17.229 1.48646e-05 171.934 249390 400.483
17.23 1.48632e-05 171.951 249386 400.483
17.231 1.48619e-05 171.969 249382 400.482
17.232 1.48606e-05 171.987 249377 400.482
17.233 1.48592e-05 172.005 249373 400.481
17.234 1.48579e-05 172.022 249369 400.48
17.235 1.48566e-05 172.04 249365 400.48
17.236 1.48552e-05 172.058 249361 400.479
17.237 1.48539e-05 172.075 249356 400.479
17.238 1.48525e-05 172.093 249352 400.478
17.239 1.48512e-05 172.111 249348 400.478
17.24 1.48499e-05 172.129 249344 400.477
17.241 1.48485e-05 172.146 249339 400.477
17.242 1.48472e-05 172.164 249335 400.476
17.243 1.48459e-05 172.182 249331 400.475
17.244 1.48445e-05 172.199 249327 400.475
17.245 1.48432e-05 172.217 249322 400.474
17.246 1.48419e-05 172.235 249318 400.474
17.247 1.48405e-05 172.253 249314 400.473
17.248 1.48392e-05 172.27 249310 400.473
17.249 1.48378e-05 172.288 249305 400.472
17.25 1.48365e-05 172.306 249301 400.471
17.251 1.48352e-05 172.324 249297 400.471
17.252 1.48338e-05 172.341 249293 400.47
17.253 1.48325e-05 172.359 249289 400.47
17.254 1.48312e-05 172.377 249284 400.469
17.255 1.48298e-05 172.395 249280 400.469
17.256 1.48285e-05 172.412 249276 400.468
17.257 1.48272e-05 172.43 249272 400.468
17.258 1.48258e-05 172.448 249267 400.467
17.259 1.48245e-05 172.466 249263 400.466
17.26 1.48232e-05 172.483 249259 400.466
17.261 1.48218e-05 172.501 249255 400.465
17.262 1.48205e-05 172.519 249250 400.465
17.263 1.48192e-05 172.537 249246 400.464
17.264 1.48178e-05 172.554 249242 400.464
17.265 1.48165e-05 172.572 249238 400.463
17.266 1.48152e-05 172.59 249233 400.462
17.267 1.48138e-05 172.608 249229 400.462
17.268 1.48125e-05 172.625 249225 400.461
17.269 1.48112e-05 172.643 249220 400.461
17.27 1.48098e-05 172.661 249216 400.46
17.271 1.48085e-05 172.679 249212 400.46
17.272 1.48072e-05 172.697 249208 400.459
17.273 1.48059e-05 172.714 249203 400.459
17.274 1.48045e-05 172.732 249199 400.458
17.275 1.48032e-05 172.75 249195 400.457
17.276 1.48019e-05 172.768 249191 400.457
17.277 1.48005e-05 172.785 249186 400.456
17.278 1.47992e-05 172.803 249182 400.456
17.279 1.47979e-05 172.821 249178 400.455
17.28 1.47965e-05 172.839 249174 400.455
17.281 1.47952e-05 172.857 249169 400.454
17.282 1.47939e-05 172.874 249165 400.453
17.283 1.47926e-05 172.892 249161 400.453
17.284 1.47912e-05 172.91 249157 400.452
17.285 1.47899e-05 172.928 249152 400.452
17.286 1.47886e-05 172.946 249148 400.451
17.287 1.47872e-05 172.963 249144 400.451
17.288 1.47859e-05 172.981 249139 400.45
17.289 1.47846e-05 172.999 249135 400.45
17.29 1.47833e-05 173.017 249131 400.449
17.291 1.47819e-05 173.035 249127 400.448
17.292 1.47806e-05 173.052 249122 400.448
17.293 1.47793e-05 173.07 249118 400.447
17.294 1.47779e-05 173.088 249114 400.447
17.295 1.47766e-05 173.106 249110 400.446
17.296 1.47753e-05 173.124 249105 400.446
17.297 1.4774e-05 173.142 249101 400.445
17.298 1.47726e-05 173.159 249097 400.444
17.299 1.47713e-05 173.177 249092 400.444
17.3 1.477e-05 173.195 249088 400.443
17.301 1.47687e-05 173.213 249084 400.443
17.302 1.47673e-05 173.231 249080 400.442
17.303 1.4766e-05 173.249 249075 400.442
17.304 1.47647e-05 173.266 249071 400.441
17.305 1.47634e-05 173.284 249067 400.44
17.306 1.4762e-05 173.302 249062 400.44
17.307 1.47607e-05 173.32 249058 400.439
17.308 1.47594e-05 173.338 249054 400.439
17.309 1.4758e-05 173.356 249050 400.438
17.31 1.47567e-05 173.373 249045 400.438
17.311 1.47554e-05 173.391 249041 400.437
17.312 1.47541e-05 173.409 249037 400.437
17.313 1.47528e-05 173.427 249032 400.436
17.314 1.47514e-05 173.445 249028 400.435
17.315 1.47501e-05 173.463 249024 400.435
17.316 1.47488e-05 173.48 249020 400.434
17.317 1.47475e-05 173.498 249015 400.434
17.318 1.47461e-05 173.516 249011 400.433
17.319 1.47448e-05 173.534 249007 400.433
17.32 1.47435e-05 173.552 249002 400.432
17.321 1.47422e-05 173.57 248998 400.431
17.322 1.47408e-05 173.588 248994 400.431
17.323 1.47395e-05 173.606 248989 400.43
17.324 1.47382e-05 173.623 248985 400.43
17.325 1.47369e-05 173.641 248981 400.429
17.326 1.47355e-05 173.659 248977 400.429
17.327 1.47342e-05 173.677 248972 400.428
17.328 1.47329e-05 173.695 248968 400.427
17.329 1.47316e-05 173.713 248964 400.427
17.33 1.47303e-05 173.731 248959 400.426
17.331 1.47289e-05 173.749 248955 400.426
17.332 1.47276e-05 173.766 248951 400.425
17.333 1.47263e-05 173.784 248946 400.425
17.334 1.4725e-05 173.802 248942 400.424
17.335 1.47237e-05 173.82 248938 400.423
17.336 1.47223e-05 173.838 248934 400.423
17.337 1.4721e-05 173.856 248929 400.422
17.338 1.47197e-05 173.874 248925 400.422
17.339 1.47184e-05 173.892 248921 400.421
17.34 1.47171e-05 173.91 248916 400.421
17.341 1.47157e-05 173.927 248912 400.42
17.342 1.47144e-05 173.945 248908 400.419
17.343 1.47131e-05 173.963 248903 400.419
17.344 1.47118e-05 173.981 248899 400.418
17.345 1.47105e-05 173.999 248895 400.418
17.346 1.47091e-05 174.017 248890 400.417
17.347 1.47078e-05 174.035 248886 400.417
17.348 1.47065e-05 174.053 248882 400.416
17.349 1.47052e-05 174.071 248877 400.415
17.35 1.47039e-05 174.089 248873 400.415
17.351 1.47025e-05 174.107 248869 400.414
17.352 1.47012e-05 174.124 248864 400.414
17.353 1.46999e-05 174.142 248860 400.413
17.354 1.46986e-05 174.16 248856 400.413
17.355 1.46973e-05 174.178 248851 400.412
17.356 1.4696e-05 174.196 248847 400.411
17.357 1.46946e-05 174.214 248843 400.411
17.358 1.46933e-05 174.232 248839 400.41
17.359 1.4692e-05 174.25 248834 400.41
17.36 1.46907e-05 174.268 248830 400.409
17.361 1.46894e-05 174.286 248826 400.409
17.362 1.46881e-05 174.304 248821 400.408
17.363 1.46867e-05 174.322 248817 400.407
17.364 1.46854e-05 174.34 248813 400.407
17.365 1.46841e-05 174.358 248808 400.406
17.366 1.46828e-05 174.375 248804 400.406
17.367 1.46815e-05 174.393 248800 400.405
17.368 1.46802e-05 174.411 248795 400.405
17.369 1.46788e-05 174.429 248791 400.404
17.37 1.46775e-05 174.447 248787 400.403
17.371 1.46762e-05 174.465 248782 400.403
17.372 1.46749e-05 174.483 248778 400.402
17.373 1.46736e-05 174.501 248773 400.402
17.374 1.46723e-05 174.519 248769 400.401
17.375 1.4671e-05 174.537 248765 400.401
17.376 1.46696e-05 174.555 248760 400.4
17.377 1.46683e-05 174.573 248756 400.399
17.378 1.4667e-05 174.591 248752 400.399
17.379 1.46657e-05 174.609 248747 400.398
17.38 1.46644e-05 174.627 248743 400.398
17.381 1.46631e-05 174.645 248739 400.397
17.382 1.46618e-05 174.663 248734 400.397
17.383 1.46604e-05 174.681 248730 400.396
17.384 1.46591e-05 174.699 248726 400.395
17.385 1.46578e-05 174.717 248721 400.395
17.386 1.46565e-05 174.735 248717 400.394
17.387 1.46552e-05 174.753 248713 400.394
17.388 1.46539e-05 174.771 248708 400.393
17.389 1.46526e-05 174.789 248704 400.393
17.39 1.46513e-05 174.807 248700 400.392
17.391 1.46499e-05 174.825 248695 400.391
17.392 1.46486e-05 174.843 248691 400.391
17.393 1.46473e-05 174.861 248687 400.39
17.394 1.4646e-05 174.879 248682 400.39
17.395 1.46447e-05 174.897 248678 400.389
17.396 1.46434e-05 174.915 248673 400.388
17.397 1.46421e-05 174.933 248669 400.388
17.398 1.46408e-05 174.951 248665 400.387
17.399 1.46395e-05 174.969 248660 400.387
17.4 1.46381e-05 174.987 248656 400.386
17.401 1.46368e-05 175.005 248652 400.386
17.402 1.46355e-05 175.023 248647 400.385
17.403 1.46342e-05 175.041 248643 400.384
17.404 1.46329e-05 175.059 248639 400.384
17.405 1.46316e-05 175.077 248634 400.383
17.406 1.46303e-05 175.095 248630 400.383
17.407 1.4629e-05 175.113 248625 400.382
17.408 1.46277e-05 175.131 248621 400.382
17.409 1.46264e-05 175.149 248617 400.381
17.41 1.46251e-05 175.167 248612 400.38
17.411 1.46237e-05 175.185 248608 400.38
17.412 1.46224e-05 175.203 248604 400.379
17.413 1.46211e-05 175.221 248599 400.379
17.414 1.46198e-05 175.239 248595 400.378
17.415 1.46185e-05 175.257 248591 400.377
17.416 1.46172e-05 175.275 248586 400.377
17.417 1.46159e-05 175.293 248582 400.376
17.418 1.46146e-05 175.311 248577 400.376
17.419 1.46133e-05 175.329 248573 400.375
17.42 1.4612e-05 175.347 248569 400.375
17.421 1.46107e-05 175.365 248564 400.374
17.422 1.46094e-05 175.383 248560 400.373
17.423 1.46081e-05 175.401 248556 400.373
17.424 1.46068e-05 175.419 248551 400.372
17.425 1.46054e-05 175.437 248547 400.372
17.426 1.46041e-05 175.455 248542 400.371
17.427 1.46028e-05 175.473 248538 400.371
17.428 1.46015e-05 175.491 248534 400.37
17.429 1.46002e-05 175.51 248529 400.369
17.43 1.45989e-05 175.528 248525 400.369
17.431 1.45976e-05 175.546 248520 400.368
17.432 1.45963e-05 175.564 248516 400.368
17.433 1.4595e-05 175.582 248512 400.367
17.434 1.45937e-05 175.6 248507 400.366
17.435 1.45924e-05 175.618 248503 400.366
17.436 1.45911e-05 175.636 248498 400.365
17.437 1.45898e-05 175.654 248494 400.365
17.438 1.45885e-05 175.672 248490 400.364
17.439 1.45872e-05 175.69 248485 400.364
17.44 1.45859e-05 175.708 248481 400.363
17.441 1.45846e-05 175.726 248477 400.362
17.442 1.45833e-05 175.744 248472 400.362
17.443 1.4582e-05 175.762 248468 400.361
17.444 1.45807e-05 175.781 248463 400.361
17.445 1.45794e-05 175.799 248459 400.36
17.446 1.45781e-05 175.817 248455 400.359
17.447 1.45768e-05 175.835 248450 400.359
17.448 1.45754e-05 175.853 248446 400.358
17.449 1.45741e-05 175.871 248441 400.358
17.45 1.45728e-05 175.889 248437 400.357
17.451 1.45715e-05 175.907 248433 400.357
17.452 1.45702e-05 175.925 248428 400.356
17.453 1.45689e-05 175.943 248424 400.355
17.454 1.45676e-05 175.962 248419 400.355
17.455 1.45663e-05 175.98 248415 400.354
17.456 1.4565e-05 175.998 248411 400.354
17.457 1.45637e-05 176.016 248406 400.353
17.458 1.45624e-05 176.034 248402 400.352
17.459 1.45611e-05 176.052 248397 400.352
17.46 1.45598e-05 176.07 248393 400.351
17.461 1.45585e-05 176.088 248388 400.351
17.462 1.45572e-05 176.106 248384 400.35
17.463 1.45559e-05 176.124 248380 400.35
17.464 1.45546e-05 176.143 248375 400.349
17.465 1.45533e-05 176.161 248371 400.348
17.466 1.4552e-05 176.179 248366 400.348
17.467 1.45507e-05 176.197 248362 400.347
17.468 1.45494e-05 176.215 248358 400.347
17.469 1.45481e-05 176.233 248353 400.346
17.47 1.45468e-05 176.251 248349 400.345
17.471 1.45455e-05 176.27 248344 400.345
17.472 1.45442e-05 176.288 248340 400.344
17.473 1.45429e-05 176.306 248335 400.344
17.474 1.45416e-05 176.324 248331 400.343
17.475 1.45403e-05 176.342 248327 400.343
17.476 1.4539e-05 176.36 248322 400.342
17.477 1.45377e-05 176.378 248318 400.341
17.478 1.45365e-05 176.396 248313 400.341
17.479 1.45352e-05 176.415 248309 400.34
17.48 1.45339e-05 176.433 248305 400.34
17.481 1.45326e-05 176.451 248300 400.339
17.482 1.45313e-05 176.469 248296 400.338
17.483 1.453e-05 176.487 248291 400.338
17.484 1.45287e-05 176.505 248287 400.337
17.485 1.45274e-05 176.524 248282 400.337
17.486 1.45261e-05 176.542 248278 400.336
17.487 1.45248e-05 176.56 248273 400.335
17.488 1.45235e-05 176.578 248269 400.335
17.489 1.45222e-05 176.596 248265 400.334
17.49 1.45209e-05 176.614 248260 400.334
17.491 1.45196e-05 176.633 248256 400.333
17.492 1.45183e-05 176.651 248251 400.333
17.493 1.4517e-05 176.669 248247 400.332
17.494 1.45157e-05 176.687 248242 400.331
17.495 1.45144e-05 176.705 248238 400.331
17.496 1.45131e-05 176.723 248234 400.33
17.497 1.45118e-05 176.742 248229 400.33
17.498 1.45105e-05 176.76 248225 400.329
17.499 1.45092e-05 176.778 248220 400.328
17.5 1.45079e-05 176.796 248216 400.328
17.501 1.45066e-05 176.814 248211 400.327
17.502 1.45054e-05 176.832 248207 400.327
17.503 1.45041e-05 176.851 248202 400.326
17.504 1.45028e-05 176.869 248198 400.325
17.505 1.45015e-05 176.887 248194 400.325
17.506 1.45002e-05 176.905 248189 400.324
17.507 1.44989e-05 176.923 248185 400.324
17.508 1.44976e-05 176.942 248180 400.323
17.509 1.44963e-05 176.96 248176 400.323
17.51 1.4495e-05 176.978 248171 400.322
17.511 1.44937e-05 176.996 248167 400.321
17.512 1.44924e-05 177.014 248162 400.321
17.513 1.44911e-05 177.033 248158 400.32
17.514 1.44898e-05 177.051 248154 400.32
17.515 1.44886e-05 177.069 248149 400.319
17.516 1.44873e-05 177.087 248145 400.318
17.517 1.4486e-05 177.105 248140 400.318
17.518 1.44847e-05 177.124 248136 400.317
17.519 1.44834e-05 177.142 248131 400.317
17.52 1.44821e-05 177.16 248127 400.316
17.521 1.44808e-05 177.178 248122 400.315
17.522 1.44795e-05 177.197 248118 400.315
17.523 1.44782e-05 177.215 248113 400.314
17.524 1.44769e-05 177.233 248109 400.314
17.525 1.44756e-05 177.251 248104 400.313
17.526 1.44744e-05 177.27 248100 400.312
17.527 1.44731e-05 177.288 248096 400.312
17.528 1.44718e-05 177.306 248091 400.311
17.529 1.44705e-05 177.324 248087 400.311
17.53 1.44692e-05 177.342 248082 400.31
17.531 1.44679e-05 177.361 248078 400.31
17.532 1.44666e-05 177.379 248073 400.309
17.533 1.44653e-05 177.397 248069 400.308
17.534 1.4464e-05 177.415 248064 400.308
17.535 1.44628e-05 177.434 248060 400.307
17.536 1.44615e-05 177.452 248055 400.307
17.537 1.44602e-05 177.47 248051 400.306
17.538 1.44589e-05 177.488 248046 400.305
17.539 1.44576e-05 177.507 248042 400.305
17.54 1.44563e-05 177.525 248037 400.304
17.541 1.4455e-05 177.543 248033 400.304
17.542 1.44537e-05 177.561 248028 400.303
17.543 1.44525e-05 177.58 248024 400.302
17.544 1.44512e-05 177.598 248020 400.302
17.545 1.44499e-05 177.616 248015 400.301
17.546 1.44486e-05 177.635 248011 400.301
17.547 1.44473e-05 177.653 248006 400.3
17.548 1.4446e-05 177.671 248002 400.299
17.549 1.44447e-05 177.689 247997 400.299
17.55 1.44434e-05 177.708 247993 400.298
17.551 1.44422e-05 177.726 247988 400.298
17.552 1.44409e-05 177.744 247984 400.297
17.553 1.44396e-05 177.762 247979 400.296
17.554 1.44383e-05 177.781 247975 400.296
17.555 1.4437e-05 177.799 247970 400.295
17.556 1.44357e-05 177.817 247966 400.295
17.557 1.44344e-05 177.836 247961 400.294
17.558 1.44332e-05 177.854 247957 400.293
17.559 1.44319e-05 177.872 247952 400.293
17.56 1.44306e-05 177.89 247948 400.292
17.561 1.44293e-05 177.909 247943 400.292
17.562 1.4428e-05 177.927 247939 400.291
17.563 1.44267e-05 177.945 247934 400.29
17.564 1.44255e-05 177.964 247930 400.29
17.565 1.44242e-05 177.982 247925 400.289
17.566 1.44229e-05 178 247921 400.289
17.567 1.44216e-05 178.019 247916 400.288
17.568 1.44203e-05 178.037 247912 400.288
17.569 1.4419e-05 178.055 247907 400.287
17.57 1.44178e-05 178.073 247903 400.286
17.571 1.44165e-05 178.092 247898 400.286
17.572 1.44152e-05 178.11 247894 400.285
17.573 1.44139e-05 178.128 247889 400.285
17.574 1.44126e-05 178.147 247885 400.284
17.575 1.44113e-05 178.165 247880 400.283
17.576 1.44101e-05 178.183 247876 400.283
17.577 1.44088e-05 178.202 247871 400.282
17.578 1.44075e-05 178.22 247867 400.282
17.579 1.44062e-05 178.238 247862 400.281
17.58 1.44049e-05 178.257 247858 400.28
17.581 1.44037e-05 178.275 247853 400.28
17.582 1.44024e-05 178.293 247849 400.279
17.583 1.44011e-05 178.312 247844 400.279
17.584 1.43998e-05 178.33 247840 400.278
17.585 1.43985e-05 178.348 247835 400.277
17.586 1.43973e-05 178.367 247831 400.277
17.587 1.4396e-05 178.385 247826 400.276
17.588 1.43947e-05 178.403 247822 400.276
17.589 1.43934e-05 178.422 247817 400.275
17.59 1.43921e-05 178.44 247813 400.274
17.591 1.43909e-05 178.458 247808 400.274
17.592 1.43896e-05 178.477 247804 400.273
17.593 1.43883e-05 178.495 247799 400.273
17.594 1.4387e-05 178.513 247794 400.272
17.595 1.43857e-05 178.532 247790 400.271
17.596 1.43845e-05 178.55 247785 400.271
17.597 1.43832e-05 178.569 247781 400.27
17.598 1.43819e-05 178.587 247776 400.27
17.599 1.43806e-05 178.605 247772 400.269
17.6 1.43794e-05 178.624 247767 400.268
17.601 1.43781e-05 178.642 247763 400.268
17.602 1.43768e-05 178.66 247758 400.267
17.603 1.43755e-05 178.679 247754 400.267
17.604 1.43742e-05 178.697 247749 400.266
17.605 1.4373e-05 178.715 247745 400.265
17.606 1.43717e-05 178.734 247740 400.265
17.607 1.43704e-05 178.752 247736 400.264
17.608 1.43691e-05 178.771 247731 400.264
17.609 1.43679e-05 178.789 247727 400.263
17.61 1.43666e-05 178.807 247722 400.262
17.611 1.43653e-05 178.826 247718 400.262
17.612 1.4364e-05 178.844 247713 400.261
17.613 1.43628e-05 178.863 247708 400.261
17.614 1.43615e-05 178.881 247704 400.26
17.615 1.43602e-05 178.899 247699 400.259
17.616 1.43589e-05 178.918 247695 400.259
17.617 1.43576e-05 178.936 247690 400.258
17.618 1.43564e-05 178.954 247686 400.258
17.619 1.43551e-05 178.973 247681 400.257
17.62 1.43538e-05 178.991 247677 400.256
17.621 1.43525e-05 179.01 247672 400.256
17.622 1.43513e-05 179.028 247668 400.255
17.623 1.435e-05 179.046 247663 400.254
17.624 1.43487e-05 179.065 247658 400.254
17.625 1.43475e-05 179.083 247654 400.253
17.626 1.43462e-05 179.102 247649 400.253
17.627 1.43449e-05 179.12 247645 400.252
17.628 1.43436e-05 179.139 247640 400.251
17.629 1.43424e-05 179.157 247636 400.251
17.63 1.43411e-05 179.175 247631 400.25
17.631 1.43398e-05 179.194 247627 400.25
17.632 1.43385e-05 179.212 247622 400.249
17.633 1.43373e-05 179.231 247618 400.248
17.634 1.4336e-05 179.249 247613 400.248
17.635 1.43347e-05 179.268 247608 400.247
17.636 1.43334e-05 179.286 247604 400.247
17.637 1.43322e-05 179.304 247599 400.246
17.638 1.43309e-05 179.323 247595 400.245
17.639 1.43296e-05 179.341 247590 400.245
17.64 1.43284e-05 179.36 247586 400.244
17.641 1.43271e-05 179.378 247581 400.244
17.642 1.43258e-05 179.397 247577 400.243
17.643 1.43245e-05 179.415 247572 400.242
17.644 1.43233e-05 179.433 247567 400.242
17.645 1.4322e-05 179.452 247563 400.241
17.646 1.43207e-05 179.47 247558 400.241
17.647 1.43195e-05 179.489 247554 400.24
17.648 1.43182e-05 179.507 247549 400.239
17.649 1.43169e-05 179.526 247545 400.239
17.65 1.43157e-05 179.544 247540 400.238
17.651 1.43144e-05 179.563 247535 400.238
17.652 1.43131e-05 179.581 247531 400.237
17.653 1.43118e-05 179.6 247526 400.236
17.654 1.43106e-05 179.618 247522 400.236
17.655 1.43093e-05 179.636 247517 400.235
17.656 1.4308e-05 179.655 247513 400.235
17.657 1.43068e-05 179.673 247508 400.234
17.658 1.43055e-05 179.692 247503 400.233
17.659 1.43042e-05 179.71 247499 400.233
17.66 1.4303e-05 179.729 247494 400.232
17.661 1.43017e-05 179.747 247490 400.231
17.662 1.43004e-05 179.766 247485 400.231
17.663 1.42992e-05 179.784 247481 400.23
17.664 1.42979e-05 179.803 247476 400.23
17.665 1.42966e-05 179.821 247471 400.229
17.666 1.42954e-05 179.84 247467 400.228
17.667 1.42941e-05 179.858 247462 400.228
17.668 1.42928e-05 179.877 247458 400.227
17.669 1.42916e-05 179.895 247453 400.227
17.67 1.42903e-05 179.914 247448 400.226
17.671 1.4289e-05 179.932 247444 400.225
17.672 1.42878e-05 179.951 247439 400.225
17.673 1.42865e-05 179.969 247435 400.224
17.674 1.42852e-05 179.988 247430 400.224
17.675 1.4284e-05 180.006 247426 400.223
17.676 1.42827e-05 180.025 247421 400.222
17.677 1.42814e-05 180.043 247416 400.222
17.678 1.42802e-05 180.062 247412 400.221
17.679 1.42789e-05 180.08 247407 400.22
17.68 1.42776e-05 180.099 247403 400.22
17.681 1.42764e-05 180.117 247398 400.219
17.682 1.42751e-05 180.136 247393 400.219
17.683 1.42738e-05 180.154 247389 400.218
17.684 1.42726e-05 180.173 247384 400.217
17.685 1.42713e-05 180.191 247380 400.217
17.686 1.427e-05 180.21 247375 400.216
17.687 1.42688e-05 180.228 247370 400.216
17.688 1.42675e-05 180.247 247366 400.215
17.689 1.42662e-05 180.265 247361 400.214
17.69 1.4265e-05 180.284 247357 400.214
17.691 1.42637e-05 180.302 247352 400.213
17.692 1.42625e-05 180.321 247347 400.213
17.693 1.42612e-05 180.34 247343 400.212
17.694 1.42599e-05 180.358 247338 400.211
17.695 1.42587e-05 180.377 247334 400.211
17.696 1.42574e-05 180.395 247329 400.21
17.697 1.42561e-05 180.414 247324 400.209
17.698 1.42549e-05 180.432 247320 400.209
17.699 1.42536e-05 180.451 247315 400.208
17.7 1.42524e-05 180.469 247311 400.208
17.701 1.42511e-05 180.488 247306 400.207
17.702 1.42498e-05 180.506 247301 400.206
17.703 1.42486e-05 180.525 247297 400.206
17.704 1.42473e-05 180.544 247292 400.205
17.705 1.4246e-05 180.562 247287 400.205
17.706 1.42448e-05 180.581 247283 400.204
17.707 1.42435e-05 180.599 247278 400.203
17.708 1.42423e-05 180.618 247274 400.203
17.709 1.4241e-05 180.636 247269 400.202
17.71 1.42397e-05 180.655 247264 400.202
17.711 1.42385e-05 180.673 247260 400.201
17.712 1.42372e-05 180.692 247255 400.2
17.713 1.4236e-05 180.711 247251 400.2
17.714 1.42347e-05 180.729 247246 400.199
17.715 1.42334e-05 180.748 247241 400.198
17.716 1.42322e-05 180.766 247237 400.198
17.717 1.42309e-05 180.785 247232 400.197
17.718 1.42297e-05 180.803 247227 400.197
17.719 1.42284e-05 180.822 247223 400.196
17.72 1.42271e-05 180.841 247218 400.195
17.721 1.42259e-05 180.859 247214 400.195
17.722 1.42246e-05 180.878 247209 400.194
17.723 1.42234e-05 180.896 247204 400.194
17.724 1.42221e-05 180.915 247200 400.193
17.725 1.42209e-05 180.934 247195 400.192
17.726 1.42196e-05 180.952 247190 400.192
17.727 1.42183e-05 180.971 247186 400.191
17.728 1.42171e-05 180.989 247181 400.19
17.729 1.42158e-05 181.008 247176 400.19
17.73 1.42146e-05 181.027 247172 400.189
17.731 1.42133e-05 181.045 247167 400.189
17.732 1.42121e-05 181.064 247163 400.188
17.733 1.42108e-05 181.082 247158 400.187
17.734 1.42095e-05 181.101 247153 400.187
17.735 1.42083e-05 181.12 247149 400.186
