updateThermoFromPT  updateThermoFromRHOU  difference  percentage
3624635.7473434	 3624635.7473432  1.4808028936386e-07  4.0853840133424e-12
3583377.4459922	 3583377.445542  0.00045020692050457  1.2563759394314e-08
3540431.457511	 3540431.4567023  0.00080868089571595  2.2841309185646e-08
3495762.7423463	 3495762.7422937  5.2625313401222e-05  1.5054028914417e-09
3449423.0861435	 3449423.0799171  0.0062264245934784  1.8050625968413e-07
3401551.8014621	 3401551.8002164  0.0012456905096769  3.6621241785631e-08
3352363.6197196	 3352363.6172506  0.0024689435958862  7.3647845996276e-08
3302146.2302732	 3302146.2298939  0.00037932768464088  1.1487307290129e-08
3251260.8474359	 3251260.9999481  0.15251222392544  4.6908639780693e-06
3200136.4599672	 3200136.4560966  0.0038705933839083  1.2095088544905e-07
3149276.5508403	 3149276.6780035  0.12716321181506  4.0378547187648e-06
3099256.3230462	 3099256.3229088  0.00013737333938479  4.4324613735005e-09
3050713.9521929	 3050713.9523104  0.00011749053373933  3.8512471369161e-09
3004307.1589778	 3004307.149165  0.0098127601668239  3.2662306640319e-07
2960646.1194476	 2960646.0768374  0.04261015728116  1.4392181828577e-06
2920196.5227752	 2920196.3731855  0.14958965592086  5.1225886598448e-06
2883179.2674398	 2883178.9351042  0.33233563043177  1.1526707138363e-05
2849555.2560697	 2849555.2560936  2.3840926587582e-05  8.3665430023857e-10
2819156.6712329	 2819156.6215216  0.049711245112121  1.7633374412775e-06
3686240.066523	 3686240.0665232  1.923181116581e-07  5.2171890106847e-12
3645573.4886601	 3645573.488652  8.0997124314308e-06  2.2217937607418e-10
3603310.3873151	 3603310.3872529  6.2176492065191e-05  1.7255380575616e-09
3559343.8730269	 3559343.872997  2.9809307307005e-05  8.3749444758354e-10
3513665.5779275	 3513665.5760223  0.0019052107818425  5.4222883185321e-08
3466363.2946651	 3466363.293268  0.001397077459842  4.0303838377014e-08
3417615.5920148	 3417615.5953385  0.0033237519674003  9.7253534749965e-08
3367684.6442871	 3367684.6747982  0.030511119402945  9.0599692743511e-07
3316908.94967	 3316908.9622122  0.012542175129056  3.7812841170403e-07
3265697.4338815	 3265697.4324892  0.0013923812657595  4.2636566734981e-08
3214525.3825854	 3214525.5022755  0.1196900838986  3.7234138684056e-06
3163930.5473559	 3163930.5471824  0.00017356825992465  5.4858429199623e-09
3114504.709957	 3114504.7025135  0.0074435165151954  2.3899519212151e-07
3066872.675461	 3066872.6792402  0.0037792567163706  1.2322835397144e-07
3021649.0369029	 3021648.9773973  0.059505603741854  1.9693089109662e-06
2979366.9331387	 2979366.4210506  0.51208806736395  1.7187814688689e-05
2940387.853525	 2940387.8536209  9.590107947588e-05  3.2615112105334e-09
2904830.7254051	 2904830.725538  0.00013291323557496  4.5755931460145e-09
2872590.8744474	 2872590.8695482  0.0048992009833455  1.7054990416232e-07
2843497.7570584	 2843497.7505701  0.0064882994629443  2.28180220886e-07
3708218.5241692	 3708218.5241693  8.8009983301163e-08  2.3733763996792e-12
3668805.5578612	 3668805.5578551  6.1439350247383e-06  1.6746417676929e-10
3627934.5948079	 3627934.5947514  5.6483782827854e-05  1.5569129308089e-09
3585526.4259759	 3585526.4259391  3.6755576729774e-05  1.0251096314196e-09
3541588.1580149	 3541588.1562124  0.001802490092814  5.0894966111032e-08
3496210.9039178	 3496210.9024751  0.0014427583664656  4.126634250951e-08
3449565.0250922	 3449565.0312608  0.0061685764230788  1.7882186241478e-07
3401893.576046	 3401893.6208271  0.044781154021621  1.3163596397295e-06
3353504.8674269	 3353504.9022061  0.034779246430844  1.0371014149602e-06
3304765.0336226	 3304765.0303682  0.0032544368878007  9.8477103657601e-08
3256091.0391965	 3256091.346925  0.30772846797481  9.4508557736994e-06
3207943.5863119	 3207943.5830794  0.0032325135543942  1.0076591022944e-07
3160817.8879272	 3160817.9190409  0.031113660428673  9.8435473133432e-07
3115228.4766993	 3115228.7118963  0.23519703187048  7.5499127473207e-06
3071682.8429257	 3071683.1199441  0.27701845299453  9.0184588435789e-06
3030639.2862514	 3030639.2856652  0.00058623822405934  1.934371492902e-08
2992449.5175409	 2992449.5028755  0.014665360562503  4.9007879586737e-07
2957299.2493159	 2957299.1938633  0.055452586617321  1.8751090756253e-06
2925180.4740298	 2925180.3787883  0.095241528004408  3.2559197235854e-06
2895945.6928071	 2895945.7311203  0.038313202094287  1.3229944950089e-06
3730267.6181147	 3730267.6181141  6.6217035055161e-07  1.7751282705187e-11
3692053.3068285	 3692053.3068239  4.5672059059143e-06  1.2370368264909e-10
3652504.3171976	 3652504.3171467  5.0924252718687e-05  1.3942284059436e-09
3611565.2259926	 3611565.2259505  4.2086932808161e-05  1.1653377462287e-09
3569256.0596269	 3569256.0579522  0.0016746502369642  4.6918747464123e-08
3525669.979605	 3525669.9781985  0.0014064302667975  3.9891149056303e-08
3480968.9669078	 3480968.9756298  0.0087219667620957  2.505614627712e-07
3435377.8514677	 3435377.9088267  0.057358990423381  1.6696559418894e-06
3389177.1896188	 3389177.2506594  0.061040562577546  1.8010437095032e-06
3342695.5133733	 3342695.5159952  0.002621847204864  7.8435119034164e-08
3296301.2987706	 3296301.8403997  0.54162906901911  1.6431418730476e-05
3250394.5749625	 3250394.5749085  5.4047908633947e-05  1.6628106953621e-09
3205397.4016985	 3205397.6071726  0.20547406794503  6.4102525270706e-06
3161741.5436931	 3161741.5436262  6.6899228841066e-05  2.1158980870689e-09
3119850.8105252	 3119850.8052506  0.0052746380679309  1.6906699673383e-07
3080115.2907969	 3080115.2556716  0.035125270951539  1.1403881879516e-06
3042856.174318	 3042856.0284742  0.14584376011044  4.7929889470746e-06
3008284.6216613	 3008284.2338389  0.3878224240616  1.2891812871331e-05
2976467.6961555	 2976467.6961908  3.5252422094345e-05  1.1843710630516e-09
2947327.8754486	 2947327.8754601  1.1478550732136e-05  3.89456185983e-10
3752387.4304447	 3752387.4304443  4.5634806156158e-07  1.2161539020705e-11
3715320.0223949	 3715320.0223915  3.3215619623661e-06  8.9401772723338e-11
3677027.9909183	 3677027.9908727  4.5621301978827e-05  1.2407113052037e-09
3637476.3964513	 3637476.3964056  4.5748893171549e-05  1.2577096917022e-09
3596696.0739304	 3596696.0723995  0.0015309397131205  4.2565167633068e-08
3554781.3272637	 3554781.3259557  0.0013079582713544  3.6794338411844e-08
3511885.9670856	 3511885.9779943  0.010908732656389  3.1062320242255e-07
3468217.8809458	 3468217.629341  0.25160484621301  7.2545859242384e-06
3424032.4185036	 3424032.5059382  0.087434640154243  2.5535576030689e-06
3379624.908487	 3379624.9266941  0.018207118846476  5.3873194036279e-07
3335322.570744	 3335322.5701526  0.00059135816991329  1.7730164245594e-08
3291475.9206198	 3291475.9584784  0.037858666386455  1.150203352523e-06
3248449.4695392	 3248449.9957878  0.52624855795875  1.6199992116035e-05
3206611.1181208	 3206611.1141738  0.0039469753392041  1.230886812841e-07
3166319.1924429	 3166319.1748686  0.017574333120137  5.5503984443774e-07
3127905.7901214	 3127905.6995465  0.090574919711798  2.895704851401e-06
3091655.388063	 3091654.9729382  0.41512481449172  1.3427266702962e-05
3057779.2044444	 3057779.2045254  8.0940313637257e-05  2.6470293708457e-09
3026389.5181331	 3026389.5163568  0.0017763264477253  5.8694574412254e-08
2997484.7429657	 2997484.7278552  0.015110524371266  5.0410679843248e-07
3774578.0274148	 3774578.0274139  8.4890052676201e-07  2.2489945116949e-11
3738608.7168593	 3738608.7168569  2.3581087589264e-06  6.3074500101936e-11
3701513.2443422	 3701513.2443015  4.0647573769093e-05  1.0981339545718e-09
3663274.3435588	 3663274.343511  4.7853216528893e-05  1.306296281441e-09
3623931.8970231	 3623931.8956441  0.0013790070079267  3.8052784851159e-08
3583580.6839314	 3583580.6827663  0.0011651045642793  3.2512301718323e-08
3542366.7390543	 3542366.6512662  0.087788034696132  2.4782311139125e-06
3500482.4308224	 3500482.4306289  0.00019357213750482  5.5298702773188e-09
3458160.4241875	 3458160.5355271  0.1113396580331  3.2196209653652e-06
3415666.7283037	 3415666.7695206  0.041216912679374  1.2067018230389e-06
3373293.028481	 3373293.0260972  0.0023837671615183  7.0665878753846e-08
3331348.4550984	 3331348.5714916  0.11639321828261  3.4938770246168e-06
3290150.8413413	 3290150.8409035  0.00043784361332655  1.3307706377014e-08
3250017.3675346	 3250017.3628214  0.0047132531180978  1.4502239788562e-07
3211254.3036505	 3211254.3235219  0.019871305208653  6.1880197983895e-07
3174145.406374	 3174145.342308  0.064066029153764  2.0183709613653e-06
3138938.5415507	 3138938.541345  0.00020563928410411  6.5512363935141e-09
3105830.5424728	 3105830.5303151  0.012157758232206  3.9144950331148e-07
3074951.5791892	 3074951.5247  0.054489188827574  1.7720340442545e-06
3046352.9037928	 3046352.7769956  0.12679718527943  4.1622618680049e-06
3796839.4599769	 3796839.4599767  2.1606683731079e-07  5.690702480007e-12
3761922.1570179	 3761922.1570163  1.6344711184502e-06  4.344776553659e-11
3725966.9980676	 3725966.9980316  3.6040786653757e-05  9.6728679219244e-10
3688971.98846	 3688971.9884114  4.8572663217783e-05  1.3166991608971e-09
3650984.5787577	 3650984.5775327  0.0012250142171979  3.355298251122e-08
3612099.516649	 3612099.5156561  0.00099292770028114  2.7488935332609e-08
3572455.5234253	 3572455.5233753  5.002086982131e-05  1.4001817375559e-09
3532230.8604679	 3532230.859994  0.00047388253733516  1.3415955979513e-08
3491637.8882312	 3491637.8881139  0.0001172055490315  3.3567498344129e-09
3450916.7509746	 3450916.8190098  0.068035235628486  1.9715119354668e-06
3410328.3404925	 3410328.3399878  0.0005047433078289  1.480043143752e-08
3370146.6971007	 3370146.9221524  0.22505179001018  6.6778039722661e-06
3330650.9928903	 3330650.9893063  0.0035840207710862  1.0760721488792e-07
3292117.2100154	 3292117.2384366  0.028421213384718  8.633111026015e-07
3254809.5809174	 3254809.7353546  0.15443720156327  4.7448920658437e-06
3218971.8163461	 3218971.8154489  0.00089718867093325  2.787190202714e-08
3184818.1539628	 3184818.137122  0.016840779222548  5.2878307044292e-07
3152524.4000487	 3152524.3211401  0.078908656258136  2.5030307856433e-06
3122219.5551058	 3122219.3205577  0.23454811889678  7.5122237484299e-06
3093979.5281674	 3093979.0565468  0.47162064118311  1.5243172648348e-05
3819171.7644452	 3819171.7644455  2.8684735298157e-07  7.5107214514934e-12
3785262.8894422	 3785262.889441  1.1157244443893e-06  2.9475481016162e-11
3750395.5505641	 3750395.5505322  3.1830742955208e-05  8.4873028794044e-10
3714580.9633002	 3714580.963252  4.8124697059393e-05  1.295561936457e-09
3677872.8959888	 3677872.8949151  0.0010736710391939  2.9192717354774e-08
3640365.6701517	 3640365.6693479  0.00080387154594064  2.2082164781736e-08
3602191.1613114	 3602191.1611776  0.00013374025002122  3.7127471594964e-09
3563514.8420779	 3563514.8414067  0.0006712656468153  1.8837178363592e-08
3524530.9345385	 3524530.9340306  0.00050788745284081  1.4410072213121e-08
3485456.7651261	 3485456.8604596  0.095333494246006  2.7351793658688e-06
3446526.4410865	 3446526.4484334  0.0073469099588692  2.1316853604504e-07
3407983.9923736	 3407984.0624519  0.070078284945339  2.056297362375e-06
3370076.1455038	 3370076.1458339  0.00033006630837917  9.7940311769967e-09
3333044.9165073	 3333045.0257219  0.10921462159604  3.2767221664233e-06
3297120.2302267	 3297120.2300698  0.00015686964616179  4.7577775515638e-09
3262512.7981729	 3262512.7873435  0.010829424951226  3.3193509485358e-07
3229407.5295952	 3229407.474724  0.054871242959052  1.699111755212e-06
3197957.8360858	 3197957.6276304  0.20845543360338  6.5183921830101e-06
3168281.3655615	 3168281.3655925  3.0964612960815e-05  9.7733153681973e-10
3140458.0430126	 3140460.8619804  2.8189678285271  8.9762951452231e-05
3841574.9633054	 3841574.9633055  1.2153759598732e-07  3.1637439630423e-12
3808633.2626059	 3808633.2626051  7.70203769207e-07  2.0222576344356e-11
3774804.6515634	 3774804.6515354  2.8030481189489e-05  7.4256772937587e-10
3740111.7774429	 3740111.7773961  4.6729575842619e-05  1.2494165582016e-09
3704613.6648039	 3704613.6638755  0.0009284159168601  2.5061072512921e-08
3668403.8970628	 3668403.8964549  0.00060796039178967  1.6572885888504e-08
3631607.9479744	 3631607.94776  0.00021436717361212  5.90281706294e-09
3594379.6908474	 3594379.6901336  0.00071379682049155  1.9858692789444e-08
3556897.1312962	 3556897.130491  0.00080519914627075  2.2637684379062e-08
3519357.4308941	 3519357.3940441  0.036849920637906  1.0470638848565e-06
3481971.3145059	 3481971.3352584  0.020752463955432  5.9599755658461e-07
3444956.9836257	 3444956.9828287  0.00079697649925947  2.313458493234e-08
3408533.6920887	 3408533.7104664  0.018377773463726  5.3916948236075e-07
3372915.1795901	 3372915.4126017  0.23301168996841  6.9083175105734e-06
3338303.2034788	 3338303.1991086  0.0043702130205929  1.3091120710782e-07
3304881.4622359	 3304881.4413349  0.020901027601212  6.3242896424708e-07
3272810.2687726	 3272810.1722308  0.096541814040393  2.9498139553503e-06
3242222.4157235	 3242222.0527048  0.36301869014278  1.1196600467084e-05
3213220.7919816	 3213220.7897076  0.0022740354761481  7.0771217521772e-08
3185878.4831202	 3185878.4642327  0.018887558951974  5.9285245975469e-07
3864049.0661712	 3864049.0661718  5.8440491557121e-07  1.512415876619e-11
3832035.4463671	 3832035.4463665  5.7369470596313e-07  1.4971017726546e-11
3799199.5651808	 3799199.5651561  2.4632085114717e-05  6.4834933496171e-10
3765573.9588846	 3765573.95884  4.4594518840313e-05  1.1842688346379e-09
3731222.0031296	 3731222.002338  0.0007916153408587  2.1215980721456e-08
3696236.2957288	 3696236.2953158  0.00041302060708404  1.1174085584336e-08
3660736.3194004	 3660736.3191275  0.00027288636192679  7.4544118482561e-09
3624865.4034367	 3624865.4028441  0.00059262802824378  1.6348966438365e-08
3588787.0164449	 3588787.0156398  0.00080518145114183  2.2436033329708e-08
3552680.4396408	 3552680.4394365  0.00020428653806448  5.7502086533045e-09
3516735.8924133	 3516735.9303662  0.037952916696668  1.0792086144013e-06
3481149.2097369	 3481149.2079064  0.0018304232507944  5.2581005309243e-08
3446116.2052404	 3446116.2563297  0.051089235115796  1.4825163190407e-06
3411826.8951395	 3411826.894725  0.00041450280696154  1.2148998753484e-08
3378459.8076741	 3378459.8005439  0.0071302056312561  2.1104899975604e-07
3346176.6612977	 3346176.6435525  0.017745208926499  5.3031297276507e-07
3315117.7642054	 3315117.6469224  0.11728300806135  3.5378232812028e-06
3285398.5703671	 3285398.5677408  0.002626292873174  7.9938333718837e-08
3257107.927133	 3257107.9056459  0.021487049292773  6.5969718454146e-07
3230308.6734018	 3230308.5997331  0.073668641038239  2.2805449412567e-06
3886594.0708927	 3886594.0708925  2.4726614356041e-07  6.3620264697109e-12
3855471.4492258	 3855471.4492253  4.9779191613197e-07  1.2911311176534e-11
3823585.1244109	 3823585.1243893  2.1620653569698e-05  5.654550079627e-10
3790976.1749854	 3790976.1749435  4.1918829083443e-05  1.1057529023802e-09
3757711.5526965	 3757711.5520317  0.00066476035863161  1.7690563772905e-08
3723882.6747635	 3723882.6745386  0.00022490927949548  6.0396446166168e-09
3689603.4109698	 3689603.4106678  0.00030205445364118  8.1866374240417e-09
3655007.4786444	 3655007.4783127  0.00033168168738484  9.0747198007885e-09
3620245.2683334	 3620245.2678743  0.00045913364738226  1.2682390649008e-08
3585480.1365609	 3585480.1359835  0.00057736644521356  1.6102904582463e-08
3550884.2203098	 3550884.2771781  0.056868385989219  1.601527463609e-06
3516633.8515204	 3516633.8505714  0.00094897905364633  2.6985438169403e-08
3482904.6797812	 3482904.7746625  0.094881226308644  2.7241981917979e-06
3449866.6482851	 3449866.6457721  0.0025129481218755  7.284189153006e-08
3417679.0128564	 3417679.0116997  0.0011566504836082  3.3843157278879e-08
3386485.6472896	 3386485.6550419  0.0077523374930024  2.2891983904338e-07
3356410.9413428	 3356410.9400827  0.0012600608170033  3.7541911256527e-08
3327556.6716754	 3327556.6558842  0.015791250858456  4.7455993741213e-07
3300000.3123228	 3300000.2461845  0.066138265188783  2.0041896645225e-06
3273795.3521134	 3273795.1729377  0.17917578015476  5.4730293400623e-06
3909209.9648185	 3909209.9648186  4.9825757741928e-08  1.2745735887901e-12
3878943.1337128	 3878943.1337123  5.2480027079582e-07  1.3529465442137e-11
3847965.7783746	 3847965.7783556  1.898780465126e-05  4.9345045525017e-10
3816326.3359003	 3816326.3358614  3.8865488022566e-05  1.0184005402514e-09
3784094.6675104	 3784094.6669738  0.00053653912618756  1.4178797660487e-08
3751360.8588617	 3751360.8588139  4.7773588448763e-05  1.2735002108877e-09
3718233.5173363	 3718233.5170347  0.00030157854780555  8.1108017126798e-09
3684837.5752878	 3684837.57532  3.2163225114346e-05  8.7285326577341e-10
3651311.6153997	 3651311.6155909  0.00019120564684272  5.2366291070938e-09
3617804.7446913	 3617804.7439225  0.00076882215216756  2.1251068159378e-08
3584473.0579926	 3584473.1336415  0.07564890012145  2.1104608375496e-06
3551475.7505836	 3551475.7533044  0.0027208547107875  7.6611946747502e-08
3518970.9638509	 3518971.1084237  0.14457275811583  4.1083816718288e-06
3487111.4779496	 3487111.4748075  0.0031420905143023  9.0105823521014e-08
3456040.4022592	 3456040.4193131  0.017053858377039  4.9345078159072e-07
3425887.058611	 3425887.0585806  3.0442606657743e-05  8.886050864177e-10
3396763.3045405	 3396763.2969851  0.0075553981587291  2.2242933879525e-07
3368760.6049727	 3368760.5647087  0.040263996459544  1.1952169115285e-06
3341948.2315895	 3341948.0925457  0.13904385268688  4.1605627332159e-06
3316373.0506263	 3316372.7091117  0.34151454875246  1.0297832708777e-05
3931896.7262157	 3931896.7262155  1.7834827303886e-07  4.5359348288508e-12
3902452.2302077	 3902452.2302071  6.3981860876083e-07  1.6395296367965e-11
3872345.6334588	 3872345.6334421  1.6702339053154e-05  4.3132356029478e-10
3841631.6835039	 3841631.6834683  3.5582575947046e-05  9.2623600799211e-10
3810382.5745593	 3810382.5183833  0.056175956036896  1.4742865037218e-06
3778686.9470851	 3778686.9472008  0.00011573592200875  3.0628608198949e-09
3746648.4751484	 3746648.4748736  0.0002748160623014  7.3349838962543e-09
3714384.0477154	 3714384.048176  0.0004605227150023  1.239836024187e-08
3682021.5552018	 3682021.5562656  0.0010638539679348  2.8893203149012e-08
3649697.3003255	 3649697.2997133  0.00061217788606882  1.6773387919437e-08
3617553.0630712	 3617553.0630518  1.9394792616367e-05  5.3613014870062e-10
3585732.8639475	 3585732.8729828  0.0090353041887283  2.5197928935458e-07
3554379.4882491	 3554379.4879893  0.00025975471362472  7.3080185861829e-09
3523630.8572686	 3523630.8573549  8.6341053247452e-05  2.4503433175852e-09
3493616.3608955	 3493616.4082665  0.047371001448482  1.3559302612248e-06
3464453.3003419	 3464453.2982881  0.00205382052809  5.9282673196585e-08
3436243.6304006	 3436243.6134466  0.016954064834863  4.9338948742951e-07
3409071.2382342	 3409071.1649147  0.073319513350725  2.150718134852e-06
3383000.0507874	 3382999.8163375  0.23444997472689  6.9302385813537e-06
3358073.3261045	 3358073.3239523  0.0021522180177271  6.409085832035e-08
3954654.3258502	 3954654.3258506  4.6892091631889e-07  1.1857443854289e-11
3926000.3494369	 3926000.3494361  8.2515180110931e-07  2.1017619145848e-11
3896728.4893109	 3896728.4892961  1.4741905033588e-05  3.7831491401125e-10
3866898.8681218	 3866898.8680896  3.2189767807722e-05  8.3244400501627e-10
3836585.51139	 3836585.5113883  1.6838312149048e-06  4.3888796689292e-11
3805875.5323155	 3805875.5325796  0.00026412401348352  6.9399015086242e-09
3774867.9847401	 3774867.9845134  0.00022672209888697  6.0060934528967e-09
3743672.3883843	 3743672.3893038  0.00091947801411152  2.4560856793037e-08
3712406.934178	 3712406.9362466  0.0020685945637524  5.5721115718971e-08
3681196.3830564	 3681196.382975  8.1371981650591e-05  2.2104765185885e-09
3650169.6794203	 3650169.6791716  0.00024871667847037  6.8138388161143e-09
3619457.3109695	 3619457.3282583  0.017288784962147  4.7766235313096e-07
3589188.4602214	 3589188.4591972  0.0010241931304336  2.8535507170621e-08
3559488.0101381	 3559488.0180369  0.0078988010063767  2.2190834703979e-07
3530473.4873138	 3530473.1845657  0.30274804588407  8.5752816717631e-06
3502252.0515314	 3502252.0461718  0.0053595877252519  1.5303261005753e-07
3474917.6705984	 3474917.6440308  0.026567556895316  7.6455212507929e-07
3448548.6546256	 3448548.5459128  0.10871275002137  3.1524203631447e-06
3423205.7647399	 3423205.7636179  0.0011220583692193  3.2777999522461e-08
3398931.1580315	 3398931.1454079  0.012623587623239  3.7139874379067e-07
3977482.7287299	 3977482.7287305  5.5693089962006e-07  1.4002094731858e-11
3949588.993864	 3949588.9938629  1.0603107511997e-06  2.6846103552724e-11
3921117.8704888	 3921117.8704757  1.3084150850773e-05  3.3368420136632e-10
3892134.0149906	 3892134.0149619  2.8778333216906e-05  7.3939728452477e-10
3862712.8443236	 3862712.8443206  3.0118972063065e-06  7.7973624436841e-11
3832939.8886965	 3832939.8646099  0.024086597841233  6.2841052927194e-07
3802909.8828729	 3802909.8827104  0.00016255723312497  4.2745486517332e-09
3772725.5988059	 3772725.600188  0.0013821013271809  3.6634027336054e-08
3742496.4248761	 3742496.4280008  0.003124718554318  8.3492893501465e-08
3712336.7008666	 3712336.7016339  0.00076731247827411  2.0669258747327e-08
3682363.8232835	 3682363.8227752  0.00050831818953156  1.3804127292297e-08
3652696.1430132	 3652696.1696019  0.026588698383421  7.2791979793554e-07
3623450.6868828	 3623450.6854543  0.0014284988865256  3.9423715401921e-08
3594740.7467578	 3594740.7665297  0.019771828316152  5.5002098090063e-07
3566673.3946559	 3566673.3939428  0.0007131677120924  1.9995318695594e-08
3539347.0002822	 3539346.9923434  0.0079387212172151  2.2429903642062e-07
3512848.8486768	 3512848.8154748  0.033201970160007  9.4515794986493e-07
3487252.9806173	 3487252.9805009  0.00011643581092358  3.3388977390154e-09
3462618.4073184	 3462618.4003117  0.0070066712796688  2.0235181748182e-07
3438987.8841216	 3438987.8487794  0.035342254675925  1.027693492004e-06
4000381.8960142	 4000381.8960142  2.5145709514618e-08  6.2858272455618e-13
3973219.5681514	 3973219.5681501  1.3425014913082e-06  3.3788756656427e-11
3945517.0544422	 3945517.0544305  1.1698342859745e-05  2.9649708006138e-10
3917342.7820509	 3917342.7820255  2.5422312319279e-05  6.4896828625165e-10
3888773.1704047	 3888773.1704005  4.2198225855827e-06  1.085129525604e-10
3859892.1324678	 3859892.1324657  2.1583400666714e-06  5.5917108369851e-11
3830790.3756735	 3830790.3755863  8.7244436144829e-05  2.2774526295893e-09
3801564.5042628	 3801564.5060918  0.0018290407024324  4.8112841446764e-08
3772315.9264662	 3772315.9306353  0.0041690948419273  1.1051817830732e-07
3743149.5725477	 3743149.5743902  0.0018424550071359  4.9222051414895e-08
3714172.433397	 3714172.4327909  0.00060610100626945  1.6318601711098e-08
3685491.934313	 3685491.9704109  0.03609790513292  9.7945961560349e-07
3657214.1650605	 3657214.1641135  0.00094702932983637  2.5894828333651e-08
3629441.9954056	 3629442.0298923  0.034486646298319  9.5019141625557e-07
3602273.1153343	 3602273.1133858  0.0019485703669488  5.4092799312025e-08
3575798.0512423	 3575798.0429281  0.0083142295479774  2.3251395713158e-07
3550098.2237366	 3550098.1894546  0.034282044507563  9.6566467593338e-07
3525244.1295213	 3525244.1272518  0.0022695590741932  6.4380195833456e-08
3501293.7493381	 3501293.7308504  0.018487699795514  5.2802481365665e-07
3478291.3063045	 3478291.2331794  0.073125179391354  2.1023305109268e-06
4023351.78709	 4023351.7870905  5.6065618991852e-07  1.3935052652307e-11
3996893.3888462	 3996893.3888445  1.6535632312298e-06  4.1371211847788e-11
3969929.0963905	 3969929.09638  1.0562594980001e-05  2.6606507883491e-10
3942530.4104141	 3942530.410392  2.2191554307938e-05  5.6287591972199e-10
3914774.4056361	 3914774.405631  5.1464885473251e-06  1.3146322148003e-10
3886743.3605289	 3886743.3605239  4.9825757741928e-06  1.2819410267198e-10
3858524.2387677	 3858524.2387627  4.9620866775513e-06  1.2860063512614e-10
3830208.0234834	 3830208.0257313  0.0022479277104139  5.8689441843149e-08
3801888.9064637	 3801888.911622  0.0051582995802164  1.3567728324325e-07
3773663.3360829	 3773663.3391319  0.0030489442870021  8.0795344350111e-08
3745628.9300721	 3745628.9296157  0.00045645190402865  1.2186255300518e-08
3717883.2623919	 3717883.2946218  0.032229881733656  8.6688794292376e-07
3690522.537571	 3690522.5381366  0.000565554946661  1.5324522229669e-08
3663640.171046	 3663640.2216543  0.050608348101377  1.3813678674379e-06
3637325.3004127	 3637325.2976663  0.0027463976293802  7.5505966680204e-08
3611661.2601998	 3611661.2544965  0.0057032597251236  1.5791236536973e-07
3586724.0619288	 3586724.0617948  0.00013398285955191  3.7355218087186e-09
3562580.9319582	 3562580.9254082  0.0065499236807227  1.8385333009467e-07
3539288.9720489	 3539288.9367309  0.035317989997566  9.9788376356056e-07
3516894.0218584	 3516893.8976576  0.12420073384419  3.5315461049509e-06
4046392.3618191	 4046392.3618185  6.440095603466e-07  1.591564788485e-11
4020611.6934172	 4020611.6934152  1.9925646483898e-06  4.9558743801402e-11
3994356.8515763	 3994356.8515667  9.6471048891544e-06  2.4151835320741e-10
3967701.7686283	 3967701.7686092  1.9116792827845e-05  4.8181022522903e-10
3940723.8616177	 3940723.861612  5.7108700275421e-06  1.4491931503157e-10
3913503.7702466	 3913503.7702388  7.7909789979458e-06  1.9907937887217e-10
3886124.9900595	 3886124.9901405  8.0945435911417e-05  2.0829344428826e-09
3858673.4014947	 3858673.404127  0.0026323050260544  6.8217875735085e-08
3831236.6960586	 3831236.7021259  0.0060672741383314  1.5836333329583e-07
3803903.7018497	 3803903.7061554  0.0043057263828814  1.1319230770189e-07
3776763.6120343	 3776763.6119834  5.0964299589396e-05  1.3494172477992e-09
3749905.121751	 3749905.121685  6.5936241298914e-05  1.7583442556041e-09
3723415.4813476	 3723415.4843458  0.0029982617124915  8.0524500354884e-08
3697379.4769282	 3697379.4767974  0.0001308093778789  3.5378943031182e-09
3671878.3529688	 3671878.3504207  0.0025481111370027  6.9395303767144e-08
3646988.6963338	 3646988.6962903  4.3525360524654e-05  1.1934602530688e-09
3622781.3064591	 3622781.3052086  0.0012505413033068  3.4518818485598e-08
3599320.0828444	 3599320.0705915  0.012252937071025  3.4042365749651e-07
3576660.9683814	 3576660.9129493  0.055432056076825  1.5498269633845e-06
3554850.9955238	 3554850.8135811  0.18194274231791  5.1181538283042e-06
4069503.5829569	 4069503.5829576  7.7392905950546e-07  1.9017775601592e-11
4044375.6487559	 4044375.6487536  2.3404136300087e-06  5.7868354308992e-11
4018802.9952964	 4018802.9952875  8.9332461357117e-06  2.2228624160396e-10
3992861.3916879	 3992861.3916716  1.6231089830399e-05  4.0650271166907e-10
3966628.3123589	 3966628.312353  5.8850273489952e-06  1.4836346855739e-10
3940182.7633894	 3940182.7633794  1.0028015822172e-05  2.5450636237863e-10
3913605.0394673	 3913605.0396352  0.00016797101125121  4.2919765678265e-09
3886976.4118039	 3886976.4147843  0.002980372402817  7.6675855139389e-08
3860378.7476791	 3860378.7545653  0.0068862452171743  1.7838263204911e-07
3833894.0628076	 3833894.0683612  0.005553528200835  1.4485345995106e-07
3807604.0084625	 3807604.009038  0.00057549029588699  1.5114237053222e-08
3781589.2962934	 3781589.2960698  0.00022362265735865  5.9134570107292e-09
3755929.06509	 3755929.0712049  0.0061148907989264  1.6280634412833e-07
3730700.1953914	 3730700.1948997  0.00049163494259119  1.317808767369e-08
3705976.5798801	 3705976.5787144  0.0011657210998237  3.1455166396692e-08
3681828.3599605	 3681828.3681054  0.0081449272111058  2.212196336929e-07
3658321.141849	 3658321.1389186  0.0029304805211723  8.0104518098461e-08
3635515.2089362	 3635515.1905578  0.01837841514498  5.055243641893e-07
3613464.7511576	 3613464.6755414  0.075616144109517  2.0926216060443e-06
